Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-25 14:30:00,,-0.0025214166666666666,0.0,,102.49,96.07,98.35,120.94,120.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3076300000000005,4.5,16.4421675,0.0,0.41,0.0,0.0,1.18,0.0,0.0,4.41,0.0,0.0,-1.93,0.0,0.0,2.97,0.0,0.0,-8.57,0.0,0.0,82.0418655,1752.86139,0.0878355925,0.177700376,102.348304,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 15:00:00,,-0.0024880277666666666,0.0,,105.3,96.0,101.0,96.24,96.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3023,12.5,45.639375,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,0.0,82.0416043,1754.56952,0.08789865,0.177873542,102.348405,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 15:30:00,,-0.002516888833333333,0.0,,105.3,100.0,101.0,118.86,118.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37449,12.5,46.0905625,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,0.0,82.041311,1756.24286,0.0879624385,0.178043181,102.348608,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 16:00:00,,-0.0024877500333333334,0.0,,118.5,109.36,108.4,106.72,106.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48124,12.5,46.75775,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,0.0,82.0410173,1757.97316,0.088025489,0.178218594,102.348709,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 16:30:00,,-0.0025146111333333335,0.0,,118.5,118.0,120.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44008,12.5,46.5005,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,0.0,82.0407305,1759.77134,0.08808922,0.178400888,102.348912,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 17:00:00,,-0.002529305566666666,0.0,,123.31,119.5,120.95,128.18,128.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49416,12.5,46.838499999999996,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,0.0,82.0405115,1761.58249,0.0881533235,0.178584498,102.349064,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 17:30:00,,-0.0025059444666666666,0.04,,123.31,119.9,117.45,136.9,136.9,,0.0,5.476,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.511850000000001,12.5,46.949062500000004,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,0.0,82.0403015,1763.39133,0.0882168355,0.178767873,102.349217,0.0,98.95384,99.99998999999998,100.0,False
2026-01-25 18:00:00,,0.10488889,1.995,,124.2,118.45,119.6,135.01,135.01,,-14.176049999999996,0.0,0.0,,0.0,0.0,4.2,248.745,0.0,0.0,7.4787799999999995,12.5,46.742374999999996,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,54.0004583,82.0402412,1764.63007,0.0909626622,0.178893453,102.352156,0.00547442132,98.95384,99.99998999999998,100.0,False
2026-01-25 18:30:00,,3.8961419999999998,0.673,,124.2,118.4,119.6,127.0,127.0,,-41.528999999999996,0.0,0.0,,0.0,0.0,2.0,118.4,0.0,0.0,7.44226,12.5,46.514125,0.0,2.28,0.0,0.0,0.62,0.0,0.0,6.43,0.0,0.0,-1.22,0.0,0.0,19.98,0.0,0.0,-10.59,0.0,2012.34666,82.1838482,1764.63007,0.189707764,0.178893453,102.451253,0.204006296,98.95384,99.99998999999998,100.0,False
2026-01-25 19:00:00,,1.3205369333333332,0.0,,118.6,118.0,117.39,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35622,7.52,27.6593872,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2569548,1764.63007,0.223175885,0.178893453,102.484859,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 19:30:00,,-0.0025103888333333334,0.0,,118.6,110.88,107.2,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48,7.52,28.1248,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2641245,1766.4747,0.223239509,0.179080457,102.48491,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 20:00:00,,-0.0025405,0.0,,110.0,109.74,108.15,85.53,85.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46657,7.52,28.0743032,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2638437,1768.38779,0.223303896,0.179274401,102.485113,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 20:30:00,,-0.0025190832666666667,0.0,,110.0,97.05,97.85,105.01,105.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3502,7.52,27.636751999999998,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2635328,1770.36527,0.223367741,0.179474873,102.485265,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 21:00:00,,-0.0026035833,0.0,,106.8,103.0,104.12,83.08,83.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47946,7.52,28.1227696,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.263214,1772.22754,0.223433727,0.179663665,102.485417,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 21:30:00,,-0.0025243056,0.0,,106.8,91.0,88.0,116.9,116.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50422,7.52,28.215867199999998,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2629329,1774.14019,0.223497704,0.179857564,102.485619,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 22:00:00,,-0.0025329166666666664,-0.001,,95.5,95.32,95.19,112.87,112.87,,0.0,-0.11287000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3975,7.52,27.8146,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2626519,1776.06054,0.223561898,0.180052244,102.48567,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 22:30:00,,-0.009728972366666666,-0.476,,95.5,80.0,81.5,110.0,110.0,,-2.8599999999999963,0.0,0.0,,-0.9,-36.675000000000004,0.0,0.0,0.0,0.0,7.53508,7.52,28.331900799999996,0.0,2.25,0.0,0.0,0.15,0.0,0.0,6.38,0.0,0.0,-2.17,0.0,0.0,17.75,0.0,0.0,-10.92,0.0,2670.16389,82.2623551,1781.79588,0.223808473,0.180633677,102.486126,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 23:00:00,,-0.8783195199999999,0.0,,93.0,101.52,92.99,112.63,112.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50241,2.5,9.3780125,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,2670.16389,82.2360491,2221.05894,0.246068891,0.225164985,102.508429,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-25 23:30:00,,-0.0025335554999999996,-0.001,,93.0,95.08,91.09,69.75,69.75,,0.0,-0.06975,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4669300000000005,2.5,9.3336625,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,2670.16389,82.2313842,2222.96154,0.246133102,0.225357866,102.508633,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-26 00:00:00,,-0.005244500199999999,-0.046,,91.7,96.25,90.0,79.86,79.86,,0.3194400000000003,0.0,0.0,,-0.1,-4.5,0.0,0.0,0.0,0.0,7.47937,2.5,9.3492125,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,2670.16389,82.2310041,2226.25493,0.246266021,0.225691741,102.508835,0.270694038,98.95384,99.99998999999998,100.0,False
2026-01-26 00:30:00,,-0.08915797133333332,0.0,,91.7,99.62,98.0,81.75,81.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46551,2.5,9.3318875,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,0.0,82.2281599,45.3319507,0.00225964887,0.00459563132,102.511065,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 01:00:00,,-0.0025204722333333333,0.0,,91.1,95.47,94.2,110.0,110.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47438,2.5,9.342975,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,0.0,82.2274083,47.2360485,0.00232352855,0.00478866363,102.511319,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 01:30:00,,-0.0025281111333333335,0.0,,91.1,92.53,89.8,92.98,92.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44891,2.5,9.3111375,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,0.0,82.2270705,49.1657951,0.00238760182,0.00498429616,102.511319,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 02:00:00,,-0.0025457777999999998,0.0,,90.2,92.53,89.3,91.48,91.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51649,2.5,9.3956125,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,0.0,82.2267731,51.1151148,0.00245212285,0.00518191295,102.511572,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 02:30:00,,-0.0025135555333333334,-0.024,,90.2,91.0,88.9,83.05,83.05,,0.0,-1.9932,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3662,2.5,9.20775,0.0,0.9,0.0,0.0,0.71,0.0,0.0,4.6,0.0,0.0,-1.88,0.0,0.0,15.45,0.0,0.0,-10.33,0.0,0.0,82.2264536,53.0364107,0.00251582723,0.00537668876,102.511775,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 03:00:00,,-0.06399191556666667,-1.028,,90.0,90.0,88.77,81.0,81.0,,-2.268000000000002,0.0,0.0,,-2.0,-88.77,0.0,0.0,0.0,0.0,7.44118,2,7.44118,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.2260404,86.3550738,0.00413765933,0.00875444527,102.513498,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 03:30:00,,-1.9893213666666665,-1.002,,90.0,89.78,87.0,75.92,75.92,,-0.15184000000000014,0.0,0.0,,-2.0,-87.0,0.0,0.0,0.0,0.0,7.502350000000001,2,7.502350000000001,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.1665754,1084.77564,0.054555673,0.109971639,102.564085,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 04:00:00,,-1.9355436000000001,-0.022,,90.0,90.84,88.0,76.26,76.26,,0.0,-1.67772,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51722,2,7.51722,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.0977634,2055.73919,0.103610725,0.208405314,102.613253,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 04:30:00,,-0.0606259144,-0.78,,90.0,87.86,88.0,64.9,64.9,,14.277999999999999,0.0,0.0,,-2.0,-88.0,0.0,0.0,0.0,0.0,7.5426400000000005,2,7.5426400000000005,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.0877899,2087.35185,0.105147247,0.21161012,102.615028,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 05:00:00,,-1.5221148666666666,0.0,,100.06,100.96,97.96,112.36,112.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5025900000000005,2,7.5025900000000005,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.0360846,2850.26155,0.143724226,0.288951855,102.653653,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 05:30:00,,-0.0025593888666666665,0.0,,100.06,89.17,89.6,43.0,43.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.386,2,7.386,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.0329897,2852.19321,0.143789092,0.289147681,102.653906,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 06:00:00,,-0.0025305833,0.0,,108.52,102.8,103.0,81.05,81.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.491,2,7.491,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.0326166,2854.14311,0.143853228,0.289345357,102.653906,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 06:30:00,,-0.0025195,0.0,,108.52,107.0,107.5,121.55,121.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.470140000000001,2,7.470140000000001,0.0,1.47,0.0,0.0,2.45,0.0,0.0,3.77,0.0,0.0,0.97,0.0,0.0,15.46,0.0,0.0,-7.34,0.0,0.0,82.0322776,2856.05601,0.143917083,0.289539282,102.654159,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 07:00:00,,-0.0025319166666666667,0.0,,127.0,123.8,124.26,144.95,144.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4909300000000005,3.27,12.24767055,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,0.0,82.0319542,2857.97099,0.143981253,0.289733417,102.654261,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 07:30:00,,-0.0025278334,0.0,,127.0,137.0,134.45,137.5,137.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46613,3.27,12.20712255,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,0.0,82.031649,2859.88801,0.144045319,0.28992776,102.654463,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 08:00:00,,-0.0025059722,0.027,,128.01,124.13,128.08,137.5,137.5,,0.0,3.7125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50581,3.27,12.27199935,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,0.0,82.0313418,2861.85338,0.144108831,0.290127003,102.654666,0.0,98.95384,99.99998999999998,100.0,False
2026-01-26 08:30:00,,0.06570083106666667,1.377,,128.01,125.16,128.05,137.5,137.5,,-44.412499999999994,0.0,0.0,,3.4,217.685,0.0,0.0,0.0,0.0,7.3843000000000005,3.27,12.0733305,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,33.9603583,82.031155,2863.1789,0.145859988,0.290261381,102.656441,0.00344280984,98.95384,99.99998999999998,100.0,False
2026-01-26 09:00:00,,2.5889838,0.0,,120.57,115.0,124.0,95.09,95.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2877600000000005,3.27,11.9154876,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,1325.92459,82.1274507,2863.1789,0.211476043,0.290261381,102.722285,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 09:30:00,,-0.0025287500333333337,0.0,,120.57,115.0,123.64,95.62,95.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2293,3.27,11.8199055,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,1325.92459,82.1418304,2865.09163,0.211540132,0.290455289,102.722538,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 10:00:00,,-0.0025251388666666665,0.0,,116.95,114.0,120.8,137.5,137.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9463,3.27,11.3572005,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,1325.92459,82.1415457,2867.07529,0.21160413,0.290656387,102.722589,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 10:30:00,,-0.0025238611,0.0,,116.95,110.46,117.06,135.77,135.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.88152,3.27,11.2512852,0.0,2.73,0.0,0.0,0.2,0.0,0.0,7.81,0.0,0.0,-2.85,0.0,0.0,22.55,0.0,0.0,-11.24,0.0,1325.92459,82.1412782,2869.01808,0.211668095,0.290853341,102.722792,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 11:00:00,,-0.002554527766666667,0.0,,109.56,110.55,115.33,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.73097,2.91,9.793561350000001,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.1410216,2870.98817,0.211732838,0.291053064,102.722843,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 11:30:00,,-0.0025264166666666664,0.0,,109.56,108.93,111.97,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.422350000000001,2.91,9.344519250000001,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.1407773,2872.92299,0.211796868,0.291249211,102.723096,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 12:00:00,,-0.0025486667,0.0,,104.99,105.75,110.0,102.44,102.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.08998,2.91,8.8609209,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.1405177,2874.81516,0.211861462,0.291441034,102.723147,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 12:30:00,,-0.0025355278,-0.015,,104.99,103.99,105.76,103.26,103.26,,0.0,-1.5489,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.13075,2.91,8.92024125,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.1402473,2876.73183,0.211925723,0.291635341,102.723349,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 13:00:00,,-0.04581985773333333,-1.008,,103.23,102.15,103.8,99.92,99.92,,-0.7993600000000007,0.0,0.0,,-2.0,-103.8,0.0,0.0,0.0,0.0,6.50047,2.91,9.458183850000001,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.1399454,2900.86247,0.213086997,0.29408164,102.724667,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 13:30:00,,-1.9925587,-0.583,,103.23,106.42,106.8,105.07,105.07,,43.81419,0.0,0.0,,-2.0,-106.8,0.0,0.0,0.0,0.0,6.57707,2.91,9.56963685,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.0810773,3901.46903,0.263587058,0.395520444,102.775305,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 14:00:00,,-1.1400829893333333,0.0,,108.98,105.3,101.81,106.27,106.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9844,2.91,10.162302,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.0307141,4472.87156,0.292481696,0.453447696,102.804299,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 14:30:00,,-0.002511666666666667,0.0,,108.98,104.91,100.19,107.62,107.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.07706,2.91,10.297122300000002,0.0,0.92,0.0,0.0,1.05,0.0,0.0,5.52,0.0,0.0,-1.6,0.0,0.0,21.27,0.0,0.0,-11.76,0.0,1325.92459,82.0302002,4474.74881,0.292545353,0.453638007,102.804553,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 15:00:00,,-0.0025086666666666664,0.0,,110.75,99.57,98.33,123.96,123.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38924,10,36.9462,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,1325.92459,82.0300072,4476.5739,0.292608933,0.45382303,102.804553,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 15:30:00,,-0.0024985833,0.0,,110.75,106.12,106.82,128.45,128.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35238,10,36.7619,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,1325.92459,82.0298031,4478.42135,0.292672257,0.454010319,102.804806,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 16:00:00,,-0.0024834722333333336,0.0,,120.0,115.1,110.0,127.07,127.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.489109999999999,10,37.44555,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,1325.92459,82.0295634,4480.28507,0.2927352,0.454199258,102.804857,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 16:30:00,,-0.0025061389,0.031,,120.0,126.0,125.0,149.0,149.0,,0.0,4.619,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51842,10,37.5921,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,1325.92459,82.029268,4482.26096,0.292798716,0.454399569,102.80511,0.134418671,98.95384,99.99998999999998,100.0,False
2026-01-26 17:00:00,,0.07473208333333332,2.063,,139.8,135.0,127.21,150.37,150.37,,-5.563689999999989,0.0,0.0,,0.0,0.0,4.2,283.5,0.0,0.0,7.53293,10,37.66465,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,1364.47264,82.0291267,4483.54005,0.294778756,0.454529239,102.807239,0.138326569,98.95384,99.99998999999998,100.0,False
2026-01-26 17:30:00,,3.913428066666667,0.801,,139.8,133.45,130.33,151.24,151.24,,-30.096759999999996,0.0,0.0,,0.0,0.0,2.0,133.45,0.0,0.0,7.46266,10,37.3133,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,3330.73408,82.1706292,4483.54005,0.393961961,0.454529239,102.906741,0.337660869,98.95384,99.99998999999998,100.0,False
2026-01-26 18:00:00,,1.5255904333333332,0.0,,132.43,134.0,127.0,143.55,143.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35934,10,36.7967,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,4090.96721,82.2527161,4483.54005,0.432627026,0.454529239,102.945518,0.41473126,98.95384,99.99998999999998,100.0,False
2026-01-26 18:30:00,,-0.0025557777666666667,0.0,,132.43,130.0,128.0,142.14,142.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38363,10,36.91815,0.0,12.89,0.0,0.0,3.99,0.0,0.0,17.14,0.0,0.0,3.4,0.0,0.0,38.03,0.0,0.0,-8.92,0.0,4090.96721,82.2600694,4485.53885,0.432691801,0.454731872,102.94567,0.41473126,98.95384,99.99998999999998,100.0,False
