Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-24 02:00:00,,-3.821676933333334,-0.766,,65.0,74.0,63.04,69.99,69.99,,-1.1198400000000008,0.0,0.0,,-1.3,-40.976,-0.2,-7.4,0.0,0.0,7.3331800000000005,1.7,6.2332030000000005,0.0,1.48,0.0,0.0,1.58,0.0,0.0,4.4,0.0,0.0,1.13,0.0,0.0,10.63,0.0,0.0,-4.14,0.0,0.560891667,80.0634238,5911.60703,0.294695869,0.599302831,59.9462801,5.68616896e-05,98.95384,99.99998999999998,100.0,False
2025-11-24 02:30:00,,-1.4376894666666666,0.0,,65.0,71.62,59.13,58.76,58.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2429499999999996,1.7,6.156507499999999,0.0,1.48,0.0,0.0,1.58,0.0,0.0,4.4,0.0,0.0,1.13,0.0,0.0,10.63,0.0,0.0,-4.14,0.0,0.560891667,79.9557109,6638.6638,0.331133142,0.673009892,59.9828774,5.68616896e-05,98.95384,99.99998999999998,100.0,False
2025-11-24 03:00:00,,-0.0049506944666666665,0.0,,65.3,72.0,62.96,62.96,62.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32954,1.5,5.497154999999999,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,1.43034467,79.9435601,6638.6638,0.331258614,0.673009892,59.9832829,0.000145004498,98.95384,99.99998999999998,100.0,False
2025-11-24 03:30:00,,-0.0050296111,0.0,,65.3,67.59,59.43,80.79,80.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31126,1.5,5.483445,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,2.34142072,79.9435292,6638.6638,0.331386087,0.673009892,59.9835363,0.000237366939,98.95384,99.99998999999998,100.0,False
2025-11-24 04:00:00,,-0.0050585000000000005,0.0,,64.81,67.51,63.13,71.02,71.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.338850000000001,1.5,5.504137500000001,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,3.18333328,79.9434784,6638.6638,0.33151429,0.673009892,59.9838405,0.000322717772,98.95384,99.99998999999998,100.0,False
2025-11-24 04:30:00,,-0.005005055466666667,0.0,,64.81,67.9,59.02,71.87,71.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4618199999999995,1.5,5.596365,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,4.11763033,79.9434492,6638.6638,0.33164114,0.673009892,59.984246,0.000417434295,98.95384,99.99998999999998,100.0,False
2025-11-24 05:00:00,,-0.004966194433333334,0.0,,78.93,80.31,75.49,17.43,17.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40716,1.5,5.55537,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,5.03048325,79.9433762,6638.6638,0.331767005,0.673009892,59.9844994,0.000509976871,98.95384,99.99998999999998,100.0,False
2025-11-24 05:30:00,,-0.0049517221333333335,0.0,,78.93,71.48,53.0,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46846,1.5,5.601345,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,5.80691495,79.9433119,6638.6638,0.331892503,0.673009892,59.9848542,0.00058868943,98.95384,99.99998999999998,100.0,False
2025-11-24 06:00:00,,-0.0049626111333333335,0.0,,85.67,82.16,76.0,59.77,59.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5078000000000005,1.5,5.630850000000001,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,6.54738595,79.9432272,6638.6638,0.332018278,0.673009892,59.9851077,0.000663756389,98.95384,99.99998999999998,100.0,False
2025-11-24 06:30:00,,-0.004981361100000001,0.0,,85.67,78.32,80.0,5.06,5.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3103299999999996,1.5,5.482747499999999,0.0,1.5,0.0,0.0,1.82,0.0,0.0,3.8,0.0,0.0,2.05,0.0,0.0,12.23,0.0,0.0,-1.22,0.0,7.43605912,79.9431804,6638.6638,0.332144526,0.673009892,59.9853611,0.000753847687,98.95384,99.99998999999998,100.0,False
2025-11-24 07:00:00,,-0.004981055533333333,0.0,,92.7,84.54,84.46,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49713,4,14.99426,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,8.24951212,79.9430445,6638.6638,0.332270768,0.673009892,59.9857159,0.000836313365,98.95384,99.99998999999998,100.0,False
2025-11-24 07:30:00,,-0.004963861066666667,0.0,,92.7,95.59,91.4,98.9,98.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3217799999999995,4,14.643559999999999,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,9.09910278,79.9429231,6638.6638,0.332396574,0.673009892,59.9859693,0.000922442583,98.95384,99.99998999999998,100.0,False
2025-11-24 08:00:00,,-0.005084222266666666,0.0,,99.0,103.0,96.57,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.285489999999999,4,14.570979999999999,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,10.066162,79.9428132,6638.6638,0.33252543,0.673009892,59.9862735,0.00102048045,98.95384,99.99998999999998,100.0,False
2025-11-24 08:30:00,,-0.005031555566666667,0.0,,99.0,103.0,97.0,98.9,98.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17791,4,14.35582,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,11.0631351,79.9427771,6638.6638,0.332652952,0.673009892,59.9866284,0.0011215509,98.95384,99.99998999999998,100.0,False
2025-11-24 09:00:00,,-0.005005638866666667,0.0,,102.0,121.73,101.85,99.54,99.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16141,4,14.32282,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,12.0001211,79.9427099,6638.6638,0.332779816,0.673009892,59.9869832,0.00121654002,98.95384,99.99998999999998,100.0,False
2025-11-24 09:30:00,,-0.0050358889,0.0,,102.0,126.0,101.67,86.01,86.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.69213,4,13.38426,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,12.8715704,79.9426281,6638.6638,0.332907448,0.673009892,59.9872366,0.00130488521,98.95384,99.99998999999998,100.0,False
2025-11-24 10:00:00,,-0.0049629445,0.0,,99.0,117.12,104.53,89.88,89.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.66886,4,11.33772,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,13.7726333,79.9425562,6638.6638,0.33303323,0.673009892,59.9875407,0.00139623255,98.95384,99.99998999999998,100.0,False
2025-11-24 10:30:00,,-0.004946583333333333,0.0,,99.0,116.1,102.52,93.81,93.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.75429,4,9.50858,0.0,2.58,0.0,0.0,-0.59,0.0,0.0,4.87,0.0,0.0,0.7,0.0,0.0,14.36,0.0,0.0,-5.94,0.0,14.7390257,79.9425405,6638.6638,0.333158597,0.673009892,59.9878449,0.00149420281,98.95384,99.99998999999998,100.0,False
2025-11-24 11:00:00,,-0.004919166666666666,0.0,,97.47,111.88,100.4,105.11,105.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.3173900000000005,2.99,9.444498050000002,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,15.546929,79.9425512,6638.6638,0.333283271,0.673009892,59.988149,0.00157610587,98.95384,99.99998999999998,100.0,False
2025-11-24 11:30:00,,-0.004951333366666667,0.0,,97.47,106.49,97.41,96.35,96.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.029100000000001,2.99,9.013504500000002,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,16.5639647,79.942604,6638.6638,0.333408759,0.673009892,59.9885039,0.00167921022,98.95384,99.99998999999998,100.0,False
2025-11-24 12:00:00,,-0.005026138933333334,0.0,,99.0,107.27,98.0,97.42,97.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.14978,2.99,9.1939211,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,17.5384646,79.9427165,6638.6638,0.333536143,0.673009892,59.9887573,0.0017780024,98.95384,99.99998999999998,100.0,False
2025-11-24 12:30:00,,-0.005003000066666667,0.0,,99.0,103.0,93.73,119.22,119.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.93541,2.99,7.37843795,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,18.5436009,79.9427605,6638.6638,0.333662941,0.673009892,59.9890614,0.00187990042,98.95384,99.99998999999998,100.0,False
2025-11-24 13:00:00,,-0.004945777766666667,0.0,,98.0,99.7,96.34,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.59034,2.99,6.862558300000001,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,19.5491396,79.9428396,6638.6638,0.333788288,0.673009892,59.9893656,0.00198183923,98.95384,99.99998999999998,100.0,False
2025-11-24 13:30:00,,-0.004958749966666666,0.0,,98.0,98.22,93.44,124.27,124.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.6484700000000005,2.99,6.949462650000001,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,20.5137693,79.9429188,6638.6638,0.333913964,0.673009892,59.9895683,0.00207963079,98.95384,99.99998999999998,100.0,False
2025-11-24 14:00:00,,-0.004921944433333333,0.0,,98.0,88.85,89.0,118.27,118.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.236560000000001,2.99,7.828657200000002,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,21.4792776,79.9430857,6638.6638,0.334038708,0.673009892,59.9899738,0.00217751143,98.95384,99.99998999999998,100.0,False
2025-11-24 14:30:00,,-0.004924555533333333,0.0,,98.0,83.9,87.9,67.0,67.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.86226,2.99,10.2590787,0.0,1.16,0.0,0.0,0.75,0.0,0.0,4.6,0.0,0.0,-0.48,0.0,0.0,13.87,0.0,0.0,-6.26,0.0,22.4496183,79.9431953,6638.6638,0.334163518,0.673009892,59.9902779,0.00227588196,98.95384,99.99998999999998,100.0,False
2025-11-24 15:00:00,,-0.0049730833,0.0,,98.0,81.2,85.15,25.0,25.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35248,8,29.40992,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,23.5564002,79.9432294,6638.6638,0.334289557,0.673009892,59.9905313,0.00238808454,98.95384,99.99998999999998,100.0,False
2025-11-24 15:30:00,,-0.004950833333333334,0.0,,98.0,91.1,96.0,87.64,87.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3176499999999995,8,29.270599999999998,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,24.5885115,79.9432661,6638.6638,0.334415032,0.673009892,59.9907848,0.00249271721,98.95384,99.99998999999998,100.0,False
2025-11-24 16:00:00,,-0.0049206944999999995,0.0,,116.99,87.5,91.5,67.02,67.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4482,8,29.7928,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,25.6317877,79.9432033,6638.6638,0.334539744,0.673009892,59.9911904,0.00259848174,98.95384,99.99998999999998,100.0,False
2025-11-24 16:30:00,,-0.004933888966666667,0.049,,116.99,103.0,105.8,113.74,113.74,,0.0,5.57326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.523,8,30.092,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,26.5137689,79.9431244,6638.6638,0.33466479,0.673009892,59.991393,0.00268789463,98.95384,99.99998999999998,100.0,False
2025-11-24 17:00:00,,0.14072263883333333,2.684,,117.24,101.24,101.32,67.02,67.02,,8.980680000000023,0.0,0.0,,0.0,0.0,5.1,258.162,0.0,0.0,7.46063,8,29.84252,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,102.363345,79.9435782,6638.6638,0.338398834,0.673009892,59.9955495,0.0103773208,98.95384,99.99998999999998,100.0,False
2025-11-24 17:30:00,,5.103264466666666,3.76,,117.24,105.29,105.0,67.05,67.05,,4.022999999999974,0.0,0.0,,7.4,388.5,0.0,0.0,0.0,0.0,7.46164,8,29.84656,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,2689.18128,80.2649575,6638.6638,0.467737642,0.673009892,60.1253632,0.27262197,98.95384,99.99998999999998,100.0,False
2025-11-24 18:00:00,,7.100052600000001,0.0,,112.69,107.33,108.41,66.25,66.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4778199999999995,8,29.911279999999998,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,6273.67899,80.782316,6638.6638,0.647683705,0.673009892,60.3059669,0.636008713,98.95384,99.99998999999998,100.0,False
2025-11-24 18:30:00,,-0.0049832222,0.0,,112.69,106.24,107.62,67.15,67.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49417,8,29.97668,0.0,9.5,0.0,0.0,3.52,0.0,0.0,12.5,0.0,0.0,1.71,0.0,0.0,24.93,0.0,0.0,-1.51,0.0,6274.6567,80.8572776,6638.6638,0.647810001,0.673009892,60.306271,0.636107831,98.95384,99.99998999999998,100.0,False
2025-11-24 19:00:00,,-0.0049608610666666665,0.0,,92.22,98.02,97.17,68.2,68.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49346,4.54,17.0101542,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6275.8353,80.8572388,6638.6638,0.647935731,0.673009892,60.3064737,0.636227314,98.95384,99.99998999999998,100.0,False
2025-11-24 19:30:00,,-0.00502,0.0,,92.22,90.57,92.52,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40412,4.54,16.8073524,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6276.96937,80.8572118,6638.6638,0.648062959,0.673009892,60.3068286,0.636342283,98.95384,99.99998999999998,100.0,False
2025-11-24 20:00:00,,-0.004974138866666667,0.0,,81.48,86.28,86.33,101.9,101.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39554,4.54,16.7878758,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6278.13479,80.8571511,6638.6638,0.648189025,0.673009892,60.307082,0.63646043,98.95384,99.99998999999998,100.0,False
2025-11-24 20:30:00,,-0.004989777766666666,0.0,,81.48,85.0,85.0,67.44,67.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47538,4.54,16.969112600000003,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6279.187,80.8570625,6638.6638,0.648315488,0.673009892,60.3073861,0.636567101,98.95384,99.99998999999998,100.0,False
2025-11-24 21:00:00,,-0.004965944466666666,0.0,,81.5,85.77,88.02,67.22,67.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32868,4.54,16.636103600000002,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6280.26784,80.8569846,6638.6638,0.648441347,0.673009892,60.307741,0.636676673,98.95384,99.99998999999998,100.0,False
2025-11-24 21:30:00,,-0.004952888900000001,0.0,,81.5,81.55,81.35,67.19,67.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.513199999999999,4.54,17.054964,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6281.39834,80.8568929,6638.6638,0.648566874,0.673009892,60.3079437,0.63679128,98.95384,99.99998999999998,100.0,False
2025-11-24 22:00:00,,-0.004994361100000001,-0.019,,74.67,75.68,74.67,67.19,67.19,,0.0,-1.27661,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50516,4.54,17.0367132,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6282.55345,80.85681,6638.6638,0.648693453,0.673009892,60.3083999,0.636908382,98.95384,99.99998999999998,100.0,False
2025-11-24 22:30:00,,-0.05941352996666666,-0.933,,74.67,63.0,62.0,67.02,67.02,,-2.211660000000002,0.0,0.0,,-1.8,-55.800000000000004,0.0,0.0,0.0,0.0,7.42887,4.54,16.8635349,0.0,2.73,0.0,0.0,0.39,0.0,0.0,6.72,0.0,0.0,-0.26,0.0,0.0,15.34,0.0,0.0,-7.39,0.0,6283.34271,80.8565946,6666.28305,0.650199249,0.675809858,60.3099713,0.636988395,98.95384,99.99998999999998,100.0,False
2025-11-24 23:00:00,,-1.7302695000000001,0.0,,73.03,77.85,75.0,67.02,67.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44999,2.57,9.573237149999999,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,6283.34271,80.7649568,7540.06775,0.694051767,0.764391802,60.3540704,0.636988395,98.95384,99.99998999999998,100.0,False
2025-11-24 23:30:00,,-0.004975277766666667,0.0,,73.03,71.33,72.42,67.02,67.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51371,2.57,9.65511735,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,6284.37454,80.750048,7540.06775,0.694177862,0.764391802,60.3542732,0.637092999,98.95384,99.99998999999998,100.0,False
2025-11-25 00:00:00,,-0.0050335555333333335,0.0,,73.56,73.72,71.0,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37146,2.57,9.4723261,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,6285.42664,80.7500286,7540.06775,0.694305434,0.764391802,60.3546279,0.637199659,98.95384,99.99998999999998,100.0,False
2025-11-25 00:30:00,,-0.0050127778,0.0,,73.56,73.73,75.0,86.78,86.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50293,2.57,9.64126505,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,0.994964167,80.7500517,0.0,0.000127045485,0.0,60.3548815,0.000100866793,98.95384,99.99998999999998,100.0,False
2025-11-25 01:00:00,,-0.0048923056,0.0,,73.1,73.73,71.74,69.85,69.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.54594,2.57,9.6965329,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,1.91197153,80.7500191,0.0,0.000251037683,0.0,60.3552362,0.000193830535,98.95384,99.99998999999998,100.0,False
2025-11-25 01:30:00,,-0.004977833366666667,0.0,,73.1,71.33,71.86,65.95,65.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48661,2.57,9.62029385,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,2.87683057,80.750004,0.0,0.000377197525,0.0,60.3554897,0.000291645351,98.95384,99.99998999999998,100.0,False
2025-11-25 02:00:00,,-0.0049726666,0.0,,72.7,71.74,71.0,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49283,2.57,9.628286549999999,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,3.72790775,80.7499771,0.0,0.00050322642,0.0,60.3558445,0.000377925268,98.95384,99.99998999999998,100.0,False
2025-11-25 02:30:00,,-0.004922027766666667,0.0,,72.7,70.0,71.46,83.74,83.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.327529999999999,2.57,9.415876049999998,0.0,2.31,0.0,0.0,1.06,0.0,0.0,4.22,0.0,0.0,0.28,0.0,0.0,11.87,0.0,0.0,-4.96,0.0,4.53913492,80.7499999,0.0,0.000627971905,0.0,60.3560979,0.000460165298,98.95384,99.99998999999998,100.0,False
2025-11-25 03:00:00,,-0.0049620833,0.0,,72.9,72.92,71.0,68.22,68.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51591,1.5,5.6369325,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,5.45728065,80.7499982,0.0,0.00075373257,0.0,60.3564021,0.000553244444,98.95384,99.99998999999998,100.0,False
2025-11-25 03:30:00,,-0.004970638833333333,0.0,,72.9,71.33,70.9,65.75,65.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51475,1.5,5.6360625,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,6.41087157,80.7500531,0.0,0.00087971007,0.0,60.3567569,0.000649916928,98.95384,99.99998999999998,100.0,False
2025-11-25 04:00:00,,-0.004994694399999999,0.0,,73.55,71.33,71.98,65.15,65.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38867,1.5,5.5415025,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,7.38527103,80.7500587,0.0,0.00100629725,0.0,60.357061,0.000748698927,98.95384,99.99998999999998,100.0,False
2025-11-25 04:30:00,,-0.005013500033333333,0.0,,73.55,72.98,71.0,65.15,65.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52102,1.5,5.640765,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,8.26347832,80.7500502,0.0,0.00113336103,0.0,60.3573145,0.000837729221,98.95384,99.99998999999998,100.0,False
2025-11-25 05:00:00,,-0.0049900833,0.0,,78.13,71.33,70.4,65.04,65.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4945200000000005,1.5,5.62089,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,9.26170772,80.7500851,0.0,0.00125983135,0.0,60.3576186,0.000938927035,98.95384,99.99998999999998,100.0,False
2025-11-25 05:30:00,,-0.005038166633333333,0.0,,78.13,71.0,71.0,65.04,65.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.345890000000001,1.5,5.5094175000000005,0.0,1.93,0.0,0.0,2.46,0.0,0.0,4.29,0.0,0.0,2.67,0.0,0.0,13.55,0.0,0.0,-2.65,0.0,10.2197934,80.7501123,0.0,0.00138752029,0.0,60.3579227,0.00103605519,98.95384,99.99998999999998,100.0,False
