Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-12-24 06:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,-2.1,2.3787496011486513,EPEX,-118.23,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,15.93,47.07,63.0,SSP,ISEM
2025-12-24 06:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,-2.1,4.337499202297303,EPEX,-118.23,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,19.529999999999994,47.07,66.6,SSP,DA_HH
2025-12-24 07:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,3.6540000000000004,0.42000000000000004,EPEX,278.06940000000003,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,16.619999999999997,59.48,76.1,SSP,EPEX
2025-12-24 07:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,8.89,76.1,84.99,EPEX,SSP
2025-12-24 08:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,11.579999999999998,72.42,84.0,DA_HH,SSP
2025-12-24 08:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,4.859999999999999,79.14,84.0,EPEX,SSP
2025-12-24 09:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,13.719999999999999,79.0,92.72,ISEM,SSP
2025-12-24 09:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,18.08,64.0,82.08,SSP,DA_HH
2025-12-24 10:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,13.310000000000002,80.69,94.0,EPEX,SSP
2025-12-24 10:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,17.730000000000004,64.1,81.83,SSP,DA_HH
2025-12-24 11:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,15.780000000000001,64.22,80.0,SSP,DA_HH
2025-12-24 11:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,14.200000000000003,64.3,78.5,SSP,DA_HH
2025-12-24 12:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,15.88000000000001,64.3,80.18,SSP,DA_HH
2025-12-24 12:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,18.299999999999997,64.31,82.61,SSP,DA_HH
2025-12-24 13:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,20.88000000000001,64.32,85.2,SSP,DA_HH
2025-12-24 13:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,14.569999999999993,79.43,94.0,EPEX,SSP
2025-12-24 14:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,12.189999999999998,81.81,94.0,EPEX,SSP
2025-12-24 14:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,14.519999999999996,81.81,96.33,EPEX,SSP
2025-12-24 15:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,20.439999999999998,76.56,97.0,ISEM,SSP
2025-12-24 15:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,14.550000000000011,70.46,85.01,SSP,DA_HH
2025-12-24 16:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,26.61,64.39,91.0,SSP,EPEX
2025-12-24 16:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,11.0,86.0,97.0,ISEM,SSP
2025-12-24 17:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,14.069999999999993,82.93,97.0,ISEM,SSP
2025-12-24 17:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,14.150000000000006,82.85,97.0,ISEM,SSP
2025-12-24 18:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,18.17,86.03,104.2,ISEM,SSP
2025-12-24 18:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,19.08,80.92,100.0,ISEM,SSP
2025-12-24 19:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,19.120000000000005,64.42,83.54,SSP,EPEX
2025-12-24 19:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,19.220000000000013,64.32,83.54,SSP,EPEX
2025-12-24 20:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,15.959999999999994,64.43,80.39,SSP,EPEX
2025-12-24 20:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,31.11,72.89,104.0,ISEM,SSP
2025-12-24 21:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,18.700000000000003,74.2,92.9,ISEM,SSP
2025-12-24 21:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,21.0,71.9,92.9,ISEM,SSP
2025-12-24 22:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,29.200000000000003,64.7,93.9,EPEX,SSP
2025-12-24 22:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,20.650000000000002,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,20.36,64.7,85.06,EPEX,SSP
2025-12-24 23:00:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,23.500000000000007,53.9,77.4,SSP,DA_HH
2025-12-24 23:30:00,0.0,0.42000000000000004,SFFR,12.966041666666667,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,12.966041666666667,6.57,61.43,68.0,SSP,DA_HH
2025-12-25 00:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.510000000000005,63.8,82.31,EPEX,SSP
2025-12-25 00:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.299999999999997,63.8,76.1,EPEX,SSP
2025-12-25 01:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.96,59.01,88.97,EPEX,SSP
2025-12-25 01:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.520000000000003,59.01,70.53,EPEX,SSP
2025-12-25 02:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.920000000000002,52.28,66.2,EPEX,SSP
2025-12-25 02:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,5.95,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-85.932,11.36,40.92,52.28,SSP,EPEX
2025-12-25 03:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,25.130000000000003,48.29,73.42,EPEX,SSP
2025-12-25 03:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,26.720000000000006,48.29,75.01,EPEX,SSP
2025-12-25 04:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,-2.1,4.337499202297303,Multi-Market,Buy-EPEX,-98.53200000000001,27.47,46.92,74.39,EPEX,SSP
2025-12-25 04:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,0.011742815175201482,4.062500797702697,Multi-Market,Buy-EPEX,71.44321661808345,37.42,46.92,84.34,EPEX,SSP
2025-12-25 05:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,4.062500797702697,Multi-Market,Idle,0.0,11.43,47.0,58.43,EPEX,SSP
2025-12-25 05:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,-2.1,6.021250398851348,Multi-Market,Buy-ISEM,-98.46900000000001,33.11,46.89,80.0,ISEM,SSP
2025-12-25 06:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,-2.1,7.9799999999999995,Multi-Market,Buy-DA_HH,-85.155,18.800000000000004,40.55,59.35,DA_HH,SSP
2025-12-25 06:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,4.55,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.259999999999998,48.24,56.5,ISEM,EPEX
2025-12-25 07:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,1.65,5.91832759550692,Multi-Market,Buy-ISEM,339.15,68.0,51.0,119.0,ISEM,SSP
2025-12-25 07:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,7.0,64.0,71.0,DA_HH,ISEM
2025-12-25 08:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,10.799999999999997,63.91,74.71,ISEM,EPEX
2025-12-25 08:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,16.290000000000006,74.71,91.0,EPEX,SSP
2025-12-25 09:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,12.989999999999995,78.01,91.0,ISEM,SSP
2025-12-25 09:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,2.3900000000000006,80.76,83.15,EPEX,ISEM
2025-12-25 10:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,19.0,80.0,99.0,EPEX,SSP
2025-12-25 10:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,8.75,0.0,5.91832759550692,Multi-Market,Idle,0.0,23.07,62.79,85.86,SSP,ISEM
2025-12-25 11:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,5.91832759550692,Multi-Market,Idle,0.0,11.269999999999996,79.73,91.0,DA_HH,SSP
2025-12-25 11:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,-2.1,7.877077196655571,Multi-Market,Buy-SSP,-123.64800000000001,29.1,58.88,87.98,SSP,ISEM
2025-12-25 12:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,7.877077196655571,Multi-Market,Idle,0.0,27.789999999999992,64.51,92.3,SSP,DA_HH
2025-12-25 12:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,7.877077196655571,Multi-Market,Idle,0.0,25.379999999999995,66.62,92.0,SSP,DA_HH
2025-12-25 13:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,7.877077196655571,Multi-Market,Idle,0.0,9.989999999999995,78.4,88.39,DA_HH,SSP
2025-12-25 13:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,7.877077196655571,Multi-Market,Idle,0.0,4.490000000000009,84.63,89.12,EPEX,SSP
2025-12-25 14:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,7.877077196655571,Multi-Market,Idle,0.0,6.510000000000005,85.21,91.72,EPEX,ISEM
2025-12-25 14:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,10.535,0.0,7.877077196655571,Multi-Market,Idle,0.0,5.590000000000003,85.21,90.8,EPEX,SSP
2025-12-25 15:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,8.420000000000002,86.41,94.83,EPEX,SSP
2025-12-25 15:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,7.877077196655571,Multi-Market,Idle,0.0,11.689999999999998,85.43,97.12,DA_HH,SSP
2025-12-25 16:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,3.2054985641351434,4.4404220056417305,Multi-Market,Sell-SSP,323.2104202217465,14.620000000000005,86.21,100.83,EPEX,SSP
2025-12-25 16:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,4.4404220056417305,Multi-Market,Idle,0.0,14.740000000000009,84.91,99.65,DA_HH,SSP
2025-12-25 17:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,4.4404220056417305,Multi-Market,Idle,0.0,12.11,83.36,95.47,EPEX,SSP
2025-12-25 17:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,4.4404220056417305,Multi-Market,Idle,0.0,15.689999999999998,69.11,84.8,SSP,ISEM
2025-12-25 18:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,4.4404220056417305,Multi-Market,Idle,0.0,10.5,80.76,91.26,EPEX,SSP
2025-12-25 18:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,22.68,0.0,4.4404220056417305,Multi-Market,Idle,0.0,12.370000000000005,68.39,80.76,SSP,EPEX
2025-12-25 19:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,15.319999999999993,67.78,83.1,SSP,ISEM
2025-12-25 19:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,8.100000000000009,74.8,82.9,DA_HH,SSP
2025-12-25 20:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,10.290000000000006,76.0,86.29,DA_HH,SSP
2025-12-25 20:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,11.509999999999991,75.31,86.82,DA_HH,SSP
2025-12-25 21:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,21.05000000000001,65.63,86.68,SSP,ISEM
2025-12-25 21:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,3.75,0.42000000000000004,Multi-Market,Sell-SSP,423.75,34.08,78.92,113.0,DA_HH,SSP
2025-12-25 22:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.41000000000001,74.52,86.93,EPEX,ISEM
2025-12-25 22:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,12.530000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.820000000000007,67.44,84.26,SSP,ISEM
2025-12-25 23:00:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,9.799999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.0,80.0,87.0,EPEX,ISEM
2025-12-25 23:30:00,0.0,0.42000000000000004,SFFR,10.992916666666668,0.0,0.42000000000000004,SFFR,9.799999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,2.5999999999999943,80.0,82.6,EPEX,ISEM
2025-12-26 00:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,19.71,60.02,79.73,SSP,EPEX
2025-12-26 00:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,22.67,60.03,82.7,SSP,DA_HH
2025-12-26 01:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,7.269999999999996,72.09,79.36,SSP,EPEX
2025-12-26 01:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,7.939999999999998,71.42,79.36,SSP,EPEX
2025-12-26 02:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,4.6299999999999955,70.0,74.63,SSP,ISEM
2025-12-26 02:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,14.450000000000003,59.55,74.0,SSP,EPEX
2025-12-26 03:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,14.650000000000006,59.03,73.68,SSP,ISEM
2025-12-26 03:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,23.0,50.0,73.0,SSP,EPEX
2025-12-26 04:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,14.680000000000007,59.0,73.68,SSP,ISEM
2025-12-26 04:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,23.0,50.0,73.0,SSP,EPEX
2025-12-26 05:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,23.769999999999996,50.0,73.77,SSP,EPEX
2025-12-26 05:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,15.0,60.0,75.0,SSP,ISEM
2025-12-26 06:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,4.290000000000006,77.16,81.45,DA_HH,ISEM
2025-12-26 06:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,5.46,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,7.909999999999997,72.09,80.0,SSP,ISEM
2025-12-26 07:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,15.429999999999993,79.62,95.05,EPEX,SSP
2025-12-26 07:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,29.379999999999995,79.62,109.0,EPEX,SSP
2025-12-26 08:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,12.879999999999995,67.0,79.88,SSP,EPEX
2025-12-26 08:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,10.47999999999999,73.43,83.91,SSP,ISEM
2025-12-26 09:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,20.6,61.4,82.0,SSP,EPEX
2025-12-26 09:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,21.35,60.65,82.0,SSP,EPEX
2025-12-26 10:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,18.479999999999997,60.02,78.5,SSP,EPEX
2025-12-26 10:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,18.479999999999997,60.02,78.5,SSP,EPEX
2025-12-26 11:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,19.299999999999997,60.03,79.33,SSP,EPEX
2025-12-26 11:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,19.299999999999997,60.03,79.33,SSP,EPEX
2025-12-26 12:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,19.85,61.4,81.25,SSP,DA_HH
2025-12-26 12:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,21.189999999999998,60.11,81.3,SSP,DA_HH
2025-12-26 13:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,20.28000000000001,61.4,81.68,SSP,DA_HH
2025-12-26 13:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,20.000000000000007,61.4,81.4,SSP,EPEX
2025-12-26 14:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,28.1,61.4,89.5,SSP,DA_HH
2025-12-26 14:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,12.81,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,19.92,85.08,105.0,EPEX,SSP
2025-12-26 15:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,19.0,86.0,105.0,ISEM,SSP
2025-12-26 15:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,16.039999999999992,88.9,104.94,EPEX,SSP
2025-12-26 16:00:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,30.939999999999998,65.0,95.94,SSP,ISEM
2025-12-26 16:30:00,0.0,0.42000000000000004,SFFR,13.699583333333331,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,13.699583333333331,20.83,77.17,98.0,SSP,ISEM
