Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-24 05:30:00,0.0,,102.0,98.58,100.3,100.3,100.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.06,0.0,0.0,4.0,0.0,0.0,5.2,0.0,0.0,-0.22,0.0,0.0,16.7,0.0,0.0,-11.6,0.0,-0.004943888933333334,,0.0822101143,0.00139271448,204.103652,0.000139053904,1.37164718,99.67692,8.33424042e-06,83.9575103,99.99998999999998,100.0,False
2026-05-24 06:00:00,0.0,,100.0,96.6,100.93,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.06,0.0,0.0,4.0,0.0,0.0,5.2,0.0,0.0,-0.22,0.0,0.0,16.7,0.0,0.0,-11.6,0.0,-0.0050150556,,0.154069891,0.0015198177,204.103905,0.000147971747,1.45961403,99.67692,1.56191914e-05,83.9574234,99.99998999999998,100.0,False
2026-05-24 06:30:00,0.0,,100.0,97.37,100.2,87.17,87.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.06,0.0,0.0,4.0,0.0,0.0,5.2,0.0,0.0,-0.22,0.0,0.0,16.7,0.0,0.0,-11.6,0.0,-0.004957249966666667,,0.154069891,0.00164545587,204.104159,0.000160846397,1.58661138,99.67692,1.56191914e-05,83.9573684,99.99998999999998,100.0,False
2026-05-24 07:00:00,0.0,,107.2,98.41,103.8,109.01,109.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.005002499933333334,,0.154069891,0.00177224087,204.104362,0.000178983817,1.76552143,99.67692,1.56191914e-05,83.957323,99.99998999999998,100.0,False
2026-05-24 07:30:00,0.0,,107.2,99.28,101.8,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.004961083333333334,,0.154069891,0.00189797619,204.104615,0.000197359864,1.94678533,99.67692,1.56191914e-05,83.9573032,99.99998999999998,100.0,False
2026-05-24 08:00:00,0.0,,110.0,96.84,103.1,20.0,20.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.004956527766666667,,0.154069891,0.00202359606,204.104768,0.000219048354,2.16072363,99.67692,1.56191914e-05,83.9573003,99.99998999999998,100.0,False
2026-05-24 08:30:00,0.0,,110.0,97.5,100.66,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.0049018610666666665,,0.154069891,0.00214783043,204.105072,0.000235854827,2.32650503,99.67692,1.56191914e-05,83.9573141,99.99998999999998,100.0,False
2026-05-24 09:00:00,0.0,,104.0,103.99,102.51,20.0,20.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.004922694500000001,,0.154069891,0.00227259282,204.105224,0.000265551519,2.61943736,99.67692,1.56191914e-05,83.9573384,99.99998999999998,100.0,False
2026-05-24 09:30:00,0.0,,104.0,100.08,98.0,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.004880861133333333,,0.154069891,0.00239629496,204.105477,0.000297745156,2.9369999,99.67692,1.56191914e-05,83.9573482,99.99998999999998,100.0,False
2026-05-24 10:00:00,0.0,,105.91,94.49,94.82,84.3,84.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.0049132222,,0.154069891,0.00252081728,204.10568,0.000339795444,3.35178983,99.67692,1.56191914e-05,83.9573552,99.99998999999998,100.0,False
2026-05-24 10:30:00,0.0,,105.91,91.28,91.0,77.54,77.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.01,21.035,0.0,1.65,0.0,0.0,2.47,0.0,0.0,6.29,0.0,0.0,-2.75,0.0,0.0,15.9,0.0,0.0,-14.7,0.0,-0.0049206946,,0.154069891,0.00264552897,204.105984,0.000381886742,3.76698429,99.67692,1.56191914e-05,83.9573564,99.99998999999998,100.0,False
2026-05-24 11:00:00,0.0,,96.77,87.48,92.0,82.34,82.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-0.004907333333333333,,0.154069891,0.00276990204,204.106136,0.00042648033,4.20686168,99.67692,1.56191914e-05,83.9573794,99.99998999999998,100.0,False
2026-05-24 11:30:00,0.0,,96.77,85.08,92.0,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-0.004891111066666666,,0.154069891,0.00289386396,204.10644,0.000461643217,4.55371332,99.67692,1.56191914e-05,83.9573742,99.99998999999998,100.0,False
2026-05-24 12:00:00,0.0,,94.53,89.17,91.02,86.99,86.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-0.00489025,,0.154069891,0.00301780406,204.106643,0.000502961625,4.96128388,99.67692,1.56191914e-05,83.9573777,99.99998999999998,100.0,False
2026-05-24 12:30:00,-0.047,,94.53,89.96,92.0,118.0,118.0,,0.0,-5.546,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-0.004873638933333334,,0.154069891,0.00314132316,204.106897,0.000544581784,5.37183096,99.67692,1.56191914e-05,83.9573834,99.99998999999998,100.0,False
2026-05-24 13:00:00,-2.101,,93.42,88.7,93.39,105.07,105.07,,-10.612069999999997,0.0,0.0,,-4.0,-186.78,0.0,0.0,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-0.12856227553333335,,63.4047316,0.00639964765,204.110343,0.000574638063,5.6683103,99.67692,0.00642780127,83.9572671,99.99998999999998,100.0,False
2026-05-24 13:30:00,-2.079,,93.42,87.69,92.0,72.08,72.08,,-5.694320000000013,0.0,0.0,,-4.0,-184.0,0.0,0.0,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-3.9673526666666667,,2063.2978,0.106949535,204.211213,0.000574638063,5.6683103,99.67692,0.209171585,83.894659,99.99998999999998,100.0,False
2026-05-24 14:00:00,-1.277,,95.0,88.33,91.48,37.62,37.62,,-2.896739999999998,0.0,0.0,,0.0,0.0,-2.4,-105.996,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-3.9202139333333332,,4038.42871,0.206304723,204.31107,0.000574638063,5.6683103,99.67692,0.409405048,83.8222443,99.99998999999998,100.0,False
2026-05-24 14:30:00,-1.634,,95.0,88.8,92.0,63.0,63.0,,23.058000000000007,0.0,0.0,,-2.4,-110.39999999999999,-1.6,-71.04,0.0,0.0,7.0,3.14,10.99,0.0,1.1,0.0,0.0,4.14,0.0,0.0,2.7,0.0,0.0,5.0,0.0,0.0,16.32,0.0,0.0,-5.41,0.0,-2.4462164333333334,,5265.60275,0.268302435,204.373113,0.000574638063,5.6683103,99.67692,0.533812654,83.7747241,99.99998999999998,100.0,False
2026-05-24 15:00:00,0.0,,98.37,90.0,94.0,-6.2,-6.2,,0.0,0.0,0.0,,-4.0,-188.0,4.0,180.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-3.0537924566666668,,6802.76413,0.345698753,204.45087,0.000574638063,5.6683103,99.67692,0.689645943,83.7121706,99.99998999999998,100.0,False
2026-05-24 15:30:00,0.0,,98.37,92.97,94.0,-13.6,-13.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.004903194433333333,,6802.76413,0.345823021,204.451123,0.000624188013,6.15707795,99.67692,0.689645943,83.7110638,99.99998999999998,100.0,False
2026-05-24 16:00:00,0.0,,110.0,102.6,107.3,118.0,118.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.0048487222,,6802.76413,0.345945909,204.451376,0.000671084338,6.61966986,99.67692,0.689645943,83.7110579,99.99998999999998,100.0,False
2026-05-24 16:30:00,0.0,,110.0,106.0,108.0,1.22,1.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.004832611099999999,,6802.76413,0.346068388,204.451528,0.00071749774,7.07749816,99.67692,0.689645943,83.711052,99.99998999999998,100.0,False
2026-05-24 17:00:00,0.0,,112.0,109.0,112.58,94.91,94.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.004843027733333334,,6802.76413,0.34619113,204.451883,0.00075514589,7.44886478,99.67692,0.689645943,83.7110676,99.99998999999998,100.0,False
2026-05-24 17:30:00,0.0,,112.0,112.2,114.3,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.0048622221,,6802.76413,0.346314361,204.451985,0.000797406316,7.86572754,99.67692,0.689645943,83.7110558,99.99998999999998,100.0,False
2026-05-24 18:00:00,0.0,,117.48,121.82,128.35,79.0,79.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.004911305566666666,,6802.76413,0.346438835,204.452339,0.000847129954,8.35620846,99.67692,0.689645943,83.7110157,99.99998999999998,100.0,False
2026-05-24 18:30:00,0.068,,117.48,130.0,131.74,89.2,89.2,,0.0,6.065600000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.34,22.189999999999998,0.0,1.63,0.0,0.0,3.45,0.0,0.0,8.71,0.0,0.0,4.01,0.0,0.0,23.89,0.0,0.0,-2.92,0.0,-0.004927305633333333,,6802.76413,0.346563713,204.452441,0.000892241333,8.80119342,99.67692,0.689645943,83.7109697,99.99998999999998,100.0,False
2026-05-24 19:00:00,0.105,,139.4,134.79,136.41,130.0,130.0,,-428.34999999999997,0.0,0.0,,0.0,0.0,6.8,458.28599999999994,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,0.19017244333333336,,6802.76413,0.351549207,204.457763,0.01100004,108.505935,99.67692,0.689645943,83.7111048,99.99998999999998,100.0,False
2026-05-24 19:30:00,0.042,,139.4,135.0,136.22,131.68,131.68,,0.0,5.53056,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,0.1401140556,,6802.76413,0.355100304,204.461463,0.0182734303,180.251675,99.67692,0.689645943,83.7181174,99.99998999999998,100.0,False
2026-05-24 20:00:00,2.078,,141.11,135.0,135.0,135.01,135.01,,3.780280000000003,0.0,0.0,,0.0,0.0,4.1,276.75,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,0.11724186446666668,,6802.76413,0.358240639,204.464809,0.0246220975,242.875817,99.67692,0.689645943,83.7182015,99.99998999999998,100.0,False
2026-05-24 20:30:00,2.076,,141.11,135.0,135.0,91.5,91.5,,189.954,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,4.096491266666667,,6802.76413,0.462063457,204.568924,0.232844085,2296.80665,99.67692,0.689645943,83.794432,99.99998999999998,100.0,False
2026-05-24 21:00:00,2.073,,138.0,134.99,136.0,133.19,133.19,,276.10287,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,4.1063838,,6802.76413,0.566136995,204.673393,0.441486463,4354.88428,99.67692,0.689645943,83.8831983,99.99998999999998,100.0,False
2026-05-24 21:30:00,1.292,,138.0,133.94,135.0,130.0,130.0,,167.96,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,4.098620233333333,,6802.76413,0.670013772,204.777609,0.649651944,6408.25773,99.67692,0.689645943,83.9717662,99.99998999999998,100.0,False
2026-05-24 22:00:00,0.109,,125.7,127.0,133.01,144.49,144.49,,15.749410000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,2.5210997611,,6802.76413,0.733993188,204.84178,0.777681228,7671.15651,99.67692,0.689645943,84.0410523,99.99998999999998,100.0,False
2026-05-24 22:30:00,0.0,,125.7,127.0,127.4,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.58,30.03,0.0,2.25,0.0,0.0,0.43,0.0,0.0,6.16,0.0,0.0,-2.89,0.0,0.0,23.96,0.0,0.0,-16.0,0.0,0.2123596655333333,,6802.76413,0.739540713,204.847407,0.788690783,7779.7563,99.67692,0.689645943,84.045614,99.99998999999998,100.0,False
2026-05-24 23:00:00,0.0,,113.0,110.0,112.9,93.01,93.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.0049877778,,6802.76413,0.739667125,204.847711,0.788733411,7780.17679,99.67692,0.689645943,84.0455153,99.99998999999998,100.0,False
2026-05-24 23:30:00,0.0,,113.0,110.94,104.0,89.3,89.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.004954527766666667,,6802.76413,0.739792693,204.847863,0.788776116,7780.59804,99.67692,0.689645943,84.0454327,99.99998999999998,100.0,False
2026-05-25 00:00:00,0.0,,110.0,104.42,104.0,89.3,89.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.0049850833333333336,,6802.76413,0.739919037,204.848167,0.788809633,7780.92865,99.67692,0.689645943,84.0453644,99.99998999999998,100.0,False
2026-05-25 00:30:00,0.0,,110.0,101.46,100.0,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.0049789443666666666,,0.0,0.000126187999,204.848319,3.45119882e-05,0.340431083,99.67692,0.0,84.045276,99.99998999999998,100.0,False
2026-05-25 01:00:00,0.0,,109.0,100.79,102.0,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.0050087778,,0.0,0.000253132107,204.848675,7.20973293e-05,0.71117815,99.67692,0.0,84.0452077,99.99998999999998,100.0,False
2026-05-25 01:30:00,0.0,,109.0,101.86,106.0,89.3,89.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.0050038056,,0.0,0.000379950198,204.848826,0.00010470451,1.03281995,99.67692,0.0,84.0451583,99.99998999999998,100.0,False
2026-05-25 02:00:00,0.0,,104.48,105.86,106.0,87.8,87.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.004971749933333333,,0.0,0.00050595586,204.84913,0.000135011308,1.33177044,99.67692,0.0,84.0450828,99.99998999999998,100.0,False
2026-05-25 02:30:00,0.0,,104.48,106.0,105.0,87.45,87.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.62,5.67,0.0,1.75,0.0,0.0,0.25,0.0,0.0,4.66,0.0,0.0,-3.15,0.0,0.0,16.0,0.0,0.0,-14.91,0.0,-0.004998638866666666,,0.0,0.000632643005,204.849333,0.000168326988,1.66040098,99.67692,0.0,84.0449973,99.99998999999998,100.0,False
2026-05-25 03:00:00,0.0,,100.99,102.0,105.0,87.45,87.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.0049949721999999995,,0.0,0.000759237215,204.849536,0.000200479296,1.97755584,99.67692,0.0,84.0449192,99.99998999999998,100.0,False
2026-05-25 03:30:00,0.0,,100.99,99.93,101.0,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.004986055566666667,,0.0,0.000885605445,204.849941,0.000235642621,2.3244118,99.67692,0.0,84.0448395,99.99998999999998,100.0,False
2026-05-25 04:00:00,0.0,,100.0,102.94,105.0,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.004994750033333333,,0.0,0.00101219403,204.850043,0.000270332409,2.66659673,99.67692,0.0,84.0447672,99.99998999999998,100.0,False
2026-05-25 04:30:00,0.0,,100.0,102.99,104.2,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.0049764999666666665,,0.0,0.00113832008,204.850296,0.00030379653,2.9966915,99.67692,0.0,84.0446717,99.99998999999998,100.0,False
2026-05-25 05:00:00,0.0,,99.8,100.36,100.53,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.0049668611333333335,,0.0,0.00126420183,204.850549,0.000337697348,3.33109392,99.67692,0.0,84.0445718,99.99998999999998,100.0,False
2026-05-25 05:30:00,0.0,,99.8,100.0,104.0,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.004985333333333334,,0.0,0.00139055176,204.850702,0.000372503732,3.67442896,99.67692,0.0,84.044495,99.99998999999998,100.0,False
2026-05-25 06:00:00,0.0,,94.2,99.99,102.56,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.004969944433333334,,0.0,0.00151651166,204.851006,0.000404466107,3.9897103,99.67692,0.0,84.0444122,99.99998999999998,100.0,False
2026-05-25 06:30:00,0.0,,94.2,102.39,106.0,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.98,6.93,0.0,1.1,0.0,0.0,0.65,0.0,0.0,5.6,0.0,0.0,-1.34,0.0,0.0,1.09,0.0,0.0,-12.02,0.0,-0.004983138866666666,,0.0,0.00164280597,204.851259,0.000440893326,4.34903349,99.67692,0.0,84.0443322,99.99998999999998,100.0,False
2026-05-25 07:00:00,0.0,,100.86,106.8,107.86,81.45,81.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.004951249933333333,,0.0,0.00176829207,204.851411,0.000481200592,4.74663001,99.67692,0.0,84.044276,99.99998999999998,100.0,False
2026-05-25 07:30:00,0.0,,100.86,110.0,109.82,94.47,94.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.004986138866666667,,0.0,0.00189466241,204.851716,0.000529851738,5.22653172,99.67692,0.0,84.04426,99.99998999999998,100.0,False
2026-05-25 08:00:00,0.0,,99.14,101.93,103.1,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.004991916666666666,,0.0,0.00202117917,204.851766,0.000586062377,5.78100134,99.67692,0.0,84.0442766,99.99998999999998,100.0,False
2026-05-25 08:30:00,0.0,,99.14,103.1,102.0,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.0049437778,,0.0,0.0021464759,204.852222,0.000642610263,6.3387976,99.67692,0.0,84.0443096,99.99998999999998,100.0,False
2026-05-25 09:00:00,0.0,,100.01,103.0,101.3,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.004942583266666667,,0.0,0.00227174236,204.852273,0.000698885519,6.8939046,99.67692,0.0,84.0443701,99.99998999999998,100.0,False
2026-05-25 09:30:00,0.03,,100.01,105.92,97.2,75.5,75.5,,0.0,2.265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.93,20.755,0.0,1.46,0.0,0.0,0.96,0.0,0.0,6.36,0.0,0.0,-2.5,0.0,0.0,15.16,0.0,0.0,-14.64,0.0,-0.0049692778000000005,,0.0,0.00239768536,204.852577,0.000758093681,7.4779422,99.67692,0.0,84.0443962,99.99998999999998,100.0,False
