Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-23 15:00:00,0.0,,92.97,92.9,94.0,81.06,81.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05813,3.35,0.09736775,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.0048208611000000005,,0.0,217.753955,0.0,10.7263148,83.6347975,0.00378358856,99.67692,0.00108740496,99.99998999999998,100.0,False
2026-06-23 15:30:00,0.0,,92.97,93.1,95.49,78.55,78.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.45914,3.35,0.7690595,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.0049383889,,0.0,217.754361,0.0,11.366278,83.6348165,0.00390874871,99.67692,0.00115228271,99.99998999999998,100.0,False
2026-06-23 16:00:00,0.0,,105.0,109.1,116.68,159.0,159.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.30339,3.35,2.18317825,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.004812111166666667,,0.0,217.754716,0.0,12.029397,83.6348558,0.00403070843,99.67692,0.00121950793,99.99998999999998,100.0,False
2026-06-23 16:30:00,0.0,,105.0,112.0,115.0,79.09,79.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.85127,3.35,3.10087725,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.0049147222,,0.0,217.755121,0.0,12.7427866,83.6348985,0.00415526876,99.67692,0.00129182945,99.99998999999998,100.0,False
2026-06-23 17:00:00,0.0,,133.0,155.28,150.57,223.6,223.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.24946,3.35,3.7678455,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.004972638933333333,,0.0,217.755527,0.0,13.4338966,83.6349393,0.00428129695,99.67692,0.00136189233,99.99998999999998,100.0,False
2026-06-23 17:30:00,0.0,,133.0,185.4,173.01,224.38,224.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.98759,3.35,5.00421325,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.0048668334,,0.0,217.755933,0.0,14.1293672,83.6349761,0.00440464358,99.67692,0.00143239727,99.99998999999998,100.0,False
2026-06-23 18:00:00,0.0,,185.58,220.0,210.2,454.5,454.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.70603,3.35,6.2076002500000005,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.004914638866666667,,0.0,217.756186,0.0,14.828891,83.6350203,0.0045292018,99.67692,0.00150331311,99.99998999999998,100.0,False
2026-06-23 18:30:00,0.146,,185.58,240.0,235.0,470.87,470.87,,68.74701999999999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.00781,3.35,6.713081750000001,0.0,6.89,0.0,0.0,12.25,0.0,0.0,17.15,0.0,0.0,7.38,0.0,0.0,31.15,0.0,0.0,10.0,0.0,-0.004957611133333334,,0.0,217.756591,0.0,15.4196406,83.6350686,0.00465484912,99.67692,0.00156320172,99.99998999999998,100.0,False
2026-06-23 19:00:00,2.049,,229.86,251.43,251.0,720.9,720.9,,1477.1241,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.98741,3.35,1.65391175,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,0.33419851110000004,,0.0,217.765665,0.0,186.969131,83.6358747,0.0132927103,99.67692,0.018954428,99.99998999999998,100.0,False
2026-06-23 19:30:00,0.0,,229.86,268.55,253.9,770.05,770.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.22135,3.35,8.745761250000001,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,3.902351233333334,,0.0,217.865065,0.0,2150.92203,83.7186749,0.11219518,99.67692,0.218054694,99.99998999999998,100.0,False
2026-06-23 20:00:00,0.0,,229.67,246.86,250.57,789.04,789.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.37559,3.35,9.00411325,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,-0.0050382222,,0.0,217.865319,0.0,2151.54398,83.7218479,0.112322871,99.67692,0.218117746,99.99998999999998,100.0,False
2026-06-23 20:30:00,0.0,,229.67,237.55,256.0,800.0,800.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.486,3.35,9.18905,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,-0.004981361133333333,,0.0,217.865724,0.0,2152.22414,83.7218982,0.11244912,99.67692,0.218186698,99.99998999999998,100.0,False
2026-06-23 21:00:00,0.0,,197.71,224.94,236.0,550.0,550.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.60518,3.35,9.3886765,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,-0.0050159445,,0.0,217.866129,0.0,2152.92688,83.7219553,0.112576246,99.67692,0.21825794,99.99998999999998,100.0,False
2026-06-23 21:30:00,0.0,,197.71,211.0,221.0,528.04,528.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64505,3.35,9.45545875,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,-0.005052444466666667,,0.0,217.866484,0.0,2153.73215,83.7220186,0.112704297,99.67692,0.218339576,99.99998999999998,100.0,False
2026-06-23 22:00:00,0.0,,158.0,201.04,198.95,329.08,329.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63722,3.35,9.4423435,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,-0.005063972233333333,,0.0,217.866839,0.0,2154.43756,83.7220601,0.112832639,99.67692,0.218411089,99.99998999999998,100.0,False
2026-06-23 22:30:00,0.0,,158.0,190.84,183.73,226.68,226.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63465,3.35,9.43803875,0.0,20.71,0.0,0.0,7.25,0.0,0.0,20.19,0.0,0.0,10.55,0.0,0.0,59.43,0.0,0.0,-4.85,0.0,-0.0049978333,,0.0,217.867193,0.0,2155.06285,83.7220982,0.112959306,99.67692,0.218474479,99.99998999999998,100.0,False
2026-06-23 23:00:00,0.0,,129.75,148.0,141.5,190.0,190.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63468,3.35,9.438089000000002,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.005003111133333333,,0.0,217.867599,0.0,2155.66825,83.7221561,0.113086107,99.67692,0.218535853,99.99998999999998,100.0,False
2026-06-23 23:30:00,0.0,,129.75,138.0,131.45,200.0,200.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63685,3.35,9.44172375,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.004997361066666667,,0.0,217.867954,0.0,2156.23656,83.7222099,0.113212761,99.67692,0.218593467,99.99998999999998,100.0,False
2026-06-24 00:00:00,0.0,,122.37,125.0,122.37,95.91,95.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63748,3.35,9.442779,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.0050157778,,0.0,217.868359,0.0,2156.83299,83.722282,0.113339883,99.67692,0.218653931,99.99998999999998,100.0,False
2026-06-24 00:30:00,0.0,,122.37,124.94,121.6,154.81,154.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63592,3.35,9.440166,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.004989916699999999,,0.0,217.868715,0.0,0.576744233,83.7223561,0.000126466086,99.67692,5.84687801e-05,99.99998999999998,100.0,False
2026-06-24 01:00:00,0.0,,115.45,117.4,115.6,125.88,125.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63588,3.35,9.440099,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.005017722266666667,,0.0,217.86912,0.0,1.0724792,83.7224302,0.000253636884,99.67692,0.000108725059,99.98503333333333,100.0,False
2026-06-24 01:30:00,0.0,,115.45,119.13,118.4,129.32,129.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63343,3.35,9.43599525,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.005028333366666666,,0.0,217.869475,0.0,1.51328518,83.7224839,0.000381076615,99.67692,0.000153412784,99.99998999999998,100.0,False
2026-06-24 02:00:00,0.0,,113.41,114.0,112.8,133.17,133.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63674,3.35,9.4415395,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.005030138866666666,,0.0,217.869931,0.0,2.03272006,83.7225539,0.000508562105,99.67692,0.000206071696,99.99998999999998,100.0,False
2026-06-24 02:30:00,0.0,,113.41,113.41,112.39,86.89,86.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64199,3.35,9.45033325,0.0,4.77,0.0,0.0,0.5,0.0,0.0,10.35,0.0,0.0,-1.56,0.0,0.0,27.08,0.0,0.0,-14.75,0.0,-0.0058570278,,0.276334472,217.870184,2.8014046e-05,2.16257256,83.7225845,0.00065700454,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 03:00:00,0.0,,113.79,112.3,112.8,155.08,155.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64144,3.35,9.449412,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.006364916666666667,,0.755577915,217.870488,7.65984582e-05,2.16257256,83.7225485,0.000818319075,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 03:30:00,0.0,,113.79,112.85,113.67,117.5,117.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6371,3.35,9.442142500000001,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.006196833333333333,,1.04828418,217.870742,0.000106272233,2.16257256,83.7225287,0.000975373655,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 04:00:00,0.0,,115.48,115.76,113.6,157.58,157.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6371,3.35,9.442142500000001,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.0061998611,,1.52298142,217.871046,0.000154395763,2.16257256,83.7225009,0.00113250496,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 04:30:00,0.0,,115.48,117.32,115.0,155.0,155.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.60677,3.35,9.39133975,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.0062290555666666666,,1.91664955,217.871299,0.00019430478,2.16257256,83.7224853,0.00129037619,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 05:00:00,0.0,,117.81,124.8,120.17,128.82,128.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.49007,3.35,9.195867250000001,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.006213111099999999,,2.3776262,217.871553,0.000241037353,2.16257256,83.7224561,0.00144784332,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 05:30:00,0.0,,117.81,124.0,121.6,102.4,102.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.34088,3.35,8.945974000000001,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.0061016389,,2.87799131,217.871908,0.000291763023,2.16257256,83.7224337,0.00160248526,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 06:00:00,0.0,,131.19,131.5,129.71,87.93,87.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.19179,3.35,8.69624825,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.007083222399999999,,3.83766123,217.872161,0.00038905178,2.16257256,83.7224099,0.00178200476,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 06:30:00,0.0,,131.19,138.77,139.1,81.33,81.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.91245,3.35,8.22835375,0.0,3.27,0.0,0.0,6.1,0.0,0.0,8.11,0.0,0.0,-1.92,0.0,0.0,18.54,0.0,0.0,-12.6,0.0,-0.0118143885,,7.14205009,217.872516,0.000724041841,2.16257256,83.7223115,0.0020814325,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 07:00:00,0.0,,125.2,131.98,126.93,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4226,3.35,7.4078550000000005,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.011812194433333333,,10.3302739,217.872922,0.0010472554,2.16257256,83.7222132,0.00238080463,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 07:30:00,0.0,,125.2,138.0,131.73,81.33,81.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.80194,3.35,6.3682495,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.011796361033333334,,13.4416476,217.873277,0.0013626781,2.16257256,83.7221203,0.00267977548,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 08:00:00,0.0,,106.61,110.69,107.7,89.36,89.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.07817,3.35,5.15593475,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.011723999733333332,,16.5075377,217.873631,0.0016734898,2.16257256,83.7220151,0.00297691238,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 08:30:00,0.0,,106.61,103.93,103.44,81.33,81.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.36253,3.35,3.95723775,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.011614166733333334,,19.4385973,217.873986,0.00197063275,2.16257256,83.7219135,0.00327126562,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 09:00:00,-0.064,,95.0,98.92,108.0,90.89,90.89,,0.0,-5.81696,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.84559,3.35,3.09136325,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.0089550276,,21.0794529,217.874341,0.00213697828,2.16257256,83.7218629,0.00349822478,99.67692,0.000219235793,99.99998999999998,99.31944399999999,False
2026-06-24 09:30:00,-0.479,,95.0,96.9,104.0,81.33,81.33,,-38.957069999999995,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.00295,3.35,3.3549412499999995,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.14504508556666665,,91.4555131,217.878142,0.0092715141,2.16257256,83.7216325,0.007174295,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 10:00:00,0.0,,94.0,89.01,88.95,78.0,78.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.59902,3.35,1.0033585,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.8917856778000001,,536.560371,217.9008,0.0543950482,2.16257256,83.7044796,0.0297760038,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 10:30:00,0.0,,94.0,90.32,91.01,77.0,77.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21483,3.35,0.35984025,0.0,2.78,0.0,0.0,3.22,0.0,0.0,9.18,0.0,0.0,-2.72,0.0,0.0,16.68,0.0,0.0,-12.97,0.0,-0.0061870833333333335,,536.688166,217.901053,0.0544080037,2.16257256,83.7045754,0.0299328113,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 11:00:00,0.0,,91.0,86.69,85.0,78.0,78.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0369,3.35,0.06180750000000001,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.006084055533333334,,536.811054,217.901358,0.0544204618,2.16257256,83.7046576,0.0300870076,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 11:30:00,0.0,,91.0,86.07,85.0,77.0,77.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03732,3.35,0.062511,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.006155000033333333,,536.945803,217.90151,0.0544341223,2.16257256,83.704714,0.0302430018,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 12:00:00,0.0,,89.0,85.0,85.0,107.0,107.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03703,3.35,0.062025250000000004,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.006077055433333333,,537.052606,217.901864,0.0544449497,2.16257256,83.7047743,0.0303970207,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 12:30:00,0.0,,89.0,84.79,85.0,79.1,79.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03638,3.35,0.060936500000000005,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.0061723889333333325,,537.176035,217.90222,0.0544574626,2.16257256,83.7048428,0.0305534558,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 13:00:00,0.0,,91.0,86.68,85.0,69.99,69.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03771,3.35,0.06316425,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.006104000000000001,,537.329219,217.902422,0.054472992,2.16257256,83.7048983,0.0307081576,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 13:30:00,0.0,,91.0,86.56,83.0,65.45,65.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03738,3.35,0.0626115,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.0060633611,,537.452348,217.902625,0.0544854745,2.16257256,83.7049727,0.0308618294,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 14:00:00,0.0,,94.0,88.01,85.0,72.0,72.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03663,3.35,0.06135525000000001,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.0060436388999999995,,537.581004,217.90303,0.0544985173,2.16257256,83.7050099,0.0310150014,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 14:30:00,0.0,,94.0,87.09,85.0,74.13,74.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03879,3.35,0.06497325,0.0,8.0,0.0,0.0,10.14,0.0,0.0,11.76,0.0,0.0,8.6,0.0,0.0,19.75,0.0,0.0,-0.49,0.0,-0.006100194399999999,,537.704148,217.903284,0.0545110013,2.16257256,83.7050594,0.0311696067,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 15:00:00,0.0,,102.31,103.86,98.5,101.45,101.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21131,3.35,0.35394425,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.006062527799999999,,537.794384,217.903487,0.0545201491,2.16257256,83.7050961,0.0313232575,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 15:30:00,0.0,,102.31,99.43,94.07,84.8,84.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.61078,3.35,1.0230565,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.006022749966666667,,537.916877,217.90374,0.0545325672,2.16257256,83.705143,0.0314758999,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 16:00:00,0.0,,117.57,111.87,104.0,54.7,54.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.10046,3.35,1.8432705,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.006070249966666667,,537.986966,217.904095,0.0545396726,2.16257256,83.7051999,0.0316297464,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 16:30:00,0.0,,117.57,122.97,115.6,48.0,48.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.68618,3.35,2.8243515,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.0060445834,,538.108438,217.904298,0.0545519871,2.16257256,83.705263,0.0317829423,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 17:00:00,0.0,,165.2,160.0,162.21,81.5,81.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3124,3.35,3.8732699999999998,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.006053444533333333,,538.258125,217.9045,0.054567162,2.16257256,83.7053282,0.0319363628,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 17:30:00,0.0,,165.2,179.91,199.0,81.55,81.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.00051,3.35,5.02585425,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.006062277766666666,,538.367846,217.904855,0.0545782852,2.16257256,83.7053969,0.0320900071,99.67692,0.000219235793,99.99998999999998,100.0,False
2026-06-24 18:00:00,0.0,,292.37,321.97,300.01,101.07,101.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.67821,3.35,6.1610017500000005,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.0061119445333333335,,538.404922,217.905008,0.0545820438,2.16429336,83.7054691,0.0322449102,99.67692,0.000219410244,99.99998999999998,100.0,False
2026-06-24 18:30:00,0.0,,292.37,324.0,318.78,317.0,317.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.33697,3.35,7.26442475,0.0,13.75,0.0,0.0,16.25,0.0,0.0,24.0,0.0,0.0,9.06,0.0,0.0,56.56,0.0,0.0,20.54,0.0,-0.006119527766666667,,538.496631,217.905311,0.0545913411,2.16429336,83.7055636,0.0324000055,99.67692,0.000219410244,99.99998999999998,100.0,False
2026-06-24 19:00:00,0.0,,468.3,346.01,361.64,129.46,129.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.8487,3.35,8.121572500000001,0.0,35.0,0.0,0.0,7.0,0.0,0.0,25.75,0.0,0.0,8.94,0.0,0.0,89.79,0.0,0.0,-5.53,0.0,-0.006143777733333334,,538.539753,217.905565,0.0545957127,2.17136382,83.7056602,0.0325557155,99.67692,0.000220127028,99.99998999999998,100.0,False
