Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-24 23:00:00,0.0,,7.06,10.73,5.94,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35473,1.55,5.69991575,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-1.7693561166666667,,1.35493442,1.15529995,153.617598,1.25539151,13365.2628,83.581651,98.930765,11396.0404,99.99998999999998,100.0,False
2026-03-24 23:30:00,0.0,,7.06,-2.0,2.6,-8.28,-8.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0228,1.55,5.442670000000001,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.0057517222,,1.35493442,1.15539141,153.618917,1.25553728,13365.2628,83.5764476,98.930765,11396.9426,99.99998999999998,100.0,False
2026-03-25 00:00:00,0.0,,6.27,-3.43,-0.96,-10.44,-10.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39604,1.55,5.731931,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.005702833233333334,,1.35493442,1.1554751,153.620234,1.25568181,13365.2628,83.5773913,98.930765,11397.7682,99.99998999999998,100.0,False
2026-03-25 00:30:00,0.0,,6.27,0.33,2.01,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51515,1.55,5.82424125,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.0055501666,,0.0,5.52273564e-05,153.621704,0.000140665243,0.0,83.5782854,98.930765,0.544770375,99.99998999999998,100.0,False
2026-03-25 01:00:00,0.0,,3.9,-1.76,3.48,19.0,19.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41548,1.55,5.7469969999999995,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.005543666700000001,,0.0,0.000142750543,153.623022,0.00028116575,0.0,83.5791843,98.930765,1.40811134,99.99998999999998,100.0,False
2026-03-25 01:30:00,0.0,,3.9,-4.0,1.26,-8.05,-8.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37667,1.55,5.71691925,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.005756111033333334,,0.0,0.000239727864,153.624239,0.000427050516,0.0,83.5799886,98.930765,2.36470921,99.99998999999998,100.0,False
2026-03-25 02:00:00,0.0,,2.77,0.19,0.96,-8.05,-8.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28938,1.55,5.649269500000001,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.005780194466666666,,0.0,0.000339511668,153.625658,0.00057354566,0.0,83.5806851,98.930765,3.34899062,99.99998999999998,100.0,False
2026-03-25 02:30:00,-0.005,,2.77,1.56,3.04,-0.88,-0.88,,0.0,0.0044,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52458,1.55,5.8315495,0.0,1.83,0.0,0.0,1.18,0.0,0.0,2.43,0.0,0.0,0.93,0.0,0.0,2.81,0.0,0.0,1.91,0.0,-0.0056626944,,0.0,0.000439086487,153.626925,0.000717062845,0.0,83.5813909,98.930765,4.33121058,99.99998999999998,100.0,False
2026-03-25 03:00:00,-0.256,,1.5,0.0,1.64,-19.0,-19.0,,1.0639999999999998,0.0,0.0,,0.0,0.0,-0.4,0.0,0.0,0.0,7.49457,1.65,6.18302025,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-0.017618083333333336,,0.000591405299,0.000509508934,153.628598,0.00116358133,5.83370467,83.5820557,98.930765,5.02586746,99.99998999999998,100.0,False
2026-03-25 03:30:00,-1.964,,1.5,-2.86,-0.3,-23.51,-23.51,,-0.8463600000000008,0.0,0.0,,0.0,0.0,-4.0,5.72,0.0,0.0,7.45091,1.65,6.14700075,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-0.5176001866666667,,0.0265302905,0.000509508934,153.641777,0.0142818102,261.6985,83.5739258,98.930765,5.02586746,99.99998999999998,100.0,False
2026-03-25 04:00:00,0.0,,2.68,-4.0,-1.0,-18.47,-18.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38736,1.65,6.094571999999999,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-3.8524580333333334,,0.222062544,0.000509508934,153.739708,0.111919771,2190.45602,83.4918828,98.930765,5.02586746,99.99998999999998,100.0,False
2026-03-25 04:30:00,-0.056,,2.68,-4.0,0.04,-18.08,-18.08,,0.0,1.0124799999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48724,1.65,6.176972999999999,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-0.005568888933333333,,0.222062544,0.000581801567,153.741178,0.11206091,2190.45602,83.4796517,98.930765,5.73897211,99.99998999999998,100.0,False
2026-03-25 05:00:00,-2.027,,6.0,-4.0,2.42,-10.64,-10.64,,0.2872800000000015,0.0,0.0,,0.0,0.0,-4.0,8.0,0.0,0.0,7.22962,1.65,5.9644365,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-0.12441500113333333,,0.228194199,0.000631234334,153.745587,0.115214125,2250.93953,83.4803675,98.930765,6.22658384,99.99998999999998,100.0,False
2026-03-25 05:30:00,-1.952,,6.0,-0.77,4.23,-0.88,-0.88,,-0.042240000000000034,0.0,0.0,,0.0,0.0,-4.0,1.54,0.0,0.0,7.49672,1.65,6.184793999999999,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-3.9578108333333333,,0.429148629,0.000631234334,153.846407,0.215522181,4233.18216,83.3999479,98.930765,6.22658384,99.99998999999998,100.0,False
2026-03-25 06:00:00,0.0,,19.4,-4.77,2.36,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29945,1.65,6.02204625,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-3.831858033333333,,0.62354477,0.000631234334,153.943831,0.312638048,6150.73291,83.307081,98.930765,6.22658384,99.99998999999998,100.0,False
2026-03-25 06:30:00,0.0,,19.4,20.4,22.4,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.57251,1.65,5.42232075,0.0,1.07,0.0,0.0,2.97,0.0,0.0,1.94,0.0,0.0,3.6,0.0,0.0,2.35,0.0,0.0,4.97,0.0,-0.005687583366666666,,0.62354477,0.000700388501,153.94525,0.312782196,6150.73291,83.2951625,98.930765,6.90873023,99.99998999999998,100.0,False
2026-03-25 07:00:00,0.045,,36.01,16.81,26.0,0.39,0.39,,0.0,0.01755,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.60118,3.97,11.118342300000002,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,-0.0050299445,,0.62354477,0.0007625163,153.946619,0.312909677,6150.73291,83.296005,98.930765,7.52156754,99.99998999999998,100.0,False
2026-03-25 07:30:00,1.594,,36.01,20.0,30.0,-7.67,-7.67,,-0.7209800000000006,0.0,0.0,,0.0,0.0,3.0,30.0,0.0,0.0,4.42425,3.97,8.78213625,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,0.08988177666666668,,0.62354477,0.00571050068,153.950421,0.315373706,6150.73291,83.2969806,98.930765,56.3291782,99.99998999999998,100.0,False
2026-03-25 08:00:00,1.666,,27.25,23.78,28.1,-1.67,-1.67,,0.55778,0.0,0.0,,0.0,0.0,4.0,47.56,0.0,0.0,3.4896,3.97,6.926856,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,3.038361533333333,,0.62354477,0.15962625,154.02767,0.392378937,6150.73291,83.3701933,98.930765,1574.57568,99.99998999999998,100.0,False
2026-03-25 08:30:00,1.521,,27.25,13.78,22.53,5.87,5.87,,-2.8117300000000007,0.0,0.0,,0.0,0.0,4.0,27.56,0.0,0.0,3.4211,3.97,6.7908835000000005,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,3.1148501,,0.62354477,0.317460695,154.107251,0.47132272,6150.73291,83.4607918,98.930765,3131.47674,99.99998999999998,100.0,False
2026-03-25 09:00:00,0.0,,15.89,17.51,19.08,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.71608,3.97,5.3914188,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,2.8755966666666666,,0.62354477,0.463164732,154.180598,0.544202785,6150.73291,83.540159,98.930765,4568.72176,99.99998999999998,100.0,False
2026-03-25 09:30:00,0.0,,15.89,2.05,10.0,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.17103,3.97,6.2944945500000005,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,-0.0055916667,,0.62354477,0.463211986,154.181966,0.544344502,6150.73291,83.5545486,98.930765,4569.18788,99.99998999999998,100.0,False
2026-03-25 10:00:00,0.0,,8.0,0.0,7.96,23.0,23.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.98737,3.97,5.92992945,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,-0.006218666633333332,,0.62354953,0.463250083,154.183335,0.544502109,6150.77986,83.5553847,98.930765,4569.56367,99.99998999999998,100.0,False
2026-03-25 10:30:00,0.0,,8.0,-4.0,7.0,28.6,28.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.75996,3.97,9.448520600000002,0.0,4.83,0.0,0.0,0.85,0.0,0.0,6.42,0.0,0.0,2.89,0.0,0.0,8.15,0.0,0.0,3.13,0.0,-0.005981333266666666,,0.62354953,0.463287939,154.184653,0.544653703,6150.77986,83.5562161,98.930765,4569.93709,99.99998999999998,100.0,False
2026-03-25 11:00:00,0.0,,6.0,4.51,4.63,-0.88,-0.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.03779,2.5,5.0472375000000005,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-0.0054061945,,0.62354953,0.463350844,154.186021,0.544790719,6150.77986,83.5570494,98.930765,4570.55759,99.99998999999998,100.0,False
2026-03-25 11:30:00,0.0,,6.0,0.39,0.39,22.75,22.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.35109,2.5,4.1888625,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-0.0055654166,,0.62354953,0.463397253,154.187441,0.544931771,6150.77986,83.5578909,98.930765,4571.01538,99.99998999999998,100.0,False
2026-03-25 12:00:00,0.0,,9.0,-1.85,1.65,4.9,4.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.09029,2.5,1.3628624999999999,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-0.005509944433333333,,0.62354953,0.463451029,154.188708,0.545071417,6150.77986,83.5587249,98.930765,4571.54583,99.99998999999998,100.0,False
2026-03-25 12:30:00,-0.057,,9.0,-2.0,0.0,5.78,5.78,,0.0,-0.32946000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.78996,2.5,0.9874499999999999,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-0.006201361066666667,,0.623563789,0.463474125,154.190127,0.545228586,6150.92051,83.5595559,98.930765,4571.77366,99.99998999999998,100.0,False
2026-03-25 13:00:00,-1.897,,9.87,-0.66,-0.06,6.71,6.71,,0.6911299999999999,0.0,0.0,,0.0,0.0,-4.0,1.32,0.0,0.0,1.98924,2.5,2.48655,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-0.1323372511,,0.630117827,0.463489845,154.194891,0.548582585,6215.57046,83.5602297,98.930765,4571.92872,99.99998999999998,100.0,False
2026-03-25 13:30:00,-0.334,,9.87,-1.58,2.92,2.92,2.92,,-0.09928000000000009,0.0,0.0,,0.0,0.0,-0.6,0.474,0.0,0.0,2.92546,2.5,3.6568250000000004,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-3.886637233333333,,0.827698371,0.463489845,154.293684,0.647086794,8164.53261,83.4792866,98.930765,4571.92872,99.99998999999998,100.0,False
2026-03-25 14:00:00,-1.967,,13.0,1.0,3.0,14.84,14.84,,0.48971999999999877,0.0,0.0,,0.0,0.0,-4.0,-2.0,0.0,0.0,4.09013,2.5,5.112662500000001,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-0.7003197333333334,,0.862930446,0.463489845,154.311577,0.664835927,8512.06673,83.45418,98.930765,4571.92872,99.99998999999998,100.0,False
2026-03-25 14:30:00,-1.073,,13.0,7.27,12.27,-0.88,-0.88,,-0.81576,0.0,0.0,,0.0,0.0,-4.0,-14.54,0.0,0.0,1.52371,2.5,1.9046374999999998,0.0,0.9,0.0,0.0,6.15,0.0,0.0,2.2,0.0,0.0,9.41,0.0,0.0,-2.68,0.0,0.0,12.19,0.0,-3.9931780333333333,,1.06592188,0.463489845,154.413157,0.766040341,10514.4027,83.3714744,98.930765,4571.92872,99.99998999999998,100.0,False
2026-03-25 15:00:00,0.0,,45.29,2.1,13.45,16.23,16.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.706,9.14,7.79642,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,-2.1570650889333334,,1.17533665,0.463509131,154.468559,0.82070971,11593.6853,83.3055503,98.930765,4572.11896,99.99998999999998,100.0,False
2026-03-25 15:30:00,0.0,,45.29,22.91,42.29,27.71,27.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.67604,9.14,12.2295028,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,-0.005592361166666667,,1.17533665,0.463562221,154.469878,0.820851441,11593.6853,83.3064192,98.930765,4572.64265,99.99998999999998,100.0,False
2026-03-25 16:00:00,0.0,,81.0,63.74,64.0,134.82,134.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.1588,9.14,19.005716000000003,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,-0.0053672778,,1.17533665,0.463608932,154.471246,0.82098747,11593.6853,83.3072872,98.930765,4573.10341,99.99998999999998,100.0,False
2026-03-25 16:30:00,0.0,,81.0,104.19,94.9,137.5,137.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.56259,9.14,25.4210363,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,-0.005836444499999999,,1.17533665,0.463665842,154.472564,0.821135391,11593.6853,83.3081373,98.930765,4573.66478,99.99998999999998,100.0,False
2026-03-25 17:00:00,0.0,,114.8,116.79,112.44,134.89,134.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.21784,9.14,28.4155288,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,-0.005356722166666667,,1.17533665,0.4637194,154.473882,0.821271155,11593.6853,83.3090032,98.930765,4574.19308,99.99998999999998,100.0,False
2026-03-25 17:30:00,0.072,,114.8,137.11,125.2,148.0,148.0,,0.0,10.655999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.13054,9.14,32.586567800000005,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,-0.005568611166666667,,1.17533665,0.463776633,154.475251,0.82141229,11593.6853,83.3098671,98.930765,4574.75764,99.99998999999998,100.0,False
2026-03-25 18:00:00,2.623,,129.49,132.91,129.48,143.9,143.9,,10.504700000000058,0.0,0.0,,4.0,258.96,1.1,73.10050000000001,0.0,0.0,7.34404,9.14,33.5622628,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,0.14727474776666666,,1.17533665,0.471697294,154.480471,0.825334224,11593.6853,83.3109019,98.930765,4652.88815,99.99998999999998,100.0,False
2026-03-25 18:30:00,3.632,,129.49,137.82,131.98,149.0,149.0,,-10.132000000000009,0.0,0.0,,3.4,224.36599999999999,4.0,275.64,0.0,0.0,7.37409,9.14,33.6995913,0.0,3.01,0.0,0.0,6.33,0.0,0.0,8.5,0.0,0.0,8.61,0.0,0.0,21.8,0.0,0.0,7.83,0.0,5.190332133333333,,1.17533665,0.735050258,154.612667,0.956879704,11593.6853,83.4348861,98.930765,7250.63865,99.99998999999998,100.0,False
2026-03-25 19:00:00,0.0,,130.9,136.6,130.82,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37018,5.55,20.4522495,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,7.1413236666666675,,1.17533665,1.09860239,154.794184,1.13787175,11593.6853,83.6332764,98.930765,10836.7678,99.99998999999998,100.0,False
2026-03-25 19:30:00,0.0,,130.9,136.98,128.0,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47619,5.55,20.74642725,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.005689777733333334,,1.17533665,1.09867642,154.795502,1.13801595,11593.6853,83.6627401,98.930765,10837.498,99.99998999999998,100.0,False
2026-03-25 20:00:00,0.0,,117.0,135.28,126.38,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1702,5.55,19.897305,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.005720916600000001,,1.17533665,1.09873903,154.796871,1.13816095,11593.6853,83.6635699,98.930765,10838.1156,99.99998999999998,100.0,False
2026-03-25 20:30:00,0.0,,117.0,133.02,121.68,149.0,149.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2967,5.55,20.2483425,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.005839500066666666,,1.17533665,1.09879468,154.798239,1.13830894,11593.6853,83.664404,98.930765,10838.6646,99.99998999999998,100.0,False
2026-03-25 21:00:00,0.0,,103.2,130.0,119.74,143.9,143.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40787,5.55,20.55683925,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.0055150556,,1.17533665,1.09885316,154.799659,1.13844872,11593.6853,83.6652362,98.930765,10839.2414,99.99998999999998,100.0,False
2026-03-25 21:30:00,0.0,,103.2,117.68,107.6,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28214,5.55,20.2079385,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.005705527766666667,,1.17533665,1.09891603,154.800976,1.13859332,11593.6853,83.6660757,98.930765,10839.8616,99.99998999999998,100.0,False
2026-03-25 22:00:00,-0.025,,80.9,102.2,96.0,133.99,133.99,,0.0,-3.3497500000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18783,5.55,19.94622825,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.005544277833333333,,1.17533665,1.09899213,154.802243,1.13873384,11593.6853,83.6669153,98.930765,10840.6122,99.99998999999998,100.0,False
2026-03-25 22:30:00,-0.924,,80.9,77.78,68.02,130.0,130.0,,-3.1200000000000028,0.0,0.0,,-1.8,-61.217999999999996,0.0,0.0,0.0,0.0,7.50039,5.55,20.81358225,0.0,6.84,0.0,0.0,0.57,0.0,0.0,11.67,0.0,0.0,-1.19,0.0,0.0,22.25,0.0,0.0,-9.78,0.0,-0.057381001066666666,,1.17799414,1.09905044,154.80493,1.14018812,11619.8991,83.6676987,98.930765,10841.1874,99.99998999999998,100.0,False
2026-03-25 23:00:00,0.0,,70.0,83.89,84.2,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4996,1.55,5.81219,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-1.7571207066666668,,1.26644673,1.09905044,154.84984,1.18472117,12492.4078,83.6315397,98.930765,10841.1874,99.99998999999998,100.0,False
2026-03-25 23:30:00,0.0,,70.0,83.89,80.0,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45861,1.55,5.7804227500000005,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-0.005691277766666667,,1.26644673,1.09912042,154.851208,1.18486541,12492.4078,83.6264301,98.930765,10841.8777,99.99998999999998,100.0,False
2026-03-26 00:00:00,0.0,,71.86,80.0,76.7,131.6,131.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46432,1.55,5.784848,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-0.005904444433333334,,1.26644673,1.09918941,154.852527,1.18501506,12492.4078,83.6272674,98.930765,10842.5582,99.99998999999998,100.0,False
2026-03-26 00:30:00,0.0,,71.86,83.89,86.5,133.0,133.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43684,1.55,5.7635510000000005,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-0.005652333333333333,,0.0,6.32077505e-05,154.853844,0.00014325459,0.0,83.6280972,98.930765,0.6234901,99.99998999999998,100.0,False
2026-03-26 01:00:00,-0.056,,70.51,83.3,81.23,133.0,133.0,,0.0,-7.448,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5214,1.55,5.829085,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-0.0055810277,,0.0,0.000139428184,154.855163,0.000284701987,0.0,83.6289205,98.930765,1.37533913,99.99998999999998,100.0,False
2026-03-26 01:30:00,-1.95,,70.51,83.64,76.98,135.0,135.0,,6.750000000000006,0.0,0.0,,0.0,0.0,-4.0,-167.28,0.0,0.0,7.54248,1.55,5.845422,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-0.12605786003333333,,0.00619287203,0.000200142523,154.859572,0.00347955374,61.0873567,83.6296323,98.930765,1.97423387,99.99998999999998,100.0,False
2026-03-26 02:00:00,-0.098,,70.79,84.0,82.0,140.0,140.0,,0.28000000000000025,0.0,0.0,,0.0,0.0,-0.2,-8.4,0.0,0.0,7.5103,1.55,5.8204825,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-3.8429465666666665,,0.200798682,0.000200142523,154.957249,0.100876452,1980.70631,83.550085,98.930765,1.97423387,99.99998999999998,100.0,False
2026-03-26 02:30:00,-0.06,,70.79,83.9,79.58,135.0,135.0,,0.0,-8.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39851,1.55,5.73384525,0.0,1.68,0.0,0.0,1.32,0.0,0.0,4.62,0.0,0.0,0.25,0.0,0.0,13.22,0.0,0.0,-5.72,0.0,-0.20132524966666665,,0.210617664,0.000200142523,154.962369,0.105978905,2077.56212,83.5337008,98.930765,1.97423387,99.99998999999998,100.0,False
