Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-28 01:00:00,1,1B,3,5,02:00:00,1,0.0,,18.98,13.4,22.2,10.19,10.19,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.06217,2.99,10.55794415,0,7.24,0,0,4.25,0,0,10.69,0,0,4.16,0,0,21.75,0,0,3.17,0,0.0020262461,19.619228,50.002442333333335,False
2025-10-28 01:30:00,1,1B,3,6,02:30:00,1,-0.028,,18.98,13.4,19.84,8.51,8.51,,0.0,-0.23828,0,,0.0,0.0,0.0,0.0,0,0,7.36568,2.99,11.0116916,0,7.24,0,0,4.25,0,0,10.69,0,0,4.16,0,0,21.75,0,0,3.17,0,0.002080761,19.38846,49.970902333333335,False
2025-10-28 02:00:00,1,1B,4,7,03:00:00,2,-1.243,,14.79,8.04,17.55,7.02,7.02,,-0.301860000000001,0.0,0,,-2.4,-21.06,0.0,0.0,0,0,7.4191199999999995,2.99,11.0915844,0,7.24,0,0,4.25,0,0,10.69,0,0,4.16,0,0,21.75,0,0,3.17,0,-0.07011274243333333,19.53461,50.06000333333333,False
2025-10-28 02:30:00,1,1B,4,8,03:30:00,2,-2.029,,14.79,7.54,14.66,7.67,7.67,,-0.22242999999999935,0.0,0,,-4.0,-29.32,0.0,0.0,0,0,7.43392,2.99,11.1137104,0,7.24,0,0,4.25,0,0,10.69,0,0,4.16,0,0,21.75,0,0,3.17,0,-2.4494481666666665,31.726925,49.93411766666667,False
2025-10-28 03:00:00,2,2A,5,9,04:00:00,2,-2.02,,13.0,8.94,17.77,10.17,10.17,,-0.2034000000000002,0.0,0,,0.0,0.0,-4.0,-17.88,0,0,7.52522,3.12,11.7393432,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,-3.9697374,51.596153,49.98256033333333,False
2025-10-28 03:30:00,2,2A,5,10,04:30:00,2,-1.972,,13.0,11.94,14.34,8.06,8.06,,0.2256800000000002,0.0,0,,0.0,0.0,-4.0,-23.88,0,0,7.5247,3.12,11.738532000000001,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,-3.9682906,71.62308,50.079611,False
2025-10-28 04:00:00,2,2A,6,11,05:00:00,2,0.0,,16.52,20.0,19.0,15.7,15.7,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.461069999999999,3.12,11.6392692,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,-3.8391748666666667,90.926926,50.10684233333333,False
2025-10-28 04:30:00,2,2A,6,12,05:30:00,2,0.0,,16.52,21.4,22.0,13.05,13.05,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37273,3.12,11.5014588,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,0.002212392566666667,90.75,50.00217333333333,False
2025-10-28 05:00:00,2,2B,7,13,06:00:00,2,0.0,,30.5,38.93,41.6,22.68,22.68,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3679499999999996,3.12,11.494002,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,0.002065755933333333,90.65,50.075602333333336,False
2025-10-28 05:30:00,2,2B,7,14,06:30:00,2,0.0,,30.5,53.2,51.8,78.05,78.05,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51345,3.12,11.720982,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,0.0020748383666666665,90.50384,49.99919666666667,False
2025-10-28 06:00:00,2,2B,8,15,07:00:00,3,0.0,,59.33,56.62,54.33,29.52,29.52,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4299,3.12,11.590644000000001,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,0.0021655992000000003,90.330765,49.91528433333334,False
2025-10-28 06:30:00,2,2B,8,16,07:30:00,3,0.0,,59.33,70.79,65.0,84.0,84.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4563500000000005,3.12,11.631906,0,2.76,0,0,11.0,0,0,5.75,0,0,10.22,0,0,7.84,0,0,9.05,0,0.002116425,90.20769,50.032856,False
2025-10-28 07:00:00,3,3A,9,17,08:00:00,3,0.0,,77.9,71.62,72.59,95.12,95.12,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.22672,8.77,31.6891672,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,0.0020181815333333336,90.06154,50.04042666666667,False
2025-10-28 07:30:00,3,3A,9,18,08:30:00,3,0.062,,77.9,80.0,74.81,35.0,35.0,,0.0,2.17,0,,0.0,0.0,0.0,0.0,0,0,6.33571,8.77,27.78208835,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,0.0016213860333333333,89.90769,50.088703333333335,False
2025-10-28 08:00:00,3,3A,10,19,09:00:00,3,2.593,,77.31,74.82,72.63,83.8,83.8,,16.173400000000004,0.0,0,,0.0,0.0,4.8,179.56799999999998,0,0,6.5023599999999995,8.77,28.512848599999995,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,0.15301873146666664,88.96154,49.92907333333333,False
2025-10-28 08:30:00,3,3A,10,20,09:30:00,3,2.473,,77.31,79.0,78.0,35.76,35.76,,7.9744799999999945,0.0,0,,0.0,0.0,4.5,177.75,0,0,6.44725,8.77,28.27119125,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,4.7984466333333335,62.957687,50.041608,False
2025-10-28 09:00:00,3,3B,11,21,10:00:00,3,0.0,,69.7,74.7,69.3,29.17,29.17,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.48062,8.77,24.0325187,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,4.537670633333334,39.35769,49.98078666666667,False
2025-10-28 09:30:00,3,3B,11,22,10:30:00,3,0.0,,69.7,63.2,62.79,1.0,1.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.8873,8.77,17.0458105,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,0.002157857766666667,39.234615,50.04877533333333,False
2025-10-28 10:00:00,3,3B,12,23,11:00:00,4,0.0,,57.8,53.4,57.32,46.13,46.13,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,2.6961999999999997,8.77,11.822836999999998,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,0.002045076366666667,39.084618,50.036703666666675,False
2025-10-28 10:30:00,3,3B,12,24,11:30:00,4,0.0,,57.8,50.4,57.47,42.39,42.39,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.14353,8.77,22.554379049999998,0,2.92,0,0,1.88,0,0,5.75,0,0,2.62,0,0,12.86,0,0,-2.8,0,0.002106383,38.911537,50.108801,False
2025-10-28 11:00:00,4,4A,13,25,12:00:00,4,-0.032,,52.0,52.11,53.74,63.0,63.0,,0.0,-2.016,0,,0.0,0.0,0.0,0.0,0,0,3.79322,5.9,11.189999,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,0.0019386014,38.76154,49.94118666666666,False
2025-10-28 11:30:00,4,4A,13,26,12:30:00,4,-1.409,,52.0,52.0,54.11,15.62,15.62,,-0.14058000000000184,0.0,0,,-2.8,-75.75399999999999,0.0,0.0,0,0,3.39939,5.9,10.0282005,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,-0.08518033870000001,39.06154,50.044960333333336,False
2025-10-28 12:00:00,4,4A,14,27,13:00:00,4,-2.015,,56.42,51.21,53.7,28.82,28.82,,-0.43230000000000357,0.0,0,,-4.0,-107.4,0.0,0.0,0,0,5.20088,5.9,15.342596,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,-2.836669233333333,52.857693,49.905942333333336,False
2025-10-28 12:30:00,4,4A,14,28,13:30:00,4,-1.975,,56.42,51.3,55.1,30.52,30.52,,0.7629999999999972,0.0,0,,-4.0,-110.2,0.0,0.0,0,0,5.82009,5.9,17.1692655,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,-4.001020166666667,72.426926,49.956876333333334,False
2025-10-28 13:00:00,4,4B,15,29,14:00:00,4,0.0,,60.83,59.61,57.42,40.72,40.72,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.28995,5.9,18.5553525,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,-3.8727799666666667,91.45385,49.91605833333333,False
2025-10-28 13:30:00,4,4B,15,30,14:30:00,4,0.0,,60.83,60.49,59.7,44.92,44.92,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.54482,5.9,19.307219,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,0.0020837225,91.253845,49.896497000000004,False
2025-10-28 14:00:00,4,4B,16,31,15:00:00,5,0.0,,68.04,70.15,66.04,82.4,82.4,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.42721,5.9,18.9602695,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,0.0019957082666666667,91.15384,49.878586000000006,False
2025-10-28 14:30:00,4,4B,16,32,15:30:00,5,0.0,,68.04,74.97,71.0,50.0,50.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.836,5.9,17.2162,0,2.53,0,0,3.26,0,0,3.31,0,0,4.57,0,0,11.7,0,0,-1.33,0,0.0020451813,91.003845,49.990532,False
2025-10-28 15:00:00,5,5A,17,33,16:00:00,5,0.0,,76.4,77.0,75.93,50.0,50.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.71934,10.48,35.2093416,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,0.0020721604,90.853836,50.03658066666667,False
2025-10-28 15:30:00,5,5A,17,34,16:30:00,5,0.0,,76.4,77.6,76.4,50.95,50.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.01555,10.48,36.761482,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,0.0019616635333333334,90.70385,49.93989066666666,False
2025-10-28 16:00:00,5,5A,18,35,17:00:00,5,0.0,,87.76,86.33,84.21,55.3,55.3,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.05389,10.48,36.9623836,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,0.0019658318333333332,90.557686,49.976622666666664,False
2025-10-28 16:30:00,5,5A,18,36,17:30:00,5,0.079,,87.76,98.0,98.7,119.0,119.0,,0.0,9.401,0,,0.0,0.0,0.0,0.0,0,0,7.391850000000001,10.48,38.73329400000001,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,0.0018921716333333335,90.407684,49.973802666666664,False
2025-10-28 17:00:00,5,5B,19,37,18:00:00,5,3.871,,103.84,104.0,102.04,120.0,120.0,,20.51999999999998,0.0,0,,0.0,0.0,7.4,384.8,0,0,7.41353,10.48,38.8468972,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,0.20472549959999997,89.21154,50.006113666666664,False
2025-10-28 17:30:00,5,5B,19,38,18:30:00,5,2.6,,103.84,104.8,103.85,120.0,120.0,,6.000000000000032,0.0,0,,0.0,0.0,5.1,267.23999999999995,0,0,7.2040299999999995,10.48,37.7491172,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,7.3249597,49.584614,49.99465566666667,False
2025-10-28 18:00:00,5,5B,20,39,19:00:00,6,0.0,,104.0,96.3,99.67,125.26,125.26,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.477180000000001,10.48,39.18042320000001,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,4.932006633333334,23.5,50.004567333333334,False
2025-10-28 18:30:00,5,5B,20,40,19:30:00,6,0.0,,104.0,100.0,96.0,120.0,120.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.45675,10.48,39.073370000000004,0,9.29,0,0,1.01,0,0,11.75,0,0,1.05,0,0,22.68,0,0,-0.58,0,0.0022197106333333334,23.5,50.05540666666667,False
2025-10-28 19:00:00,6,6A,21,41,20:00:00,6,0.0,,88.96,87.5,89.16,109.0,109.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.427779999999999,9.72,36.0990108,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.0020777719000000003,23.180769,49.941947666666664,False
2025-10-28 19:30:00,6,6A,21,42,20:30:00,6,0.0,,88.96,80.72,86.0,62.51,62.51,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43715,9.72,36.144549000000005,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.002140675366666667,22.926922,50.04315666666667,False
2025-10-28 20:00:00,6,6A,22,43,21:00:00,6,0.0,,79.04,76.7,78.3,103.0,103.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.39497,9.72,35.9395542,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.0020160001,22.66154,49.97128466666667,False
2025-10-28 20:30:00,6,6A,22,44,21:30:00,6,0.0,,79.04,78.0,77.74,103.0,103.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.05,9.72,34.263,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.002131757366666667,22.269228,50.054609666666664,False
2025-10-28 21:00:00,6,6B,23,45,22:00:00,6,0.0,,75.52,84.0,75.13,76.63,76.63,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.470560000000001,9.72,36.3069216,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.0017475805,22.096153,50.01271833333333,False
2025-10-28 21:30:00,6,6B,23,46,22:30:00,6,0.0,,75.52,77.47,74.87,46.68,46.68,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43245,9.72,36.121707,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.001716829533333333,21.726923,49.973865999999994,False
2025-10-28 22:00:00,6,6B,24,47,23:00:00,1,-0.022,,64.0,68.6,66.0,46.76,46.76,,0.0,-1.0287199999999999,0,,0.0,0.0,0.0,0.0,0,0,7.34434,9.72,35.693492400000004,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,0.0016688914666666667,21.446152,49.94081033333333,False
2025-10-28 22:30:00,6,6B,24,48,23:30:00,1,-0.903,,64.0,67.33,60.0,35.14,35.14,,-0.1054200000000001,0.0,0,,-1.8,-54.0,0.0,0.0,0,0,7.4953,9.72,36.427158000000006,0,4.97,0,0,0.91,0,0,8.29,0,0,0.61,0,0,19.01,0,0,-4.24,0,-0.054020737966666676,21.476925,50.044086666666665,False
2025-10-28 23:00:00,1,1A,1,1,00:00:00,1,0.0,,59.1,59.96,60.64,35.01,35.01,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.470770000000001,2.99,11.168801150000002,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,-1.7452332333333331,30.196154,50.09687266666666,False
2025-10-28 23:30:00,1,1A,1,2,00:30:00,1,0.0,,59.1,56.6,55.0,43.81,43.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40739,2.99,11.074048050000002,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,0.0018348787333333334,30.023077,50.08088566666667,False
2025-10-29 00:00:00,1,1A,2,3,01:00:00,1,0.0,,53.79,56.75,55.0,47.59,47.59,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.45368,2.99,11.143251600000001,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,0.0018462268666666667,29.923075,50.092142,False
2025-10-29 00:30:00,1,1A,2,4,01:30:00,1,0.0,,53.79,56.0,55.0,49.68,49.68,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.474819999999999,2.99,11.174855899999999,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,0.0015133094666666665,29.75,49.94584866666667,False
2025-10-29 01:00:00,1,1B,3,5,02:00:00,1,-0.049,,51.55,52.0,53.55,42.61,42.61,,0.0,-2.0878900000000002,0,,0.0,0.0,0.0,0.0,0,0,7.10759,2.99,10.62584705,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,0.0015138917666666666,29.599997,49.921135666666665,False
2025-10-29 01:30:00,1,1B,3,6,02:30:00,1,-2.075,,51.55,50.0,50.26,8.7,8.7,,-0.6525000000000015,0.0,0,,-4.0,-100.52,0.0,0.0,0,0,7.52034,2.99,11.242908300000002,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,-0.12431324343333333,30.076925,50.062769,False
2025-10-29 02:00:00,1,1B,4,7,03:00:00,2,-2.069,,48.22,53.75,52.1,0.0,0.0,,0.0,0.0,0,,-4.0,-104.2,0.0,0.0,0,0,7.4323500000000005,2.99,11.111363250000002,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,-3.977436733333333,49.857693,50.09145733333333,False
2025-10-29 02:30:00,1,1B,4,8,03:30:00,2,-2.015,,48.22,52.0,49.0,5.8,5.8,,-0.08700000000000072,0.0,0,,-4.0,-98.0,0.0,0.0,0,0,7.31825,2.99,10.940783750000001,0,1.92,0,0,3.4,0,0,3.64,0,0,2.96,0,0,10.76,0,0,-2.11,0,-3.9660385,69.85384,49.9539,False
2025-10-29 03:00:00,2,2A,5,9,04:00:00,2,-0.005,,50.23,57.0,52.0,29.62,29.62,,0.0,-0.1481,0,,0.0,0.0,0.0,0.0,0,0,7.46093,3.12,11.639050800000001,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,-3.8448508999999995,89.25384,50.02361233333334,False
2025-10-29 03:30:00,2,2A,5,10,04:30:00,2,-0.203,,50.23,54.75,49.62,31.34,31.34,,-0.09402000000000009,0.0,0,,-0.3,-7.443,-0.1,-2.7375000000000003,0,0,7.10582,3.12,11.0850792,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,-0.0110230826,89.20384,49.92577633333334,False
2025-10-29 04:00:00,2,2A,6,11,05:00:00,2,0.0,,56.3,55.32,57.55,-17.32,-17.32,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.05806,3.12,11.0105736,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,-0.39278423333333334,91.126915,49.966791,False
2025-10-29 04:30:00,2,2A,6,12,05:30:00,2,0.0,,56.3,57.41,56.76,-17.32,-17.32,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.27748,3.12,11.3528688,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,0.0016602143333333333,90.97692,49.948195,False
2025-10-29 05:00:00,2,2B,7,13,06:00:00,2,0.0,,68.5,68.04,73.1,-17.32,-17.32,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4787799999999995,3.12,11.6668968,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,0.0017147412666666667,90.830765,49.98833266666667,False
2025-10-29 05:30:00,2,2B,7,14,06:30:00,2,0.0,,68.5,69.7,74.1,-10.5,-10.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.45429,3.12,11.6286924,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,0.0014813906333333334,90.657684,49.896362333333336,False
2025-10-29 06:00:00,2,2B,8,15,07:00:00,3,0.0,,83.5,84.7,85.0,37.68,37.68,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37765,3.12,11.509134000000001,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,0.0016674048666666665,90.557686,49.96761766666666,False
2025-10-29 06:30:00,2,2B,8,16,07:30:00,3,0.0,,83.5,79.12,83.0,28.34,28.34,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.27756,3.12,11.352993600000001,0,1.86,0,0,3.29,0,0,3.61,0,0,3.63,0,0,11.96,0,0,1.02,0,0.0016780657666666664,90.330765,50.05499533333333,False
2025-10-29 07:00:00,3,3A,9,17,08:00:00,3,0.0,,89.0,76.0,78.01,55.1,55.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.412859999999999,8.32,30.8374976,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0011291737666666668,90.23077,49.947901,False
2025-10-29 07:30:00,3,3A,9,18,08:30:00,3,0.0,,89.0,93.22,93.54,34.28,34.28,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.228260000000001,8.32,30.069561600000004,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0016231940333333334,90.10384,49.976420999999995,False
2025-10-29 08:00:00,3,3A,10,19,09:00:00,3,0.0,,85.64,81.56,79.4,61.0,61.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.14391,8.32,29.7186656,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0016038056999999998,89.93077,49.98414866666667,False
2025-10-29 08:30:00,3,3A,10,20,09:30:00,3,0.0,,85.64,84.0,85.0,56.21,56.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.07387,8.32,29.427299200000004,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0016729960000000002,89.830765,49.997373,False
2025-10-29 09:00:00,3,3B,11,21,10:00:00,3,0.0,,83.7,82.86,78.7,99.45,99.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.79341,8.32,28.2605856,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.00109722808,89.68461,49.93243666666666,False
2025-10-29 09:30:00,3,3B,11,22,10:30:00,3,0.0,,83.7,76.95,77.3,99.45,99.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.827649999999999,8.32,28.403024,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0015983422666666668,89.53462,50.02347,False
2025-10-29 10:00:00,3,3B,12,23,11:00:00,4,0.0,,78.3,73.42,73.32,99.45,99.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.70035,8.32,27.873456,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0014452410666666666,89.41153,49.955395333333335,False
2025-10-29 10:30:00,3,3B,12,24,11:30:00,4,0.0,,78.3,72.0,72.8,99.45,99.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.499899999999999,8.32,27.039583999999998,0,2.71,0,0,1.14,0,0,5.72,0,0,0.91,0,0,13.61,0,0,-5.35,0,0.0015415868000000002,89.261536,49.95562933333333,False
2025-10-29 11:00:00,4,4A,13,25,12:00:00,4,0.0,,75.31,72.11,75.61,99.45,99.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.167590000000001,5.9,18.194390500000004,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.00118956391,89.111534,49.98880333333333,False
2025-10-29 11:30:00,4,4A,13,26,12:30:00,4,0.0,,75.31,72.64,74.53,104.0,104.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.16171,5.9,18.1770445,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0015927493666666667,88.93845,49.973784,False
2025-10-29 12:00:00,4,4A,14,27,13:00:00,4,0.0,,76.69,72.63,75.61,104.0,104.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.24474,5.9,18.421983,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0015336330333333332,88.838455,50.0283,False
2025-10-29 12:30:00,4,4A,14,28,13:30:00,4,0.0,,76.69,75.0,76.01,100.0,100.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.42967,5.9,18.9675265,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0014822728333333333,88.66539,50.026891,False
2025-10-29 13:00:00,4,4B,15,29,14:00:00,4,0.0,,80.4,79.25,80.25,63.0,63.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.34109,5.9,18.706215500000003,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0015448651333333334,88.53846,50.007133333333336,False
2025-10-29 13:30:00,4,4B,15,30,14:30:00,4,0.0,,80.4,80.7,79.35,62.0,62.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.61709,5.9,19.520415500000002,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0015980726666666668,88.3923,49.98242466666667,False
2025-10-29 14:00:00,4,4B,16,31,15:00:00,5,0.0,,84.56,88.1,90.0,65.36,65.36,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.0983,5.9,20.939985,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0017313727000000001,88.215385,50.007801666666666,False
2025-10-29 14:30:00,4,4B,16,32,15:30:00,5,0.0,,84.56,87.08,87.15,32.0,32.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.0915799999999996,5.9,20.920161,0,2.17,0,0,1.54,0,0,4.32,0,0,2.37,0,0,12.63,0,0,-5.37,0,0.0015976113,88.06922,50.041228999999994,False
