Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-25 06:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,8.590000000000003,78.0,86.59,DA_HH,ISEM
2026-01-25 06:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,8.505,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,13.11,78.7,91.81,EPEX,ISEM
2026-01-25 07:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,5.489999999999995,81.58,87.07,ISEM,SSP
2026-01-25 07:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,31.88000000000001,82.57,114.45,EPEX,SSP
2026-01-25 08:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,28.960000000000008,85.49,114.45,ISEM,SSP
2026-01-25 08:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,26.209999999999994,92.79,119.0,EPEX,SSP
2026-01-25 09:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,27.0,92.0,119.0,ISEM,SSP
2026-01-25 09:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,23.92,97.03,120.95,ISEM,SSP
2026-01-25 10:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,21.180000000000007,93.27,114.45,ISEM,SSP
2026-01-25 10:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,20.189999999999998,94.26,114.45,ISEM,SSP
2026-01-25 11:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,4.5,94.97,99.47,ISEM,SSP
2026-01-25 11:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,3.2900000000000063,98.52,101.81,ISEM,SSP
2026-01-25 12:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,19.430000000000007,95.02,114.45,ISEM,SSP
2026-01-25 12:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,3.1500000000000057,97.86,101.01,ISEM,SSP
2026-01-25 13:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,23.060000000000002,91.39,114.45,ISEM,SSP
2026-01-25 13:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,14.989999999999995,87.31,102.3,SSP,EPEX
2026-01-25 14:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,22.86,96.24,119.1,ISEM,SSP
2026-01-25 14:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,24.870000000000005,96.07,120.94,ISEM,SSP
2026-01-25 15:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,9.299999999999997,96.0,105.3,ISEM,EPEX
2026-01-25 15:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,18.86,100.0,118.86,ISEM,SSP
2026-01-25 16:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,11.780000000000001,106.72,118.5,SSP,EPEX
2026-01-25 16:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,11.0,118.0,129.0,ISEM,SSP
2026-01-25 17:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,8.680000000000007,119.5,128.18,ISEM,SSP
2026-01-25 17:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,19.450000000000003,117.45,136.9,DA_HH,SSP
2026-01-25 18:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,16.559999999999988,118.45,135.01,ISEM,SSP
2026-01-25 18:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,8.599999999999994,118.4,127.0,ISEM,SSP
2026-01-25 19:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,2.6099999999999994,117.39,120.0,DA_HH,SSP
2026-01-25 19:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,12.799999999999997,107.2,120.0,DA_HH,SSP
2026-01-25 20:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,24.47,85.53,110.0,SSP,EPEX
2026-01-25 20:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,12.950000000000003,97.05,110.0,ISEM,EPEX
2026-01-25 21:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,23.72,83.08,106.8,SSP,EPEX
2026-01-25 21:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,28.900000000000006,88.0,116.9,DA_HH,SSP
2026-01-25 22:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,17.680000000000007,95.19,112.87,DA_HH,SSP
2026-01-25 22:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,30.0,80.0,110.0,ISEM,SSP
2026-01-25 23:00:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,19.64,92.99,112.63,DA_HH,SSP
2026-01-25 23:30:00,0.0,0.42000000000000004,SFFR,19.060416666666665,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.060416666666665,25.33,69.75,95.08,SSP,ISEM
2026-01-26 00:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.39,79.86,96.25,SSP,ISEM
2026-01-26 00:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.870000000000005,81.75,99.62,SSP,ISEM
2026-01-26 01:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.900000000000006,91.1,110.0,EPEX,SSP
2026-01-26 01:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.180000000000007,89.8,92.98,DA_HH,SSP
2026-01-26 02:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.230000000000004,89.3,92.53,DA_HH,ISEM
2026-01-26 02:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.950000000000003,83.05,91.0,SSP,ISEM
2026-01-26 03:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.0,81.0,90.0,SSP,EPEX
2026-01-26 03:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-159.43200000000002,14.079999999999998,75.92,90.0,SSP,EPEX
2026-01-26 04:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,-1.8051707633737284,4.062500797702697,Multi-Market,Buy-SSP,-137.66232241488055,14.579999999999998,76.26,90.84,SSP,ISEM
2026-01-26 04:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-136.29000000000002,25.099999999999994,64.9,90.0,SSP,EPEX
2026-01-26 05:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,0.0,6.021250398851349,Multi-Market,Idle,0.0,14.400000000000006,97.96,112.36,DA_HH,SSP
2026-01-26 05:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-90.3,57.06,43.0,100.06,SSP,EPEX
2026-01-26 06:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.47,81.05,108.52,SSP,EPEX
2026-01-26 06:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,7.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.549999999999997,107.0,121.55,ISEM,SSP
2026-01-26 07:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.06750143586485784,7.907630864489736,Multi-Market,Sell-SSP,9.784333128611143,21.14999999999999,123.8,144.95,ISEM,SSP
2026-01-26 07:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.0,7.907630864489736,Multi-Market,Idle,0.0,10.5,127.0,137.5,EPEX,SSP
2026-01-26 08:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.0,7.907630864489736,Multi-Market,Idle,0.0,13.370000000000005,124.13,137.5,ISEM,SSP
2026-01-26 08:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.0,7.907630864489736,Multi-Market,Idle,0.0,12.340000000000003,125.16,137.5,ISEM,SSP
2026-01-26 09:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,-0.07758785731592857,7.9799999999999995,Multi-Market,Buy-SSP,-7.3778293521716485,28.909999999999997,95.09,124.0,SSP,DA_HH
2026-01-26 09:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.019999999999996,95.62,123.64,SSP,DA_HH
2026-01-26 10:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.5,114.0,137.5,ISEM,SSP
2026-01-26 10:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,11.445,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.310000000000016,110.46,135.77,ISEM,SSP
2026-01-26 11:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.439999999999998,109.56,129.0,EPEX,SSP
2026-01-26 11:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.069999999999993,108.93,129.0,ISEM,SSP
2026-01-26 12:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.560000000000002,102.44,110.0,SSP,DA_HH
2026-01-26 12:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,2.5,103.26,105.76,SSP,DA_HH
2026-01-26 13:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.8799999999999955,99.92,103.8,SSP,DA_HH
2026-01-26 13:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.569999999999993,103.23,106.8,EPEX,DA_HH
2026-01-26 14:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.170000000000002,101.81,108.98,DA_HH,EPEX
2026-01-26 14:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,10.185,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.790000000000006,100.19,108.98,DA_HH,EPEX
2026-01-26 15:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.629999999999995,98.33,123.96,DA_HH,SSP
2026-01-26 15:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.329999999999984,106.12,128.45,ISEM,SSP
2026-01-26 16:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.069999999999993,110.0,127.07,DA_HH,SSP
2026-01-26 16:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.0,120.0,149.0,EPEX,SSP
2026-01-26 17:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,496.4463390890015,23.16000000000001,127.21,150.37,DA_HH,SSP
2026-01-26 17:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,3.75,0.42000000000000004,Multi-Market,Sell-SSP,567.1500000000001,20.909999999999997,130.33,151.24,DA_HH,SSP
2026-01-26 18:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.55000000000001,127.0,143.55,DA_HH,SSP
2026-01-26 18:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,35.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.139999999999986,128.0,142.14,DA_HH,SSP
2026-01-26 19:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-124.677,53.830000000000005,59.37,113.2,SSP,EPEX
2026-01-26 19:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,-0.369,2.4816724044930796,Multi-Market,Buy-SSP,55.28337000000002,46.58,68.69,115.27,SSP,ISEM
2026-01-26 20:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,1.65,0.42000000000000004,Multi-Market,Buy-SSP,363.45,78.0,43.0,121.0,SSP,ISEM
2026-01-26 20:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.599999999999994,83.4,110.0,SSP,ISEM
2026-01-26 21:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.760000000000005,96.89,105.65,SSP,ISEM
2026-01-26 21:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.849999999999994,98.15,113.0,DA_HH,SSP
2026-01-26 22:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.090000000000003,93.91,113.0,EPEX,SSP
2026-01-26 22:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,26.32,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.480000000000004,78.52,108.0,DA_HH,SSP
2026-01-26 23:00:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.989999999999995,78.14,92.13,SSP,ISEM
2026-01-26 23:30:00,0.0,0.42000000000000004,SFFR,16.45,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.449999999999996,60.68,91.13,SSP,ISEM
2026-01-27 00:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,32.78,55.22,88.0,SSP,ISEM
2026-01-27 00:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,9.289999999999992,82.06,91.35,EPEX,DA_HH
2026-01-27 01:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,23.25,66.4,89.65,SSP,ISEM
2026-01-27 01:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,15.75,65.08,80.83,SSP,ISEM
2026-01-27 02:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,14.670000000000002,65.0,79.67,EPEX,ISEM
2026-01-27 02:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,11.900000000000006,65.0,76.9,EPEX,DA_HH
2026-01-27 03:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,23.79,57.26,81.05,EPEX,SSP
2026-01-27 03:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,15.740000000000002,57.26,73.0,EPEX,DA_HH
2026-01-27 04:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,37.16,54.81,91.97,EPEX,SSP
2026-01-27 04:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,46.980000000000004,23.02,70.0,SSP,DA_HH
2026-01-27 05:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,6.3999999999999915,68.7,75.1,EPEX,ISEM
2026-01-27 05:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,37.11999999999999,68.7,105.82,EPEX,SSP
2026-01-27 06:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,19.75,88.7,108.45,DA_HH,SSP
2026-01-27 06:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,9.030000000000001,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,26.430000000000007,96.57,123.0,EPEX,SSP
2026-01-27 07:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,46.00000000000001,60.68,106.68,SSP,EPEX
2026-01-27 07:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,27.42,102.08,129.5,ISEM,SSP
2026-01-27 08:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,22.409999999999997,107.09,129.5,ISEM,SSP
2026-01-27 08:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,19.400000000000006,110.1,129.5,EPEX,SSP
2026-01-27 09:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,17.879999999999995,111.62,129.5,EPEX,SSP
2026-01-27 09:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,17.379999999999995,111.62,129.0,EPEX,SSP
2026-01-27 10:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,8.170000000000002,107.37,115.54,EPEX,ISEM
2026-01-27 10:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,7.61999999999999,107.37,114.99,EPEX,ISEM
2026-01-27 11:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,10.5,99.46,109.96,SSP,ISEM
2026-01-27 11:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,27.400000000000006,101.6,129.0,EPEX,SSP
2026-01-27 12:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,5.909999999999997,96.14,102.05,SSP,ISEM
2026-01-27 12:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,31.900000000000006,97.1,129.0,DA_HH,SSP
2026-01-27 13:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,30.560000000000002,97.44,128.0,DA_HH,SSP
2026-01-27 13:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,8.870000000000005,94.72,103.59,DA_HH,SSP
2026-01-27 14:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,14.539999999999992,85.42,99.96,SSP,EPEX
2026-01-27 14:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,14.539999999999992,85.42,99.96,SSP,EPEX
2026-01-27 15:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,19.569999999999993,85.43,105.0,SSP,EPEX
2026-01-27 15:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,24.5,105.0,129.5,EPEX,SSP
2026-01-27 16:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,30.86,84.14,115.0,SSP,EPEX
2026-01-27 16:30:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,19.78,100.22,120.0,SSP,DA_HH
2026-01-27 17:00:00,0.0,0.42000000000000004,SFFR,19.649583333333336,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,SFFR,SFFR,19.649583333333336,40.959999999999994,84.14,125.1,SSP,EPEX
