Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-23 13:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,8.785,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.840000000000003,73.16,98.0,ISEM,SSP
2025-11-23 13:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,8.785,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,34.769999999999996,77.23,112.0,ISEM,SSP
2025-11-23 14:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,8.785,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.17,82.83,112.0,ISEM,SSP
2025-11-23 14:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,8.785,1.8269999999999997,6.021250398851349,Multi-Market,Sell-SSP,204.62399999999997,30.0,82.0,112.0,DA_HH,SSP
2025-11-23 15:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-132.657,21.939999999999998,63.17,85.11,SSP,EPEX
2025-11-23 15:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.0,85.0,110.0,DA_HH,SSP
2025-11-23 16:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.89,87.11,110.0,ISEM,SSP
2025-11-23 16:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.790000000000006,100.0,111.79,ISEM,SSP
2025-11-23 17:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,371.41858846520364,10.900000000000006,101.6,112.5,DA_HH,SSP
2025-11-23 17:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,3.75,0.42000000000000004,Multi-Market,Sell-SSP,423.3375,10.89,102.0,112.89,ISEM,SSP
2025-11-23 18:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.150000000000006,99.35,112.5,EPEX,SSP
2025-11-23 18:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,35.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.419999999999995,63.93,99.35,SSP,EPEX
2025-11-23 19:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.419999999999995,56.79,90.21,SSP,DA_HH
2025-11-23 19:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-77.133,48.77,36.73,85.5,SSP,EPEX
2025-11-23 20:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,0.0,2.3787496011486513,Multi-Market,Idle,0.0,21.25999999999999,58.84,80.1,SSP,EPEX
2025-11-23 20:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,-0.07758785731592951,2.4511187366589158,Multi-Market,Buy-SSP,-4.034568580428335,28.099999999999994,52.0,80.1,SSP,EPEX
2025-11-23 21:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,1.8945014358648589,0.42000000000000004,Multi-Market,Sell-SSP,185.66114071475616,19.370000000000005,78.63,98.0,EPEX,SSP
2025-11-23 21:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.189999999999998,52.0,79.19,SSP,ISEM
2025-11-23 22:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.490000000000002,50.93,79.42,SSP,ISEM
2025-11-23 22:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.060000000000002,38.31,65.37,SSP,EPEX
2025-11-23 23:00:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,5.95,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-SSP,132.13011,73.18,5.75,78.93,SSP,ISEM
2025-11-23 23:30:00,0.0,0.42000000000000004,SFFR,13.846874999999999,0.0,0.42000000000000004,SFFR,5.95,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.220000000000006,52.98,70.2,SSP,ISEM
2025-11-24 00:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.700000000000003,55.0,71.7,SSP,ISEM
2025-11-24 00:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.170000000000002,63.83,76.0,EPEX,ISEM
2025-11-24 01:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.480000000000004,64.52,75.0,EPEX,ISEM
2025-11-24 01:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.95,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-25.011000000000003,61.89,11.91,73.8,SSP,ISEM
2025-11-24 02:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.95,0.0,2.3787496011486513,Multi-Market,Idle,0.0,10.96,63.04,74.0,DA_HH,ISEM
2025-11-24 02:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.95,0.0,2.3787496011486513,Multi-Market,Idle,0.0,12.860000000000007,58.76,71.62,SSP,ISEM
2025-11-24 03:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,0.0,2.3787496011486513,Multi-Market,Idle,0.0,9.04,62.96,72.0,SSP,ISEM
2025-11-24 03:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,0.0,2.3787496011486513,Multi-Market,Idle,0.0,21.360000000000007,59.43,80.79,DA_HH,SSP
2025-11-24 04:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,0.0,2.3787496011486513,Multi-Market,Idle,0.0,7.8899999999999935,63.13,71.02,DA_HH,SSP
2025-11-24 04:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,0.0,2.3787496011486513,Multi-Market,Idle,0.0,12.850000000000001,59.02,71.87,DA_HH,SSP
2025-11-24 05:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-36.603,62.88,17.43,80.31,SSP,ISEM
2025-11-24 05:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-DA_HH,-95.6740504588076,25.930000000000007,53.0,78.93,DA_HH,EPEX
2025-11-24 06:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,0.0,6.021250398851349,Multi-Market,Idle,0.0,25.9,59.77,85.67,SSP,EPEX
2025-11-24 06:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,5.25,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-10.626,80.61,5.06,85.67,SSP,EPEX
2025-11-24 07:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.700000000000003,66.0,92.7,SSP,EPEX
2025-11-24 07:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.5,91.4,98.9,DA_HH,SSP
2025-11-24 08:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,33.0,70.0,103.0,SSP,ISEM
2025-11-24 08:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.0,97.0,103.0,DA_HH,ISEM
2025-11-24 09:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.189999999999998,99.54,121.73,SSP,ISEM
2025-11-24 09:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-ISEM,415.9888190810281,39.989999999999995,86.01,126.0,SSP,ISEM
2025-11-24 10:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,27.24000000000001,89.88,117.12,SSP,ISEM
2025-11-24 10:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,14.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,22.289999999999992,93.81,116.1,SSP,ISEM
2025-11-24 11:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,0.0,4.4404220056417305,Multi-Market,Idle,0.0,14.409999999999997,97.47,111.88,EPEX,ISEM
2025-11-24 11:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,0.0,4.4404220056417305,Multi-Market,Idle,0.0,10.14,96.35,106.49,SSP,ISEM
2025-11-24 12:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,0.0,4.4404220056417305,Multi-Market,Idle,0.0,9.849999999999994,97.42,107.27,SSP,ISEM
2025-11-24 12:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,0.0,4.4404220056417305,Multi-Market,Idle,0.0,25.489999999999995,93.73,119.22,DA_HH,SSP
2025-11-24 13:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,3.75,0.42000000000000004,Multi-Market,Sell-SSP,483.75,32.66,96.34,129.0,DA_HH,SSP
2025-11-24 13:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.83,93.44,124.27,DA_HH,SSP
2025-11-24 14:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,29.42,88.85,118.27,ISEM,SSP
2025-11-24 14:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,10.465,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-140.70000000000002,31.0,67.0,98.0,SSP,EPEX
2025-11-24 15:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-52.5,73.0,25.0,98.0,SSP,EPEX
2025-11-24 15:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,0.0,4.337499202297303,Multi-Market,Idle,0.0,10.36,87.64,98.0,SSP,EPEX
2025-11-24 16:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-140.742,49.97,67.02,116.99,SSP,EPEX
2025-11-24 16:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,0.0,6.296248803445954,Multi-Market,Idle,0.0,13.989999999999995,103.0,116.99,ISEM,EPEX
2025-11-24 17:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,1.7209135785489293,4.4404220056417305,Multi-Market,Buy-SSP,205.65637014348238,50.22,67.02,117.24,SSP,EPEX
2025-11-24 17:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,3.75,0.42000000000000004,Multi-Market,Sell-EPEX,439.65,50.19,67.05,117.24,SSP,EPEX
2025-11-24 18:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,46.44,66.25,112.69,SSP,EPEX
2025-11-24 18:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,28.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,45.53999999999999,67.15,112.69,SSP,EPEX
2025-11-24 19:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.819999999999993,68.2,98.02,SSP,ISEM
2025-11-24 19:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.430000000000007,90.57,102.0,ISEM,SSP
2025-11-24 20:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.42,81.48,101.9,EPEX,SSP
2025-11-24 20:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.560000000000002,67.44,85.0,SSP,ISEM
2025-11-24 21:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.799999999999997,67.22,88.02,SSP,DA_HH
2025-11-24 21:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.36,67.19,81.55,SSP,ISEM
2025-11-24 22:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,0.0,0.41999999999999993,Multi-Market,Idle,0.0,8.490000000000009,67.19,75.68,SSP,ISEM
2025-11-24 22:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,15.89,0.0,0.41999999999999993,Multi-Market,Idle,0.0,12.670000000000002,62.0,74.67,DA_HH,EPEX
2025-11-24 23:00:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,8.995,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,10.829999999999998,67.02,77.85,SSP,ISEM
2025-11-24 23:30:00,0.0,0.42000000000000004,SFFR,13.386041666666669,0.0,0.42000000000000004,SFFR,8.995,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,6.010000000000005,67.02,73.03,SSP,EPEX
2025-11-25 00:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.719999999999999,66.0,73.72,SSP,ISEM
2025-11-25 00:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.219999999999999,73.56,86.78,EPEX,SSP
2025-11-25 01:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.8800000000000097,69.85,73.73,SSP,ISEM
2025-11-25 01:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.1499999999999915,65.95,73.1,SSP,EPEX
2025-11-25 02:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.700000000000003,66.0,72.7,SSP,EPEX
2025-11-25 02:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.739999999999995,70.0,83.74,ISEM,SSP
2025-11-25 03:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.700000000000003,68.22,72.92,SSP,ISEM
2025-11-25 03:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.150000000000006,65.75,72.9,SSP,EPEX
2025-11-25 04:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,-1.882758620689659,2.176120332064311,Multi-Market,Buy-SSP,-122.66172413793129,8.399999999999991,65.15,73.55,SSP,EPEX
2025-11-25 04:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,0.0,2.176120332064311,Multi-Market,Idle,0.0,8.399999999999991,65.15,73.55,SSP,EPEX
2025-11-25 05:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,-2.1,4.134869933212962,Multi-Market,Buy-SSP,-136.58400000000003,13.08999999999999,65.04,78.13,SSP,EPEX
2025-11-25 05:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,-2.1,6.093619534361613,Multi-Market,Buy-SSP,-136.58400000000003,13.08999999999999,65.04,78.13,SSP,EPEX
2025-11-25 06:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,1.894501435864858,4.062500797702698,Multi-Market,Sell-SSP,215.97316368859381,35.86,78.14,114.0,ISEM,SSP
2025-11-25 06:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,5.25,0.0,4.062500797702698,Multi-Market,Idle,0.0,22.0,77.5,99.5,ISEM,SSP
2025-11-25 07:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,34.150000000000006,66.0,100.15,SSP,EPEX
2025-11-25 07:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,34.05000000000001,66.1,100.15,SSP,EPEX
2025-11-25 08:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,47.32000000000001,66.1,113.42,SSP,DA_HH
2025-11-25 08:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,19.61,90.25,109.86,SSP,ISEM
2025-11-25 09:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,44.959999999999994,66.0,110.96,SSP,DA_HH
2025-11-25 09:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,40.959999999999994,67.2,108.16,SSP,ISEM
2025-11-25 10:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,0.0,4.062500797702698,Multi-Market,Idle,0.0,23.939999999999998,84.06,108.0,ISEM,SSP
2025-11-25 10:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,14.0,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-115.54200000000002,44.74999999999999,55.02,99.77,SSP,EPEX
2025-11-25 11:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-135.891,33.30000000000001,64.71,98.01,SSP,EPEX
2025-11-25 11:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.760000000000005,66.25,98.01,SSP,EPEX
2025-11-25 12:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.75,66.25,103.0,SSP,EPEX
2025-11-25 12:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.93000000000001,66.07,103.0,SSP,EPEX
2025-11-25 13:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,41.519999999999996,67.4,108.92,SSP,ISEM
2025-11-25 13:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,46.28,67.4,113.68,SSP,ISEM
2025-11-25 14:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,17.49000000000001,120.0,137.49,EPEX,SSP
2025-11-25 14:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,10.604999999999999,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.0,120.0,140.0,EPEX,ISEM
2025-11-25 15:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,113.67299999999994,73.5,75.5,149.0,SSP,EPEX
2025-11-25 15:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,46.0,149.0,195.0,EPEX,ISEM
2025-11-25 16:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,39.91999999999999,174.18,214.1,EPEX,ISEM
2025-11-25 16:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-ISEM,745.7755106524876,51.70999999999998,174.18,225.89,EPEX,ISEM
2025-11-25 17:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,0.0,4.4404220056417305,Multi-Market,Idle,0.0,49.0,169.0,218.0,EPEX,ISEM
2025-11-25 17:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,3.75,0.42000000000000004,Multi-Market,Sell-ISEM,858.75,60.0,169.0,229.0,EPEX,ISEM
2025-11-25 18:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,59.98999999999998,165.05,225.04,EPEX,ISEM
2025-11-25 18:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,43.75,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,215.72292000000004,130.67000000000002,84.29,214.96,SSP,ISEM
2025-11-25 19:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,54.2,123.8,178.0,EPEX,ISEM
2025-11-25 19:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.200000000000003,123.8,142.0,EPEX,ISEM
2025-11-25 20:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.730000000000004,106.27,141.0,EPEX,ISEM
2025-11-25 20:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.170000000000002,102.83,110.0,DA_HH,ISEM
2025-11-25 21:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.950000000000003,96.25,107.2,EPEX,ISEM
2025-11-25 21:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,39.5,87.5,127.0,DA_HH,SSP
2025-11-25 22:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.489999999999995,80.0,102.49,ISEM,SSP
2025-11-25 22:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,20.72,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.189999999999998,75.31,100.5,DA_HH,SSP
2025-11-25 23:00:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,11.935,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.840000000000003,72.5,87.34,ISEM,SSP
2025-11-25 23:30:00,0.0,0.42000000000000004,SFFR,17.342499999999998,0.0,0.42000000000000004,SFFR,11.935,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.92,72.0,93.92,DA_HH,SSP
