Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-23 19:30:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,26.5,83.0,109.5,ISEM,SSP
2025-10-23 20:00:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,29.900000000000006,80.1,110.0,EPEX,SSP
2025-10-23 20:30:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,32.739999999999995,77.26,110.0,DA_HH,SSP
2025-10-23 21:00:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,41.7,68.3,110.0,EPEX,SSP
2025-10-23 21:30:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,58.9,12.1,71.0,SSP,ISEM
2025-10-23 22:00:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,51.19,15.11,66.3,SSP,ISEM
2025-10-23 22:30:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,33.25,16.53,49.78,SSP,ISEM
2025-10-23 23:00:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,22.71,0.09,22.8,SSP,DA_HH
2025-10-23 23:30:00,0.0,0.42000000000000004,SFFR,19.859583333333333,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,0.42000000000000004,SFFR,SFFR,19.859583333333333,22.95,-2.15,20.8,SSP,EPEX
2025-10-24 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.5249999999999995,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,10.962,18.22,-5.22,13.0,SSP,DA_HH
2025-10-24 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.5249999999999995,-2.1,4.337499202297303,Multi-Market,Buy-SSP,12.348,17.08,-5.88,11.2,SSP,EPEX
2025-10-24 01:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.5249999999999995,-2.1,6.296248803445954,Multi-Market,Buy-SSP,10.626,13.469999999999999,-5.06,8.41,SSP,EPEX
2025-10-24 01:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,7.5249999999999995,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,9.025853816868642,14.8,-5.0,9.8,SSP,DA_HH
2025-10-24 02:00:00,-2.1,2.3787496011486513,EPEX,-12.915000000000001,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.58,-3.39,6.19,SSP,DA_HH
2025-10-24 02:30:00,-1.8051707633737288,4.062500797702698,EPEX,-11.101800194748433,0.0,0.42000000000000004,SFFR,7.5249999999999995,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.540000000000001,-3.39,6.15,SSP,EPEX
2025-10-24 03:00:00,-2.1,6.021250398851349,EPEX,-12.285,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.24,-3.39,5.85,SSP,EPEX
2025-10-24 03:30:00,-2.1,7.9799999999999995,EPEX,-12.285,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.26,-3.41,5.85,SSP,EPEX
2025-10-24 04:00:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,2.3787496011486513,EPEX,-22.029,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.64,0.85,10.49,SSP,EPEX
2025-10-24 04:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-22.029,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.64,0.85,10.49,SSP,EPEX
2025-10-24 05:00:00,0.0,7.9799999999999995,EPEX,0.0,3.6540000000000004,0.42000000000000004,EPEX,77.09940000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.100000000000001,10.0,21.1,SSP,EPEX
2025-10-24 05:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.480000000000002,11.53,25.01,SSP,ISEM
2025-10-24 06:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-100.80000000000001,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,51.400000000000006,48.0,99.4,EPEX,SSP
2025-10-24 06:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-100.80000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,51.400000000000006,48.0,99.4,EPEX,SSP
2025-10-24 07:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,313.65936000000005,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.730000000000004,84.55,100.28,DA_HH,SSP
2025-10-24 07:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-0.0,0.42000000000000004,EPEX,-0.0,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-DA_HH,334.7719544033036,15.560000000000002,85.84,101.4,EPEX,DA_HH
2025-10-24 08:00:00,3.75,3.959577994358269,EPEX,352.5,0.0,0.42000000000000004,SFFR,19.32,3.75,0.42000000000000004,Multi-Market,Sell-ISEM,408.7875,15.010000000000005,94.0,109.01,EPEX,ISEM
2025-10-24 08:30:00,3.3014985641351435,0.42000000000000004,EPEX,310.3408650287035,0.0,0.42000000000000004,SFFR,19.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.0,93.0,101.0,DA_HH,ISEM
2025-10-24 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,19.32,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.340000000000003,84.0,101.34,EPEX,ISEM
2025-10-24 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,19.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.049999999999997,84.0,95.05,EPEX,ISEM
2025-10-24 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,19.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.35999999999999,53.02,85.38,SSP,ISEM
2025-10-24 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,19.32,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.760000000000005,68.24,76.0,SSP,ISEM
2025-10-24 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,56.650000000000006,12.64,69.29,SSP,ISEM
2025-10-24 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,52.62,6.38,59.0,SSP,EPEX
2025-10-24 12:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,-0.0775878573159294,0.4923691355102644,Multi-Market,Buy-SSP,-0.19009025042402705,59.66,2.45,62.11,SSP,ISEM
2025-10-24 12:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,15.75,0.0,0.4923691355102644,Multi-Market,Idle,0.0,49.0,9.63,58.63,SSP,ISEM
2025-10-24 13:00:00,-2.1,2.3787496011486513,EPEX,-97.54500000000002,0.0,0.42000000000000004,SFFR,15.75,-2.1,2.4511187366589158,Multi-Market,Buy-SSP,5.208,54.339999999999996,-2.48,51.86,SSP,DA_HH
2025-10-24 13:30:00,-0.07758785731592904,2.4511187366589153,EPEX,-3.603955972324904,0.0,0.42000000000000004,SFFR,15.75,-2.1,4.409868337807567,Multi-Market,Buy-SSP,-1.47,51.3,0.7,52.0,SSP,ISEM
2025-10-24 14:00:00,-2.1,4.409868337807566,EPEX,-88.515,0.0,0.42000000000000004,SFFR,15.75,0.0,4.409868337807567,Multi-Market,Idle,0.0,33.88,16.72,50.6,SSP,DA_HH
2025-10-24 14:30:00,-2.1,6.368617938956217,EPEX,-88.515,0.0,0.42000000000000004,SFFR,15.75,0.0,4.409868337807567,Multi-Market,Idle,0.0,32.76,17.32,50.08,SSP,ISEM
2025-10-24 15:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,21.409999999999997,30.0,51.41,SSP,ISEM
2025-10-24 15:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,17.799999999999997,45.2,63.0,SSP,DA_HH
2025-10-24 16:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,17.840000000000003,52.16,70.0,SSP,ISEM
2025-10-24 16:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,51.690000000000005,39.01,90.7,SSP,ISEM
2025-10-24 17:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,15.649999999999991,72.87,88.52,SSP,ISEM
2025-10-24 17:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,17.08999999999999,81.9,98.99,EPEX,DA_HH
2025-10-24 18:00:00,1.798501435864858,4.4404220056417305,EPEX,163.84348080728856,0.0,0.42000000000000004,SFFR,28.0,0.0,4.409868337807567,Multi-Market,Idle,0.0,79.21000000000001,18.79,98.0,SSP,DA_HH
2025-10-24 18:30:00,3.75,0.42000000000000004,EPEX,341.625,0.0,0.42000000000000004,SFFR,28.0,3.721501435864859,0.42000000000000004,Multi-Market,Sell-DA_HH,369.7311676531737,12.530000000000001,86.82,99.35,SSP,DA_HH
2025-10-24 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.35,63.65,90.0,SSP,ISEM
2025-10-24 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.53,45.0,74.53,SSP,ISEM
2025-10-24 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,18.13,0.0,0.41999999999999926,Multi-Market,Idle,0.0,14.0,52.0,66.0,EPEX,ISEM
2025-10-24 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,18.13,-2.1,2.3787496011486504,Multi-Market,Buy-SSP,23.289,63.09,-11.09,52.0,SSP,EPEX
2025-10-24 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,18.13,1.826999999999999,0.42000000000000004,Multi-Market,Sell-SSP,180.8729999999999,63.0,36.0,99.0,EPEX,SSP
2025-10-24 21:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,Multi-Market,Idle,0.0,73.0,25.0,98.0,DA_HH,SSP
2025-10-24 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,18.13,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,23.289,44.64,-11.09,33.55,SSP,ISEM
2025-10-24 22:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,18.13,-2.1,4.337499202297303,Multi-Market,Buy-SSP,11.151,23.08,-5.31,17.77,SSP,EPEX
2025-10-24 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.465,-2.1,6.296248803445954,Multi-Market,Buy-SSP,16.632,20.7,-7.92,12.78,SSP,ISEM
2025-10-24 23:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,10.465,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,1.2997229496290843,6.22,-0.72,5.5,SSP,EPEX
2025-10-25 00:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.27,-9.87,3.4,SSP,DA_HH
2025-10-25 00:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,7.9799999999999995,Multi-Market,Idle,0.0,2.1,0.0,2.1,ISEM,DA_HH
2025-10-25 01:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.97,0.0,6.97,DA_HH,SSP
2025-10-25 01:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.69,0.5,7.19,EPEX,SSP
2025-10-25 02:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,7.9799999999999995,Multi-Market,Idle,0.0,1.05,-0.85,0.2,ISEM,EPEX
2025-10-25 02:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.49,-1.7,3.79,ISEM,SSP
2025-10-25 03:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.91,-9.5,-0.59,SSP,EPEX
2025-10-25 03:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.39,-10.98,-0.59,SSP,EPEX
2025-10-25 04:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,0.0,-1.0,-1.0,EPEX,EPEX
2025-10-25 04:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.98,-10.98,0.0,SSP,DA_HH
2025-10-25 05:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.72,-2.0,4.72,ISEM,SSP
2025-10-25 05:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.55,-4.56,-0.01,SSP,ISEM
2025-10-25 06:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.15,-5.15,4.0,SSP,ISEM
2025-10-25 06:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,8.575000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.18,-5.18,16.0,SSP,DA_HH
2025-10-25 07:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.79,-6.99,7.8,SSP,EPEX
2025-10-25 07:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.8,7.8,20.6,EPEX,DA_HH
2025-10-25 08:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.2,8.0,16.2,DA_HH,EPEX
2025-10-25 08:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.119999999999999,10.08,16.2,SSP,EPEX
2025-10-25 09:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.009999999999998,-8.77,14.24,SSP,EPEX
2025-10-25 09:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,4.24,10.0,14.24,SSP,EPEX
2025-10-25 10:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.98,-10.98,16.0,SSP,ISEM
2025-10-25 10:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,20.740000000000002,-8.94,11.8,SSP,ISEM
2025-10-25 11:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.65,4.35,16.0,EPEX,ISEM
2025-10-25 11:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.950000000000001,4.35,14.3,EPEX,ISEM
2025-10-25 12:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.53,2.47,12.0,EPEX,ISEM
2025-10-25 12:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,1.8269999999999997,6.021250398851349,Multi-Market,Sell-SSP,107.79299999999998,56.53,2.47,59.0,EPEX,SSP
2025-10-25 13:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,6.021250398851349,Multi-Market,Idle,0.0,29.22,1.86,31.08,EPEX,SSP
2025-10-25 13:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,6.021250398851349,Multi-Market,Idle,0.0,9.91,1.86,11.77,EPEX,SSP
2025-10-25 14:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,0.0,6.021250398851349,Multi-Market,Idle,0.0,9.92,-1.26,8.66,SSP,ISEM
2025-10-25 14:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,15.75,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,36.372,26.92,-17.32,9.6,SSP,DA_HH
2025-10-25 15:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.82,7.43,14.25,ISEM,SSP
2025-10-25 15:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.46,8.0,17.46,EPEX,SSP
2025-10-25 16:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.0,0.0,30.0,ISEM,EPEX
2025-10-25 16:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,39.0,30.0,69.0,EPEX,SSP
2025-10-25 17:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,42.50999999999999,56.7,99.21,EPEX,SSP
2025-10-25 17:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,44.25,56.7,100.95,EPEX,SSP
2025-10-25 18:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,38.6,62.4,101.0,EPEX,SSP
2025-10-25 18:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.6,62.4,105.0,EPEX,SSP
2025-10-25 19:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,3.75,3.959577994358269,Multi-Market,Sell-SSP,406.125,56.169999999999995,52.13,108.3,EPEX,SSP
2025-10-25 19:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,0.0,3.959577994358269,Multi-Market,Idle,0.0,44.65,52.13,96.78,EPEX,SSP
2025-10-25 20:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,3.2914121426840737,0.42000000000000004,Multi-Market,Buy-EPEX,354.86395213783834,77.0,29.0,106.0,EPEX,SSP
2025-10-25 20:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,Multi-Market,Idle,0.0,49.34,29.0,78.34,EPEX,SSP
2025-10-25 21:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.759999999999998,25.0,52.76,EPEX,ISEM
2025-10-25 21:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,-2.1,2.3787496011486513,Multi-Market,Buy-DA_HH,-37.884,22.28,18.04,40.32,DA_HH,SSP
2025-10-25 22:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,1.5539999999999998,0.42000000000000004,Multi-Market,Buy-EPEX,336.483,86.97,12.03,99.0,EPEX,SSP
2025-10-25 22:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.229999999999999,11.92,26.15,DA_HH,SSP
2025-10-25 23:00:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,18.417,44.769999999999996,-8.77,36.0,SSP,ISEM
2025-10-25 23:30:00,0.0,0.42000000000000004,SFFR,21.221666666666664,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,19.66,5.37,25.03,EPEX,SSP
2025-10-27 00:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,8.72,-5.53,3.19,ISEM,EPEX
2025-10-27 00:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,9.12,-5.93,3.19,SSP,EPEX
2025-10-27 01:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,8.93,-5.93,3.0,SSP,DA_HH
2025-10-27 01:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,19.52,-17.32,2.2,SSP,EPEX
2025-10-27 02:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,-1.8051707633737288,4.062500797702698,Multi-Market,Buy-SSP,31.265557621632983,19.55,-17.32,2.23,SSP,DA_HH
2025-10-27 02:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.465,0.0,4.062500797702698,Multi-Market,Idle,0.0,21.09,-17.32,3.77,SSP,DA_HH
2025-10-27 03:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.92,0.0,4.062500797702698,Multi-Market,Idle,0.0,18.94,-17.32,1.62,SSP,EPEX
2025-10-27 03:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.92,-2.1,6.021250398851349,Multi-Market,Buy-SSP,36.372,20.32,-17.32,3.0,SSP,DA_HH
2025-10-27 04:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,-2.1,2.3787496011486513,EPEX,-6.636000000000001,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,36.372,26.32,-17.32,9.0,SSP,DA_HH
2025-10-27 04:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,-2.1,4.337499202297303,EPEX,-6.636000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.940000000000001,-6.78,3.16,SSP,EPEX
2025-10-27 05:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,3.6540000000000004,0.42000000000000004,EPEX,69.90102,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.83,-6.7,19.13,ISEM,EPEX
2025-10-27 05:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,62.0,18.0,80.0,ISEM,SSP
2025-10-27 06:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,51.0,12.1,63.1,SSP,DA_HH
2025-10-27 06:30:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,10.92,0.0,7.9799999999999995,Multi-Market,Idle,0.0,38.440000000000005,59.35,97.79,EPEX,SSP
2025-10-27 07:00:00,0.0,0.42000000000000004,SFFR,25.497500000000002,0.0,0.42000000000000004,SFFR,30.695,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.989999999999995,46.89,82.88,SSP,DA_HH
