Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-22 18:00:00,0.0,134.35,139.76,142.2,106.0,106.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.65224,5.02,11.677122399999998,0.0,2.66,0.0,0.0,1.12,0.0,0.0,5.95,0.0,0.0,-0.05,0.0,0.0,20.5,0.0,0.0,-11.53,0.0,-0.004876833283333333,,99.6076889,0.157565905,0.00140834194,83.0615508,0.083315259,219.403169,13.8920816,1554.25209,99.9999924,100.0,False
2026-07-22 18:30:00,0.0,134.35,145.29,146.77,109.28,109.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.45326,5.02,13.687682599999999,0.0,2.66,0.0,0.0,1.12,0.0,0.0,5.95,0.0,0.0,-0.05,0.0,0.0,20.5,0.0,0.0,-11.53,0.0,-0.004943555513333334,,99.6076889,0.157565905,0.00144959048,83.0616552,0.0834405495,219.403473,14.2989629,1554.25209,99.9999924,100.0,False
2026-07-22 19:00:00,0.0,141.91,148.62,150.0,138.08,138.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.057720000000001,5.02,15.2048772,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.0049177777,,99.6076889,0.157565905,0.00149017728,83.0617828,0.0835651875,219.403777,14.6993168,1554.25209,99.9999924,100.0,False
2026-07-22 19:30:00,0.0,141.91,150.55,151.39,199.9,199.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.46115,5.02,16.2174865,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.0049766666866666665,,99.6076889,0.157565905,0.00152392166,83.0619055,0.083691318,219.40398,15.0321761,1554.25209,99.9999924,100.0,False
2026-07-22 20:00:00,0.0,147.0,148.0,148.0,199.9,199.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.67776,5.02,16.7611776,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.004988944446666667,,99.6076889,0.157565905,0.00156680544,83.0620348,0.0838177595,219.404335,15.4551877,1554.25209,99.9999924,100.0,False
2026-07-22 20:30:00,0.0,147.0,147.53,147.52,189.99,189.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.89391,5.02,17.303714099999997,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.005083805563333333,,99.6076889,0.157565905,0.00160952381,83.0621642,0.083946605,219.404639,15.8765676,1554.25209,99.9999924,100.0,False
2026-07-22 21:00:00,0.0,147.49,146.15,147.0,212.9,212.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98982,5.02,17.544448199999998,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.004996638933333333,,99.6076889,0.157565905,0.00164753471,83.0622885,0.0840732415,219.404893,16.2515125,1554.25209,99.9999924,100.0,False
2026-07-22 21:30:00,0.0,147.49,145.84,147.0,187.0,187.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.990810000000001,5.02,17.5469331,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.00493980551,,99.6076889,0.157565905,0.00169216306,83.0624112,0.0841984375,219.405197,16.6917327,1554.25209,99.9999924,100.0,False
2026-07-22 22:00:00,0.0,140.2,141.6,142.0,199.0,199.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.986260000000001,5.02,17.5355126,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.005070527706666667,,99.6076889,0.157565905,0.00173290796,83.0625473,0.084326947,219.405552,17.0936461,1554.25209,99.9999924,100.0,False
2026-07-22 22:30:00,0.0,140.2,136.61,134.99,166.38,166.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98609,5.02,17.5350859,0.0,4.61,0.0,0.0,0.39,0.0,0.0,8.84,0.0,0.0,-3.66,0.0,0.0,27.78,0.0,0.0,-18.35,0.0,-0.005004694463333333,,99.6076889,0.157565905,0.00177365885,83.0626783,0.0844537875,219.405754,17.4956186,1554.25209,99.9658038,100.0,False
2026-07-22 23:00:00,0.0,133.55,134.77,133.0,124.15,124.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98566,5.02,17.534006599999998,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.0050528334,,99.6076889,0.157565905,0.00181402113,83.062811,0.084581848,219.406008,17.8937578,1554.25209,99.9999924,100.0,False
2026-07-22 23:30:00,0.0,133.55,130.6,132.6,121.55,121.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98578,5.02,17.534307799999997,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.00499986116,,99.6076889,0.157565905,0.00185228184,83.062937,0.084708566,219.406363,18.2711667,1554.25209,99.9658038,100.0,False
2026-07-23 00:00:00,0.0,127.8,122.4,124.23,121.62,121.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98618,5.02,17.5353118,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.0050264167,,99.6076889,0.157565905,0.00188727893,83.0630498,0.0848359575,219.406616,18.6163829,1554.25209,99.9999924,100.0,False
2026-07-23 00:30:00,0.0,127.8,121.21,122.0,121.07,121.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.986470000000001,5.02,17.5360397,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.005038722276666667,,99.6076889,0.0,3.30062181e-05,83.0631625,0.000127703035,219.40692,0.325577945,0.0,99.9679413,100.0,False
2026-07-23 01:00:00,0.0,124.9,122.05,118.0,119.48,119.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9864,5.02,17.535863999999997,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.004981638906666666,,99.6076889,0.0,6.56745484e-05,83.0632669,0.00025395933,219.407274,0.647822917,0.0,99.9999924,100.0,False
2026-07-23 01:30:00,0.0,124.9,120.03,118.84,119.48,119.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98515,5.02,17.5327265,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.005049722276666667,,99.6076889,0.0,9.26201524e-05,83.0633814,0.000381941152,219.407579,0.913618118,0.0,99.9679413,100.0,False
2026-07-23 02:00:00,0.0,119.68,119.78,120.0,113.23,113.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.988449999999999,5.02,17.541009499999998,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.00508438889,,99.6076889,0.0,0.000124699812,83.0634875,0.00051080158,219.407883,1.23005636,0.0,99.9999924,100.0,False
2026-07-23 02:30:00,0.0,119.68,117.91,119.67,116.1,116.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98658,5.02,17.536315799999997,0.0,1.55,0.0,0.0,3.03,0.0,0.0,5.5,0.0,0.0,-3.11,0.0,0.0,8.74,0.0,0.0,-16.57,0.0,-0.005070916733333333,,99.6076889,0.0,0.000151061962,83.0635969,0.000639320555,219.408137,1.49009629,0.0,99.9658038,100.0,False
2026-07-23 03:00:00,0.0,117.3,118.4,119.5,96.5,96.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.986260000000001,5.02,17.5355126,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.0050315277600000005,,99.6076889,0.0,0.000180303466,83.0637146,0.00076684125,219.408492,1.77853857,0.0,99.98503496666666,100.0,False
2026-07-23 03:30:00,0.0,117.3,119.78,118.3,96.5,96.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9865900000000005,5.02,17.5363409,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.005049527803333333,,99.6076889,0.0,0.000203809855,83.0638224,0.000894818145,219.408695,2.01040887,0.0,99.98289873333333,100.0,False
2026-07-23 04:00:00,0.0,120.0,125.02,122.0,96.15,96.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9867799999999995,5.02,17.536817799999998,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.00503733333,,99.6076889,0.0,0.000232827493,83.0639184,0.00102248598,219.409049,2.29664291,0.0,99.9658038,100.0,False
2026-07-23 04:30:00,0.0,120.0,124.97,122.32,96.11,96.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98616,5.02,17.5352616,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.005001388866666667,,99.6076889,0.0,0.000260905259,83.0640212,0.00114924282,219.409404,2.57360591,0.0,99.9999924,100.0,False
2026-07-23 05:00:00,0.0,130.12,136.22,134.1,96.11,96.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9565,5.02,17.460815,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.004984555486666667,,99.6076889,0.0,0.000283934534,83.0641322,0.00127557303,219.409606,2.80076989,0.0,99.97007753333332,100.0,False
2026-07-23 05:30:00,0.0,130.12,139.76,136.4,96.11,96.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.85751,5.02,17.2123501,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.00501033322,,99.6076889,0.0,0.000307949405,83.0642316,0.00140255657,219.409962,3.03765594,0.0,99.97007753333332,100.0,False
2026-07-23 06:00:00,0.0,135.0,141.78,140.11,96.11,96.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.82369,5.02,17.1274619,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.004985749956666666,,99.6076889,0.0,0.000340659178,83.0643427,0.00152891706,219.410316,3.3603097,0.0,99.9999924,100.0,False
2026-07-23 06:30:00,0.0,135.0,150.21,151.85,96.2,96.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25824,5.02,15.708182399999998,0.0,2.33,0.0,0.0,1.07,0.0,0.0,3.77,0.0,0.0,-0.52,0.0,0.0,11.53,0.0,0.0,-13.09,0.0,-0.004989111106666667,,99.6076889,0.0,0.000370151251,83.0644537,0.00165536273,219.410519,3.65122363,0.0,99.97007753333332,100.0,False
2026-07-23 07:00:00,0.0,134.21,149.63,153.5,127.5,127.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0374300000000005,5.02,15.1539493,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.0049661389233333336,,99.6076889,0.0,0.000399537272,83.0645597,0.00178122619,219.410823,3.94109145,0.0,99.9999924,100.0,False
2026-07-23 07:30:00,0.0,134.21,154.0,156.3,169.69,169.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.560350000000001,5.02,13.956478500000001,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.004998555583333333,,99.6076889,0.0,0.000433865321,83.0646774,0.00190791122,219.411127,4.27970812,0.0,99.9999924,100.0,False
2026-07-23 08:00:00,0.0,135.6,154.59,149.59,157.12,157.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.22349,5.02,13.1109599,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.004942333383333333,,99.6076889,0.0,0.000473018123,83.0647952,0.00203317135,219.41133,4.66591682,0.0,99.9999924,100.0,False
2026-07-23 08:30:00,0.0,135.6,154.55,144.55,153.67,153.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.55009,5.02,11.420725899999999,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.004964055536666667,,99.6076889,0.0,0.000508701463,83.0648979,0.002158982,219.411736,5.01790227,0.0,99.9999924,100.0,False
2026-07-23 09:00:00,0.0,135.53,149.88,149.56,165.0,165.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.29364,5.02,10.777036399999998,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.00495947218,,99.6076889,0.0,0.000546329993,83.0650006,0.0022846765,219.41204,5.38907535,0.0,99.9999924,100.0,False
2026-07-23 09:30:00,0.0,135.53,147.0,142.0,144.99,144.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.99505,5.02,7.5175754999999995,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.0050243333933333335,,99.6076889,0.0,0.000586707951,83.0650867,0.00241201486,219.412293,5.78736916,0.0,99.9999924,100.0,False
2026-07-23 10:00:00,0.0,126.16,141.0,137.02,112.96,112.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0639600000000002,5.02,7.6905396,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.004973694483333333,,99.6076889,0.0,0.00062228011,83.0651712,0.0025380698,219.412648,6.13825791,0.0,99.9999924,100.0,False
2026-07-23 10:30:00,0.0,126.16,138.12,130.18,102.59,102.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.23274,5.02,3.0941773999999995,0.0,2.69,0.0,0.0,0.56,0.0,0.0,6.3,0.0,0.0,-3.52,0.0,0.0,11.53,0.0,0.0,-16.3,0.0,-0.00486833334,,99.6076889,0.0,0.000653878408,83.0652491,0.00266145445,219.412952,6.44994793,0.0,99.9999924,100.0,False
2026-07-23 11:00:00,0.0,122.7,132.71,129.93,98.56,98.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.47072,5.02,3.6915071999999998,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.004941722313333333,,99.6076889,0.0,0.000679037706,83.0653237,0.00278669908,219.413307,6.69812276,0.0,99.9999924,100.0,False
2026-07-23 11:30:00,0.0,122.7,131.41,127.18,96.1,96.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.983,5.02,2.4673299999999996,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.004944527706666667,,99.6076889,0.0,0.000705988628,83.0653999,0.00291201482,219.41351,6.96397042,0.0,99.9999924,100.0,False
2026-07-23 12:00:00,0.0,124.12,135.0,128.98,94.5,94.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.75164,5.02,1.8866163999999999,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.004917916696666667,,99.6076889,0.0,0.000732855394,83.0654645,0.00303665612,219.413915,7.22898795,0.0,99.9999924,100.0,False
2026-07-23 12:30:00,0.0,124.12,132.67,127.0,91.38,91.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.49199,5.02,3.7448948999999994,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.0049254445233333334,,99.6076889,0.0,0.000754675214,83.0655376,0.00316148821,219.414169,7.4442217,0.0,99.9999924,100.0,False
2026-07-23 13:00:00,0.0,121.8,130.14,125.86,90.5,90.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.61374,5.02,9.0704874,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.005341833353333333,,99.6076889,0.0,0.000881331393,83.0659363,0.00329687338,219.415081,8.69357594,0.0,99.9999924,100.0,False
2026-07-23 13:30:00,0.0,121.8,126.0,122.86,92.16,92.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.50215,5.02,8.790396499999998,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.005381333353333333,,99.6076889,0.0,0.00102182192,83.0665209,0.00343325967,219.416196,10.0793941,0.0,99.9999924,100.0,False
2026-07-23 14:00:00,0.0,119.87,123.81,122.0,96.25,96.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.72689,5.02,6.8444939,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.005499194543333333,,99.6076889,0.0,0.00115099749,83.0671155,0.00357263307,219.417311,11.3536,0.0,99.9999924,100.0,False
2026-07-23 14:30:00,0.0,119.87,123.31,122.0,96.1,96.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.02857,5.02,7.6017107,0.0,2.02,0.0,0.0,0.71,0.0,0.0,6.5,0.0,0.0,-2.08,0.0,0.0,17.32,0.0,0.0,-13.92,0.0,-0.005435555616666666,,99.6076889,0.0,0.00129358876,83.0677068,0.00371039358,219.418427,12.7601402,0.0,99.9999924,100.0,False
2026-07-23 15:00:00,0.0,119.96,122.92,119.1,96.1,96.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.84771,5.02,4.637752099999999,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.0053724167366666666,,99.6076889,0.0,0.00143883963,83.0682996,0.00384655387,219.419491,14.192915,0.0,99.9999924,100.0,False
2026-07-23 15:30:00,0.0,119.96,122.76,122.63,96.21,96.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.56982,5.02,11.470248199999999,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.005579138836666667,,99.6076889,0.0,0.00157624482,83.0688942,0.0039879534,219.420707,15.548299,0.0,99.9999924,100.0,False
2026-07-23 16:00:00,0.0,122.4,125.21,120.77,96.25,96.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4242399999999997,5.02,8.5948424,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.005688749953333333,,99.6076889,0.0,0.00170932171,83.069487,0.00413213095,219.42162,16.8609881,0.0,99.9999924,100.0,False
2026-07-23 16:30:00,0.0,122.4,129.64,122.77,95.25,95.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.25083,5.02,10.669583299999998,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.0053905555400000004,,99.6076889,0.0,0.0018426794,83.0700698,0.00426875097,219.422735,18.1764469,0.0,99.9999924,100.0,False
2026-07-23 17:00:00,0.0,127.2,132.78,129.08,96.25,96.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.72743,5.02,11.865849299999999,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.005492944553333334,,99.6076889,0.0,0.00196474294,83.0706592,0.00440796596,219.4238,19.3804987,0.0,99.9999924,100.0,False
2026-07-23 17:30:00,0.0,127.2,139.04,137.72,110.45,110.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.83446,5.02,14.644494599999998,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.00564205567,,99.6076889,0.0,0.00207155265,83.0712386,0.00455096007,219.424712,20.4340846,0.0,99.9999924,100.0,False
2026-07-23 18:00:00,0.0,145.5,157.8,151.8,123.05,123.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.82996,5.02,14.633199599999998,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.0054885000366666666,,99.6076889,0.0,0.00215264183,83.0718113,0.00469006242,219.425878,21.2339596,0.0,99.9999924,100.0,False
2026-07-23 18:30:00,0.0,145.5,158.3,159.99,138.81,138.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62329,5.02,14.114457899999998,0.0,2.75,0.0,0.0,2.68,0.0,0.0,7.53,0.0,0.0,0.0,0.0,0.0,11.53,0.0,0.0,-10.41,0.0,-0.005385888816666667,,99.6076889,0.0,0.00223149861,83.072384,0.00482656416,219.427043,22.0118139,0.0,99.9999924,100.0,False
2026-07-23 19:00:00,0.0,161.97,166.58,165.99,116.38,116.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.881399999999999,5.02,14.762313999999996,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.00562350003,,99.6076889,0.0,0.00230627661,83.0729567,0.004969088,219.428057,22.7494346,0.0,99.9999924,100.0,False
2026-07-23 19:30:00,0.0,161.97,167.0,167.0,128.48,128.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6138900000000005,5.02,16.6008639,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.00549836111,,99.6076889,0.0,0.00237995223,83.0735293,0.00510844025,219.429122,23.4761812,0.0,99.9999924,100.0,False
2026-07-23 20:00:00,0.0,164.0,169.01,167.61,151.44,151.44,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.7975,5.02,17.061725,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.005612083273333333,,99.6076889,0.0,0.00246011827,83.074102,0.00525067475,219.430186,24.2669502,0.0,99.9999924,100.0,False
2026-07-23 20:30:00,0.0,164.0,164.98,169.48,147.68,147.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.92415,5.02,17.379616499999997,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.005766222156666667,,99.6076889,0.0,0.00253086008,83.0746763,0.0053968158,219.431352,24.9647573,0.0,99.9999924,100.0,False
2026-07-23 21:00:00,0.0,161.63,165.08,171.1,167.52,167.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9886,5.02,17.541386,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.005684083306666666,,99.6076889,0.0,0.00260547537,83.0752556,0.00554087505,219.432366,25.7007729,0.0,99.9999924,100.0,False
2026-07-23 21:30:00,0.0,161.63,164.29,167.05,118.54,118.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99152,5.02,17.5487152,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.0055502777133333335,,99.6076889,0.0,0.00267501504,83.0758215,0.00568154315,219.433481,26.3867219,0.0,99.9999924,100.0,False
2026-07-23 22:00:00,0.0,149.0,158.41,159.57,169.39,169.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98674,5.02,17.5367174,0.0,6.53,0.0,0.0,0.36,0.0,0.0,11.9,0.0,0.0,-3.57,0.0,0.0,11.53,0.0,0.0,-14.34,0.0,-0.005389694453333333,,99.6076889,0.0,0.00274278076,83.0763907,0.0058181413,219.434596,27.0551724,0.0,99.9999924,100.0,False
