Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-24 06:00:00,,-1.5572517666666668,0.0,,56.3,63.0,59.38,47.07,47.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2994200000000005,1.3,4.744623000000001,0.0,0.65,0.0,0.0,2.85,0.0,0.0,2.55,0.0,0.0,1.87,0.0,0.0,9.22,0.0,0.0,-0.44,0.0,254.532113,80.8431425,6756.48793,0.355645487,0.684954586,79.1645293,0.0258037815,98.95384,99.99998999999998,100.0,False
2025-12-24 06:30:00,,-0.005745555566666667,0.0,,56.3,64.41,66.6,47.07,47.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38109,1.3,4.797708500000001,0.0,0.65,0.0,0.0,2.85,0.0,0.0,2.55,0.0,0.0,1.87,0.0,0.0,9.22,0.0,0.0,-0.44,0.0,255.273058,80.8346472,6756.48793,0.355791105,0.684954586,79.165391,0.0258788965,98.95384,99.99998999999998,100.0,False
2025-12-24 07:00:00,,-0.005621083366666667,0.0,,76.1,74.0,73.8,59.48,59.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43372,2.5,9.29215,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,255.948266,80.8363009,6756.48793,0.355933567,0.684954586,79.1665062,0.0259473473,98.95384,99.99998999999998,100.0,False
2025-12-24 07:30:00,,-0.0054816110999999995,0.0,,76.1,77.67,76.5,84.99,84.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.370640000000001,2.5,9.2133,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,256.668392,80.8379571,6756.48793,0.356072495,0.684954586,79.1676213,0.0260203517,98.95384,99.99998999999998,100.0,False
2025-12-24 08:00:00,,-0.005565694433333333,0.0,,79.14,72.56,72.42,84.0,84.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2456499999999995,2.5,9.057062499999999,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,257.308166,80.8396095,6756.48793,0.356213554,0.684954586,79.1687365,0.0260852103,98.95384,99.99998999999998,100.0,False
2025-12-24 08:30:00,,-0.005718333333333333,0.0,,79.14,79.37,80.0,84.0,84.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.08416,2.5,8.8552,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,257.860902,80.8412815,6756.48793,0.356358481,0.684954586,79.1698009,0.0261412452,98.95384,99.99998999999998,100.0,False
2025-12-24 09:00:00,,-0.0056862499999999995,0.0,,80.5,79.0,79.68,92.72,92.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.2350699999999994,2.5,7.7938374999999995,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,258.396848,80.8429441,6756.48793,0.356502595,0.684954586,79.170916,0.0261955779,98.95384,99.99998999999998,100.0,False
2025-12-24 09:30:00,,-0.005434611133333333,0.0,,80.5,81.13,82.08,64.0,64.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5489,2.5,6.936125,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,258.891984,80.8446121,6756.48793,0.356640332,0.684954586,79.1719805,0.0262457735,98.95384,99.99998999999998,100.0,False
2025-12-24 10:00:00,,-0.005489805533333333,0.0,,80.69,82.4,82.4,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.89287,2.5,6.116087500000001,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,259.382676,80.8462674,6756.48793,0.356779467,0.684954586,79.1730956,0.0262955185,98.95384,99.99998999999998,100.0,False
2025-12-24 10:30:00,,-0.005498694433333333,0.0,,80.69,81.13,81.83,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.46285,2.5,5.5785625,0.0,1.4,0.0,0.0,1.04,0.0,0.0,3.54,0.0,0.0,-0.08,0.0,0.0,12.0,0.0,0.0,-3.91,0.0,259.839913,80.8479382,6756.48793,0.356918828,0.684954586,79.1741095,0.026341872,98.95384,99.99998999999998,100.0,False
2025-12-24 11:00:00,,-0.005738805600000001,0.0,,78.19,78.0,80.0,64.22,64.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8367199999999997,3.44,4.8791584,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,260.291474,80.8496007,6756.48793,0.357064274,0.684954586,79.1751739,0.02638765,98.95384,99.99998999999998,100.0,False
2025-12-24 11:30:00,,-0.005529305566666667,0.0,,78.19,76.4,78.5,64.3,64.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.58183,3.44,7.8807476,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,260.661684,80.851249,6756.48793,0.357204411,0.684954586,79.1763398,0.0264251809,98.95384,99.99998999999998,100.0,False
2025-12-24 12:00:00,,-0.005577166733333333,0.0,,80.13,77.51,80.18,64.3,64.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4997799999999994,3.44,7.739621599999999,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,261.150826,80.8528919,6756.48793,0.35734576,0.684954586,79.1773029,0.0264747688,98.95384,99.99998999999998,100.0,False
2025-12-24 12:30:00,,-0.005477833366666666,0.0,,80.13,80.25,82.61,64.31,64.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.75084,3.44,8.1714448,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,261.616593,80.8545481,6756.48793,0.357484592,0.684954586,79.1784687,0.026521987,98.95384,99.99998999999998,100.0,False
2025-12-24 13:00:00,,-0.005513472233333333,0.0,,79.43,80.66,85.2,64.32,64.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.41701,3.44,11.0372572,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,262.128399,80.8561829,6756.48793,0.357624328,0.684954586,79.1794824,0.0265738725,98.95384,99.99998999999998,100.0,False
2025-12-24 13:30:00,,-0.005223388866666667,0.0,,79.43,81.09,88.0,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6769300000000005,3.44,11.484319600000001,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,262.60965,80.8578144,6756.48793,0.357756711,0.684954586,79.1805976,0.0266226605,98.95384,99.99998999999998,100.0,False
2025-12-24 14:00:00,,-0.006106944366666666,0.0,,81.81,83.0,87.0,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.79583,3.44,11.6888276,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,263.095318,80.8592884,6756.48793,0.357911487,0.684954586,79.1816113,0.0266718962,98.95384,99.99998999999998,99.95833333333333,False
2025-12-24 14:30:00,,-0.0053553055,0.0,,81.81,83.09,88.78,96.33,96.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.46772,3.44,11.1244784,0.0,0.81,0.0,0.0,1.18,0.0,0.0,3.24,0.0,0.0,-0.92,0.0,0.0,11.0,0.0,0.0,-7.19,0.0,263.522983,80.8606961,6756.48793,0.358047214,0.684954586,79.1825745,0.0267152517,98.95384,99.99998999999998,100.0,False
2025-12-24 15:00:00,,-0.005207388933333334,0.0,,84.2,76.56,80.55,97.0,97.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29099,7.2,26.247564,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,263.947705,80.8621072,6756.48793,0.358179192,0.684954586,79.1836389,0.0267583089,98.95384,99.99998999999998,100.0,False
2025-12-24 15:30:00,,-0.0054280277333333335,0.0,,84.2,82.62,85.01,70.46,70.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44362,7.2,26.797032,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,264.583945,80.8635209,6756.48793,0.358316761,0.684954586,79.184602,0.0268228092,98.95384,99.99998999999998,100.0,False
2025-12-24 16:00:00,,-0.0052503056000000005,0.0,,91.0,86.0,89.5,64.39,64.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53411,7.2,27.122796,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,265.141447,80.8649375,6756.48793,0.358449827,0.684954586,79.1856158,0.0268793272,98.95384,99.99998999999998,100.0,False
2025-12-24 16:30:00,,-0.005545249966666666,0.106,,91.0,86.0,90.99,97.0,97.0,,10.282,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5227200000000005,7.2,27.081792000000004,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,265.656376,80.8663581,6756.48793,0.358590367,0.684954586,79.1866295,0.0269315294,98.95384,99.99998999999998,100.0,False
2025-12-24 17:00:00,,0.21899963,3.783,,91.0,82.93,83.74,97.0,97.0,,8.050999999999975,0.0,0.0,,7.4,309.838,0.0,0.0,0.0,0.0,7.2658000000000005,7.2,26.15688,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,379.888312,80.8683401,6756.48793,0.364323308,0.684954586,79.1933711,0.038512056,98.95384,99.99998999999998,100.0,False
2025-12-24 17:30:00,,7.2870330999999995,2.099,,91.0,82.85,86.0,97.0,97.0,,-43.746999999999964,0.0,0.0,,5.1,219.29999999999998,0.0,0.0,0.0,0.0,7.5186,7.2,27.06696,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,4043.25981,81.2214959,6756.48793,0.549008265,0.684954586,79.3786889,0.409894812,98.95384,99.99998999999998,100.0,False
2025-12-24 18:00:00,,4.093849333333334,0.0,,88.0,86.03,88.02,104.2,104.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44651,7.2,26.807436,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,6091.63556,81.5043908,6756.48793,0.652764125,0.684954586,79.4830061,0.61755364,98.95384,99.99998999999998,100.0,False
2025-12-24 18:30:00,,-0.005483555566666667,0.0,,88.0,80.92,84.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42901,7.2,26.744436,0.0,2.01,0.0,0.0,1.25,0.0,0.0,5.0,0.0,0.0,-0.46,0.0,0.0,15.06,0.0,0.0,-6.25,0.0,6092.35022,81.5145944,6756.48793,0.652903103,0.684954586,79.4840706,0.61762609,98.95384,99.99998999999998,100.0,False
2025-12-24 19:00:00,,-0.0056412222,0.0,,83.54,81.3,82.6,64.42,64.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51842,5.9,22.179339000000002,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6093.04357,81.5159593,6756.48793,0.653046076,0.684954586,79.4849323,0.61769638,98.95384,99.99998999999998,100.0,False
2025-12-24 19:30:00,,-0.005357500033333333,0.0,,83.54,80.05,82.92,64.32,64.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3644300000000005,5.9,21.725068500000003,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6093.70358,81.5173248,6756.48793,0.653181858,0.684954586,79.485946,0.61776329,98.95384,99.99998999999998,100.0,False
2025-12-24 20:00:00,,-0.005485833233333333,0.0,,80.39,78.63,78.52,64.43,64.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45323,5.9,21.9870285,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6094.19948,81.5186652,6756.48793,0.653320893,0.684954586,79.4869092,0.617813563,98.95384,99.99998999999998,100.0,False
2025-12-24 20:30:00,,-0.0054195556,0.0,,80.39,72.89,75.6,104.0,104.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50771,5.9,22.1477445,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6094.76934,81.520025,6756.48793,0.653458248,0.684954586,79.4879229,0.617871334,98.95384,99.99998999999998,100.0,False
2025-12-24 21:00:00,,-0.005302861066666667,0.0,,77.86,74.2,77.85,92.9,92.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34802,5.9,21.676659,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6095.40399,81.5213916,6756.48793,0.653592645,0.684954586,79.4888353,0.617935673,98.95384,99.99998999999998,100.0,False
2025-12-24 21:30:00,,-0.005406972233333332,0.0,,77.86,71.9,74.0,92.9,92.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46131,5.9,22.0108645,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6095.89993,81.5227383,6756.48793,0.653729681,0.684954586,79.4898998,0.61798595,98.95384,99.99998999999998,100.0,False
2025-12-24 22:00:00,,-0.0054728333,-0.024,,64.7,70.83,74.0,93.9,93.9,,0.0,-2.2536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27589,5.9,21.463875500000004,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6096.46704,81.5240965,6756.48793,0.653868386,0.684954586,79.4907615,0.618043442,98.95384,99.99998999999998,100.0,False
2025-12-24 22:30:00,,-0.0582319447,-0.908,,64.7,71.57,74.0,85.06,85.06,,-0.6804800000000006,0.0,0.0,,-1.3,-48.1,-0.5,-17.8925,0.0,0.0,7.39583,5.9,21.817698500000002,0.0,1.34,0.0,0.0,0.62,0.0,0.0,4.03,0.0,0.0,-1.07,0.0,0.0,12.83,0.0,0.0,-6.75,0.0,6096.8013,81.5253401,6783.17595,0.655344236,0.687660146,79.4931945,0.618077329,98.95384,99.99998999999998,100.0,False
2025-12-24 23:00:00,,-1.7599601866666668,0.0,,64.28,67.47,77.4,53.9,53.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39128,1.7,6.282588,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,6096.8013,81.4556666,7658.17835,0.699949244,0.776365537,79.5379019,0.618077329,98.95384,99.99998999999998,100.0,False
2025-12-24 23:30:00,,-0.005463222233333333,0.0,,64.28,66.8,68.0,61.43,61.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44855,1.7,6.3312675,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,6097.31151,81.4455065,7658.17835,0.700087706,0.776365537,79.5389664,0.618129052,98.95384,99.99998999999998,100.0,False
2025-12-25 00:00:00,,-0.005486694433333334,0.0,,63.8,72.2,67.0,82.31,82.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34562,1.7,6.243777,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,6097.81119,81.4468667,7658.17835,0.700226763,0.776365537,79.5398788,0.618179709,98.95384,99.99998999999998,100.0,False
2025-12-25 00:30:00,,-0.0053861389,0.0,,63.8,72.2,72.14,76.1,76.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42599,1.7,6.312091499999999,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,0.397063833,81.4482146,0.0,0.000136508071,0.0,79.5408926,4.02532641e-05,98.95384,99.99998999999998,100.0,False
2025-12-25 01:00:00,,-0.005435305566666666,0.0,,59.01,70.71,68.0,88.97,88.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26645,1.7,6.1764825,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,0.898356888,81.4495764,0.0,0.000274262239,0.0,79.5419064,9.10730067e-05,98.95384,99.99998999999998,100.0,False
2025-12-25 01:30:00,,-0.005655833366666667,0.0,,59.01,65.33,63.85,70.53,70.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48628,1.7,6.363338,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,1.44101147,81.4509557,0.0,0.000417605535,0.0,79.5428695,0.00014608587,98.95384,99.99998999999998,100.0,False
2025-12-25 02:00:00,,-0.005485583333333333,0.0,,52.28,57.29,56.49,66.2,66.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23308,1.7,6.148118,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,2.0459261,81.4523327,0.0,0.00055663396,0.0,79.5438325,0.000207410489,98.95384,99.99998999999998,100.0,False
2025-12-25 02:30:00,,-0.0054554166,0.0,,52.28,51.46,52.26,40.92,40.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34978,1.7,6.247313,0.0,1.71,0.0,0.0,0.97,0.0,0.0,4.23,0.0,0.0,-0.42,0.0,0.0,10.91,0.0,0.0,-5.57,0.0,2.62986234,81.453703,0.0,0.000694897825,0.0,79.5448463,0.000266608375,98.95384,99.99998999999998,100.0,False
2025-12-25 03:00:00,,-0.005599249966666667,-0.053,,48.29,51.0,51.0,73.42,73.42,,0.0,-3.89126,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36066,1.3,4.784429,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.18596659,81.4550703,0.0,0.000836807055,0.0,79.5457586,0.00032298473,98.95384,99.99998999999998,100.0,False
2025-12-25 03:30:00,,-0.11963505656666668,-1.985,,48.29,51.0,53.13,75.01,75.01,,1.1251499999999928,0.0,0.0,,0.0,0.0,-4.0,-102.0,0.0,0.0,7.30292,1.3,4.746898000000001,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.55329346,81.4562184,57.9904783,0.00386887717,0.00587891882,79.5497124,0.00036022334,98.95384,99.99998999999998,100.0,False
2025-12-25 04:00:00,,-3.854960166666667,-0.034,,46.92,50.6,51.78,74.39,74.39,,0.0,-2.5292600000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42237,1.3,4.8245405,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.55329346,81.3028773,1986.91716,0.101570252,0.201428321,79.6477443,0.00036022334,98.95384,99.99998999999998,100.0,False
2025-12-25 04:30:00,,-0.07732539113333334,-1.24,,46.92,51.46,53.22,84.34,84.34,,-3.3736000000000033,0.0,0.0,,0.0,0.0,-2.4,-61.751999999999995,0.0,0.0,7.397069999999999,1.3,4.808095499999999,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.99625391,81.2792941,2023.23767,0.103530012,0.205110397,79.6505322,0.00040512948,98.95384,99.99998999999998,100.0,False
2025-12-25 05:00:00,,-2.4551864333333335,-2.038,,47.0,51.16,50.0,58.43,58.43,,-2.220339999999989,0.0,0.0,,-4.0,-100.0,0.0,0.0,0.0,0.0,7.21921,1.3,4.6924865,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.99625391,81.1868385,3247.51166,0.165755063,0.329224003,79.713082,0.00040512948,98.95384,99.99998999999998,100.0,False
2025-12-25 05:30:00,,-3.9587746,-2.009,,47.0,46.89,47.22,80.0,80.0,,-0.7199999999999918,0.0,0.0,,-4.0,-94.44,0.0,0.0,0.0,0.0,7.403569999999999,1.3,4.812320499999999,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.99625391,81.0197089,5230.43974,0.266087545,0.530247922,79.813699,0.00040512948,98.95384,99.99998999999998,100.0,False
2025-12-25 06:00:00,,-3.839099466666667,0.0,,56.5,40.82,40.55,59.35,59.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34621,1.3,4.775036500000001,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,3.99625391,80.8438128,7152.16711,0.363386941,0.725067478,79.911376,0.00040512948,98.95384,99.99998999999998,100.0,False
2025-12-25 06:30:00,,-0.0055938055333333335,0.0,,56.5,48.24,51.9,56.3,56.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41428,1.3,4.819282,0.0,1.53,0.0,0.0,3.22,0.0,0.0,2.92,0.0,0.0,3.37,0.0,0.0,8.25,0.0,0.0,-0.07,0.0,4.56370822,80.8207608,7152.16711,0.363528712,0.725067478,79.912339,0.000462656473,98.95384,99.99998999999998,100.0,False
2025-12-25 07:00:00,,-0.0056048611,0.0,,68.4,51.0,52.0,119.0,119.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.390560000000001,2.5,9.2382,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,5.13339995,80.822166,7152.16711,0.363670764,0.725067478,79.9134035,0.000520410289,98.95384,99.99998999999998,100.0,False
2025-12-25 07:30:00,,-0.005511083266666667,0.0,,68.4,71.0,64.0,64.41,64.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3656999999999995,2.5,9.207125,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,5.75452372,80.8235613,7152.16711,0.363810438,0.725067478,79.9143666,0.000583378148,98.95384,99.99998999999998,100.0,False
2025-12-25 08:00:00,,-0.005584805599999999,0.0,,74.71,63.91,74.05,65.6,65.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.342029999999999,2.5,9.1775375,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,6.26948329,80.8249542,7152.16711,0.363951982,0.725067478,79.9153803,0.000635583365,98.95384,99.99998999999998,100.0,False
2025-12-25 08:30:00,,-0.005524111133333333,0.0,,74.71,86.66,87.03,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04016,2.5,8.8002,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,6.83419224,80.8263487,7152.16711,0.364091986,0.725067478,79.9163434,0.00069283204,98.95384,99.99998999999998,100.0,False
2025-12-25 09:00:00,,-0.005495083333333334,0.0,,80.76,78.01,80.8,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.17688,2.5,7.7211,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,7.40415627,80.8277559,7152.16711,0.364231256,0.725067478,79.9173065,0.000750613461,98.95384,99.99998999999998,100.0,False
2025-12-25 09:30:00,,-0.005554194533333333,0.0,,80.76,83.15,81.1,81.19,81.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.27224,2.5,6.5903,0.0,1.39,0.0,0.0,1.3,0.0,0.0,3.03,0.0,0.0,0.51,0.0,0.0,9.38,0.0,0.0,-4.3,0.0,7.8993247,80.8291619,7152.16711,0.364372023,0.725067478,79.918219,0.000800812306,98.95384,99.99998999999998,100.0,False
