Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-23 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,SFFR,SFFR,17.569999999999997,28.439999999999998,141.56,170.0,ISEM,SSP
2026-07-24 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,57.0,138.0,195.0,DA_HH,SSP
2026-07-24 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.219999999999999,130.36,141.58,SSP,EPEX
2026-07-24 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,49.099999999999994,130.9,180.0,DA_HH,SSP
2026-07-24 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.519999999999996,126.48,165.0,DA_HH,SSP
2026-07-24 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.169999999999987,115.22,133.39,SSP,ISEM
2026-07-24 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.030000000000001,118.18,132.21,SSP,EPEX
2026-07-24 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.13000000000001,118.67,129.8,SSP,EPEX
2026-07-24 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.510000000000005,114.29,129.8,SSP,EPEX
2026-07-24 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,2.019999999999982,133.58,135.6,EPEX,SSP
2026-07-24 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.3300000000000125,130.25,133.58,SSP,EPEX
2026-07-24 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.900000000000006,141.59,162.49,EPEX,SSP
2026-07-24 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.930000000000007,141.59,168.52,EPEX,SSP
2026-07-24 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.28,141.9,167.18,DA_HH,SSP
2026-07-24 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,4.299999999999983,145.34,149.64,DA_HH,SSP
2026-07-24 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-199.5,49.75,95.0,144.75,SSP,EPEX
2026-07-24 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.378749601148651,Multi-Market,Idle,0.0,13.47999999999999,131.27,144.75,ISEM,EPEX
2026-07-24 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.378749601148651,Multi-Market,Idle,0.0,35.17999999999999,101.52,136.7,SSP,EPEX
2026-07-24 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.8269999999999997,0.42000000000000004,Multi-Market,Sell-SSP,301.43672999999995,51.390000000000015,113.6,164.99,ISEM,SSP
2026-07-24 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,16.010000000000005,112.67,128.68,SSP,EPEX
2026-07-24 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,40.230000000000004,88.45,128.68,SSP,EPEX
2026-07-24 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,33.33999999999999,76.4,109.74,SSP,EPEX
2026-07-24 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,40.989999999999995,68.75,109.74,SSP,EPEX
2026-07-24 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.378749601148651,Multi-Market,Buy-ISEM,-141.603,30.83,67.43,98.26,ISEM,EPEX
2026-07-24 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297302,Multi-Market,Buy-SSP,-114.534,43.720000000000006,54.54,98.26,SSP,EPEX
2026-07-24 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445953,Multi-Market,Buy-SSP,-117.768,38.72,56.08,94.8,SSP,EPEX
2026-07-24 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737284,7.979999999999999,Multi-Market,Buy-ISEM,-123.61809387583293,34.08999999999999,68.48,102.57,ISEM,SSP
2026-07-24 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.680000000000007,69.52,83.2,SSP,EPEX
2026-07-24 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,50.03,68.86,118.89,ISEM,SSP
2026-07-24 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.1299999999999955,75.87,82.0,ISEM,EPEX
2026-07-24 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,49.959999999999994,75.64,125.6,ISEM,SSP
2026-07-24 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-ISEM,115.98299999999995,74.08,70.92,145.0,ISEM,SSP
2026-07-24 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.01008642145107097,7.9799999999999995,Multi-Market,Buy-ISEM,3.764236967968218,67.54,78.8,146.34,ISEM,SSP
2026-07-24 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-DA_HH,106.32194999999996,69.85,78.0,147.85,DA_HH,SSP
2026-07-24 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,63.349999999999994,84.5,147.85,DA_HH,SSP
2026-07-24 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.799999999999997,116.3,133.1,DA_HH,EPEX
2026-07-24 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.099999999999994,114.0,133.1,DA_HH,EPEX
2026-07-24 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,35.110000000000014,116.44,151.55,SSP,EPEX
2026-07-24 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,6.569999999999993,146.03,152.6,SSP,ISEM
2026-07-24 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,10.159999999999997,158.99,169.15,DA_HH,SSP
2026-07-24 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.650000000000006,156.5,169.15,DA_HH,SSP
2026-07-24 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,3.959577994358269,Multi-Market,Sell-SSP,650.2875,15.659999999999997,157.75,173.41,DA_HH,SSP
2026-07-24 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,572.4798510210339,15.640000000000015,157.76,173.4,DA_HH,SSP
2026-07-24 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.0,160.0,164.0,SSP,DA_HH
2026-07-24 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.910000000000025,149.89,162.8,SSP,DA_HH
2026-07-24 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.780000000000001,143.62,159.4,SSP,ISEM
2026-07-24 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.139999999999986,136.86,152.0,SSP,ISEM
2026-07-24 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.139999999999986,135.0,145.14,EPEX,DA_HH
2026-07-24 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,39.0,131.0,170.0,DA_HH,SSP
2026-07-25 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,45.0,125.0,170.0,DA_HH,SSP
2026-07-25 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.360000000000014,134.64,154.0,EPEX,SSP
2026-07-25 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.0,128.0,152.0,EPEX,SSP
2026-07-25 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.260000000000005,99.52,130.78,SSP,ISEM
2026-07-25 02:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.960000000000008,99.53,130.49,SSP,ISEM
2026-07-25 02:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.790000000000006,116.6,125.39,DA_HH,EPEX
2026-07-25 03:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.799999999999997,111.7,120.5,ISEM,EPEX
2026-07-25 03:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.790000000000006,103.71,120.5,DA_HH,EPEX
2026-07-25 04:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.060000000000002,109.44,117.5,DA_HH,EPEX
2026-07-25 04:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.400000000000006,103.1,117.5,ISEM,EPEX
2026-07-25 05:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,45.790000000000006,106.21,152.0,DA_HH,SSP
2026-07-25 05:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,51.43000000000001,100.57,152.0,DA_HH,SSP
2026-07-25 06:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-73.54200000000002,63.169999999999995,35.02,98.19,SSP,ISEM
2026-07-25 06:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,1.8270000000000008,0.42000000000000004,Multi-Market,Sell-SSP,275.8770000000001,57.8,93.2,151.0,DA_HH,SSP
2026-07-25 07:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,21.0,89.2,-10.0,79.2,SSP,EPEX
2026-07-25 07:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,1.5539999999999998,0.42000000000000004,Multi-Market,Buy-SSP,315.75222,90.10000000000001,-8.67,81.43,SSP,ISEM
2026-07-25 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4200000000000004,Multi-Market,Idle,0.0,21.33,1.67,23.0,ISEM,EPEX
2026-07-25 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.07758785731592821,0.4923691355102636,Multi-Market,Buy-SSP,1.0823506095571984,36.95,-13.95,23.0,SSP,EPEX
2026-07-25 09:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.4923691355102636,Multi-Market,Idle,0.0,15.49,-11.49,4.0,SSP,ISEM
2026-07-25 09:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.06750143586485784,0.42000000000000004,Multi-Market,Sell-SSP,3.7787303797147413,57.29,-1.31,55.98,DA_HH,SSP
2026-07-25 10:00:00,-1.8434985641351442,2.1037511965540467,EPEX,6.378505031907599,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.809999999999999,-15.2,-0.39,SSP,ISEM
2026-07-25 10:30:00,-2.1,4.062500797702698,EPEX,7.266,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.189999999999998,-26.65,-3.46,SSP,EPEX
2026-07-25 11:00:00,-2.1,6.021250398851349,EPEX,7.917000000000001,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,78.498,34.61,-37.38,-2.77,SSP,DA_HH
2026-07-25 11:30:00,-2.1,7.9799999999999995,EPEX,7.917000000000001,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297303,Multi-Market,Buy-SSP,79.905,34.279999999999994,-38.05,-3.77,SSP,EPEX
2026-07-25 12:00:00,-0.27300000000000035,7.9799999999999995,EPEX,0.8190000000000011,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,27.0,-30.0,-3.0,SSP,EPEX
2026-07-25 12:30:00,-0.27300000000000035,7.9799999999999995,EPEX,0.8190000000000011,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,27.84,-30.84,-3.0,SSP,EPEX
2026-07-25 13:00:00,1.6380000000000026,6.223879667935689,EPEX,-3.3415200000000054,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,28.8,-30.84,-2.04,SSP,EPEX
2026-07-25 13:30:00,-1.8827586206896578,7.9799999999999995,EPEX,3.840827586206902,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-SSP,79.905,36.01,-38.05,-2.04,SSP,EPEX
2026-07-25 14:00:00,-0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,13.47,-15.16,-1.69,SSP,EPEX
2026-07-25 14:30:00,0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,8.95,-8.29,0.66,SSP,DA_HH
2026-07-25 15:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,6.779999999999999,-5.56,1.22,SSP,EPEX
2026-07-25 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,5.47,-4.25,1.22,SSP,EPEX
2026-07-25 16:00:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,2.3787496011486513,EPEX,-58.17,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,55.67146634244578,58.54,-30.84,27.7,SSP,EPEX
2026-07-25 16:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-58.17,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.08,-8.38,27.7,SSP,EPEX
2026-07-25 17:00:00,0.0,7.9799999999999995,EPEX,0.0,3.6540000000000004,0.42000000000000004,EPEX,327.36186000000004,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,45.03,44.56,89.59,SSP,EPEX
2026-07-25 17:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,36.17,61.83,98.0,SSP,ISEM
2026-07-25 18:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.549999999999997,127.45,145.0,EPEX,SSP
2026-07-25 18:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,3.75,3.959577994358269,Multi-Market,Sell-SSP,626.25,39.55,127.45,167.0,EPEX,SSP
2026-07-25 19:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,551.350260210569,32.0,135.0,167.0,EPEX,SSP
2026-07-25 19:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.679999999999993,127.05,150.73,SSP,ISEM
2026-07-25 20:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.22,121.81,155.03,SSP,ISEM
2026-07-25 20:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.989999999999995,126.05,159.04,SSP,ISEM
2026-07-25 21:00:00,3.75,3.959577994358269,EPEX,549.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.580000000000013,126.82,152.4,SSP,ISEM
2026-07-25 21:30:00,3.3014985641351435,0.42000000000000004,EPEX,483.33938978938505,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.680000000000007,127.0,151.68,SSP,DA_HH
2026-07-25 22:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.67,118.49,151.16,SSP,ISEM
2026-07-25 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.400000000000006,116.13,146.53,SSP,ISEM
2026-07-25 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,37.900000000000006,106.87,144.77,SSP,ISEM
2026-07-25 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.929999999999993,113.42,140.35,SSP,ISEM
2026-07-26 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.52000000000001,123.84,140.36,SSP,DA_HH
2026-07-26 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,38.33,101.05,139.38,SSP,ISEM
2026-07-26 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.17999999999999,100.02,132.2,SSP,ISEM
2026-07-26 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.739999999999995,93.46,132.2,SSP,ISEM
2026-07-26 02:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.429999999999993,111.04,135.47,SSP,ISEM
2026-07-26 02:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.760000000000005,110.71,123.47,SSP,ISEM
2026-07-26 03:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.219999999999999,105.11,120.33,SSP,ISEM
2026-07-26 03:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.03999999999999,86.26,118.3,SSP,EPEX
2026-07-26 04:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,40.370000000000005,71.06,111.43,SSP,EPEX
2026-07-26 04:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,40.05000000000001,71.38,111.43,SSP,EPEX
2026-07-26 05:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,44.57,55.74,100.31,SSP,ISEM
2026-07-26 05:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,75.83,24.01,99.84,SSP,EPEX
2026-07-26 06:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-1.8827586206896578,2.1761203320643103,Multi-Market,Buy-SSP,0.0,93.0,0.0,93.0,SSP,DA_HH
2026-07-26 06:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,1.365000000000002,0.42000000000000004,Multi-Market,Buy-SSP,352.78215000000023,106.56,-12.05,94.51,SSP,ISEM
2026-07-26 07:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,85.89,0.0,85.89,SSP,ISEM
2026-07-26 07:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,201.82995,107.53,-19.68,87.85,SSP,DA_HH
2026-07-26 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,61.383,95.36,-29.23,66.13,SSP,EPEX
2026-07-26 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.25650143586485574,2.1037511965540467,Multi-Market,Sell-EPEX,16.96243995374291,89.67999999999999,-23.55,66.13,SSP,EPEX
2026-07-26 09:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,2.1037511965540467,Multi-Market,Idle,0.0,76.55,-24.55,52.0,SSP,EPEX
2026-07-26 09:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.062500797702698,Multi-Market,Buy-SSP,65.982,83.42,-31.42,52.0,SSP,EPEX
2026-07-26 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.021250398851349,Multi-Market,Buy-SSP,59.136,55.57,-28.16,27.41,SSP,EPEX
2026-07-26 10:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,46.58,-19.17,27.41,SSP,EPEX
