Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-02-23 06:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,5.215,0.06750143586485867,7.907630864489735,Multi-Market,Sell-SSP,6.277633535431856,18.310000000000002,74.69,93.0,EPEX,SSP
2026-02-23 07:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,13.549999999999997,70.53,84.08,ISEM,SSP
2026-02-23 07:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,13.599999999999994,78.4,92.0,ISEM,SSP
2026-02-23 08:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,23.900000000000006,68.0,91.9,ISEM,SSP
2026-02-23 08:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,17.11,74.79,91.9,ISEM,SSP
2026-02-23 09:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,17.930000000000007,59.86,77.79,SSP,DA_HH
2026-02-23 09:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,14.210000000000008,59.8,74.01,SSP,DA_HH
2026-02-23 10:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,32.09,59.66,91.75,EPEX,SSP
2026-02-23 10:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,14.0,0.0,7.907630864489735,Multi-Market,Idle,0.0,22.11,52.59,74.7,SSP,ISEM
2026-02-23 11:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,-0.07758785731592951,7.9799999999999995,Multi-Market,Buy-SSP,-3.576800222264351,26.46999999999999,46.1,72.57,SSP,ISEM
2026-02-23 11:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.72,50.0,72.72,SSP,ISEM
2026-02-23 12:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,13.75,58.95,72.7,SSP,ISEM
2026-02-23 12:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.15,63.6,91.75,EPEX,SSP
2026-02-23 13:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.52000000000001,68.6,84.12,EPEX,SSP
2026-02-23 13:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.590000000000003,57.41,76.0,SSP,ISEM
2026-02-23 14:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.450000000000003,74.3,91.75,EPEX,SSP
2026-02-23 14:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.240000000000002,57.46,75.7,SSP,DA_HH
2026-02-23 15:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.5,62.8,77.3,SSP,EPEX
2026-02-23 15:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.75,76.0,91.75,DA_HH,SSP
2026-02-23 16:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,26.49000000000001,77.77,104.26,ISEM,SSP
2026-02-23 16:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,18.409999999999997,86.4,104.81,EPEX,SSP
2026-02-23 17:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,13.530000000000001,93.8,107.33,DA_HH,SSP
2026-02-23 17:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.159999999999997,97.01,106.17,EPEX,SSP
2026-02-23 18:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.60000000000001,73.8,101.4,SSP,ISEM
2026-02-23 18:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.319999999999993,75.9,100.22,SSP,EPEX
2026-02-23 19:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,16.200000000000003,93.8,110.0,DA_HH,SSP
2026-02-23 19:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,389.57683056794696,28.870000000000005,89.13,118.0,DA_HH,SSP
2026-02-23 20:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,3.75,0.42000000000000004,Multi-Market,Sell-SSP,450.225,34.09,85.97,120.06,DA_HH,SSP
2026-02-23 20:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.31999999999999,76.0,115.32,ISEM,SSP
2026-02-23 21:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.439999999999998,78.54,103.98,EPEX,SSP
2026-02-23 21:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.390000000000008,63.15,78.54,SSP,EPEX
2026-02-23 22:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.700000000000003,75.3,104.0,EPEX,SSP
2026-02-23 22:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.670000000000002,66.0,81.67,ISEM,SSP
2026-02-23 23:00:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,5.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.819999999999993,73.5,100.32,EPEX,SSP
2026-02-23 23:30:00,0.0,0.42000000000000004,SFFR,12.174166666666666,0.0,0.42000000000000004,SFFR,5.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.5,73.5,91.0,EPEX,SSP
2026-02-24 00:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.200000000000003,72.8,92.0,EPEX,SSP
2026-02-24 00:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.2,72.8,108.0,EPEX,SSP
2026-02-24 01:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.36,69.64,92.0,EPEX,SSP
2026-02-24 01:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.92,69.45,96.37,DA_HH,SSP
2026-02-24 02:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.560000000000002,68.2,95.76,EPEX,SSP
2026-02-24 02:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.08000000000001,68.1,102.18,DA_HH,SSP
2026-02-24 03:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,43.099999999999994,66.9,110.0,EPEX,SSP
2026-02-24 03:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,-1.8827586206896565,2.176120332064309,Multi-Market,Buy-DA_HH,-122.56758620689662,42.38000000000001,65.1,107.48,DA_HH,SSP
2026-02-24 04:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,0.0,2.176120332064309,Multi-Market,Idle,0.0,40.739999999999995,66.73,107.47,DA_HH,SSP
2026-02-24 04:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,1.3650000000000007,0.42000000000000004,Multi-Market,Buy-DA_HH,272.50860000000006,53.17,64.67,117.84,DA_HH,SSP
2026-02-24 05:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,48.81,67.96,116.77,DA_HH,SSP
2026-02-24 05:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.409999999999997,70.0,83.41,DA_HH,SSP
2026-02-24 06:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.059999999999988,73.43,90.49,DA_HH,SSP
2026-02-24 06:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.495,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.099999999999994,76.39,90.49,EPEX,SSP
2026-02-24 07:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.040000000000006,86.83,93.87,EPEX,ISEM
2026-02-24 07:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.010000000000005,76.99,98.0,SSP,ISEM
2026-02-24 08:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.769999999999996,91.3,96.07,EPEX,ISEM
2026-02-24 08:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,2.8100000000000023,90.49,93.3,SSP,ISEM
2026-02-24 09:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.900000000000006,85.94,98.84,EPEX,SSP
2026-02-24 09:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.10000000000001,63.3,87.4,SSP,ISEM
2026-02-24 10:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.17,63.3,81.47,SSP,ISEM
2026-02-24 10:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,14.245000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.71,63.29,79.0,SSP,EPEX
2026-02-24 11:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,3.769999999999996,70.23,74.0,SSP,EPEX
2026-02-24 11:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.759999999999998,53.24,74.0,SSP,EPEX
2026-02-24 12:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.18,53.24,71.42,SSP,EPEX
2026-02-24 12:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,-1.8434985641351431,2.1037511965540454,Multi-Market,Buy-SSP,18.319332549468086,71.42,0.0,71.42,SSP,EPEX
2026-02-24 13:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,-2.1,4.062500797702697,Multi-Market,Buy-SSP,0.0,70.86,0.0,70.86,SSP,EPEX
2026-02-24 13:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,-2.1,6.021250398851348,Multi-Market,Buy-SSP,0.0,70.86,0.0,70.86,SSP,EPEX
2026-02-24 14:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-0.21000000000000002,70.80000000000001,0.1,70.9,SSP,EPEX
2026-02-24 14:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.8500000000000085,63.05,70.9,SSP,EPEX
2026-02-24 15:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,16.200000000000003,61.0,77.2,SSP,EPEX
2026-02-24 15:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.200000000000003,50.0,77.2,SSP,EPEX
2026-02-24 16:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,19.599999999999994,61.0,80.6,SSP,EPEX
2026-02-24 16:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,27.85,61.15,89.0,SSP,ISEM
2026-02-24 17:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,7.3799999999999955,93.2,100.58,DA_HH,SSP
2026-02-24 17:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,356.5618449265955,14.0,94.0,108.0,EPEX,SSP
2026-02-24 18:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,3.75,0.42000000000000004,Multi-Market,Sell-SSP,408.75,10.930000000000007,98.07,109.0,EPEX,SSP
2026-02-24 18:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,27.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.040000000000006,93.96,108.0,DA_HH,SSP
2026-02-24 19:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.359999999999999,93.04,100.4,EPEX,SSP
2026-02-24 19:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.62,48.23,93.85,SSP,ISEM
2026-02-24 20:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.11,58.33,83.44,SSP,ISEM
2026-02-24 20:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.68,60.32,80.0,SSP,EPEX
2026-02-24 21:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.120000000000005,76.0,94.12,ISEM,SSP
2026-02-24 21:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.260000000000005,76.36,89.62,ISEM,SSP
2026-02-24 22:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-32.697,57.63,15.57,73.2,SSP,EPEX
2026-02-24 22:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,13.86,1.8270000000000002,0.42000000000000004,Multi-Market,Sell-EPEX,133.73640000000003,12.150000000000006,61.05,73.2,SSP,EPEX
2026-02-24 23:00:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,22.36,50.0,72.36,SSP,DA_HH
2026-02-24 23:30:00,0.0,0.42000000000000004,SFFR,12.623333333333335,0.0,0.42000000000000004,SFFR,5.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.840000000000003,52.16,72.0,SSP,EPEX
2026-02-25 00:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.915,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-105.084,23.300000000000004,50.04,73.34,SSP,EPEX
2026-02-25 00:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.915,0.0,2.3787496011486513,Multi-Market,Idle,0.0,13.64,64.0,77.64,ISEM,SSP
2026-02-25 01:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.915,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-123.58500000000001,13.199999999999996,58.85,72.05,SSP,DA_HH
2026-02-25 01:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.915,0.0,4.337499202297303,Multi-Market,Idle,0.0,15.469999999999999,64.78,80.25,ISEM,SSP
2026-02-25 02:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.915,0.0,4.337499202297303,Multi-Market,Idle,0.0,15.39,65.0,80.39,ISEM,SSP
2026-02-25 02:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.915,0.0,4.337499202297303,Multi-Market,Idle,0.0,14.989999999999995,63.0,77.99,ISEM,SSP
2026-02-25 03:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,-0.1103448275862064,4.4404220056417305,Multi-Market,Buy-SSP,-6.7365517241379,9.969999999999999,61.05,71.02,SSP,EPEX
2026-02-25 03:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,25.340000000000003,63.0,88.34,ISEM,SSP
2026-02-25 04:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,21.900000000000006,63.0,84.9,ISEM,SSP
2026-02-25 04:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,29.5,63.0,92.5,ISEM,SSP
2026-02-25 05:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,13.280000000000001,70.71,83.99,ISEM,SSP
2026-02-25 05:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,12.950000000000003,63.55,76.5,SSP,DA_HH
2026-02-25 06:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,12.5,80.0,92.5,EPEX,SSP
2026-02-25 06:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,5.635000000000001,3.75,0.42000000000000004,Multi-Market,Sell-SSP,397.5,26.0,80.0,106.0,EPEX,SSP
2026-02-25 07:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,8.849999999999994,86.5,95.35,ISEM,SSP
2026-02-25 07:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,1.269999999999996,92.5,93.77,SSP,DA_HH
2026-02-25 08:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,6.650000000000006,85.85,92.5,ISEM,SSP
2026-02-25 08:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,24.63000000000001,63.55,88.18,SSP,EPEX
2026-02-25 09:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,12.5,80.0,92.5,ISEM,SSP
2026-02-25 09:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,16.519999999999996,75.98,92.5,ISEM,SSP
2026-02-25 10:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,0.0,0.41999999999999993,Multi-Market,Idle,0.0,7.730000000000004,66.27,74.0,SSP,EPEX
2026-02-25 10:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,11.795,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-126.73500000000001,13.649999999999999,60.35,74.0,SSP,EPEX
2026-02-25 11:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,0.0,2.378749601148651,Multi-Market,Idle,0.0,6.450000000000003,61.0,67.45,SSP,DA_HH
2026-02-25 11:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-128.1,6.290000000000006,61.0,67.29,SSP,EPEX
2026-02-25 12:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,-110.11541656579743,5.890000000000001,61.0,66.89,SSP,EPEX
2026-02-25 12:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,0.0,6.021250398851349,Multi-Market,Idle,0.0,5.890000000000001,61.0,66.89,SSP,EPEX
2026-02-25 13:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,0.0,6.021250398851349,Multi-Market,Idle,0.0,29.5,63.0,92.5,ISEM,SSP
2026-02-25 13:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,0.0,6.021250398851349,Multi-Market,Idle,0.0,28.86,63.64,92.5,ISEM,SSP
2026-02-25 14:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-128.1,7.599999999999994,61.0,68.6,SSP,EPEX
2026-02-25 14:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,7.875,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.559999999999995,61.1,68.66,SSP,DA_HH
2026-02-25 15:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,36.22,64.0,100.22,ISEM,SSP
2026-02-25 15:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,25.2,1.798501435864858,6.051804066685513,Multi-Market,Sell-SSP,187.43981964583548,30.22,74.0,104.22,ISEM,SSP
2026-02-25 16:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,25.2,0.0,6.051804066685513,Multi-Market,Idle,0.0,19.290000000000006,80.0,99.29,ISEM,SSP
2026-02-25 16:30:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,25.2,-2.067243029729722,7.9799999999999995,Multi-Market,Buy-SSP,-136.52072968335088,31.239999999999995,66.04,97.28,SSP,DA_HH
2026-02-25 17:00:00,0.0,0.42000000000000004,SFFR,11.700208333333334,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.989999999999995,90.0,104.99,DA_HH,SSP
