Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-23 04:30:00,0.0,,94.05,93.39,90.85,81.81,81.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34593,2.43,8.925304950000001,0.0,1.65,0.0,0.0,2.09,0.0,0.0,5.2,0.0,0.0,-0.71,0.0,0.0,17.19,0.0,0.0,-8.61,0.0,-0.0049827221,,0.560996966,5533.75261,0.281200402,0.000118518579,182.750549,98.930765,83.6775186,1.16908386,99.99998999999998,100.0,False
2026-04-23 05:00:00,0.0,,103.26,102.2,102.9,68.45,68.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81098,2.43,8.275340700000001,0.0,1.65,0.0,0.0,2.09,0.0,0.0,5.2,0.0,0.0,-0.71,0.0,0.0,17.19,0.0,0.0,-8.61,0.0,-0.0050188055333333335,,0.560999497,5533.77758,0.281327601,0.000127648081,182.750752,98.930765,83.6774544,1.25913854,99.99998999999998,100.0,False
2026-04-23 05:30:00,0.0,,103.26,103.0,104.01,105.09,105.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5136899999999995,2.43,9.12913335,0.0,1.65,0.0,0.0,2.09,0.0,0.0,5.2,0.0,0.0,-0.71,0.0,0.0,17.19,0.0,0.0,-8.61,0.0,-0.005016972233333333,,0.560999497,5533.77758,0.281454753,0.000140532464,182.751005,98.930765,83.6773902,1.3862319,99.99998999999998,100.0,False
2026-04-23 06:00:00,0.0,,115.54,114.2,114.96,133.85,133.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.287529999999999,2.43,8.85434895,0.0,1.65,0.0,0.0,2.09,0.0,0.0,5.2,0.0,0.0,-0.71,0.0,0.0,17.19,0.0,0.0,-8.61,0.0,-0.0050103889333333335,,0.560999497,5533.77758,0.281581737,0.00016001032,182.751158,98.930765,83.6773397,1.5783642,99.99998999999998,100.0,False
2026-04-23 06:30:00,0.057,,115.54,120.0,126.0,157.0,157.0,,0.0,8.949,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25536,2.43,8.8152624,0.0,1.65,0.0,0.0,2.09,0.0,0.0,5.2,0.0,0.0,-0.71,0.0,0.0,17.19,0.0,0.0,-8.61,0.0,-0.0050324722,,0.561004122,5533.8232,0.281709282,0.000168687189,182.751512,98.930765,83.6772835,1.66395405,99.99998999999998,100.0,False
2026-04-23 07:00:00,2.463,,119.6,119.63,125.0,157.0,157.0,,17.741,0.0,0.0,,0.0,0.0,4.7,281.1305,0.0,0.0,6.86166,8,27.44664,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,0.13322391663333333,,0.561004122,5533.8232,0.285255488,0.00728403691,182.755212,98.930765,83.6773559,71.8507598,99.99998999999998,100.0,False
2026-04-23 07:30:00,2.878,,119.6,128.53,130.0,114.35,114.35,,3.2018000000000026,0.0,0.0,,5.7,370.5,0.0,0.0,0.0,0.0,6.42781,8,25.71124,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,4.749689433333333,,0.561004122,5533.8232,0.405633175,0.247710879,182.876054,98.930765,83.7746014,2443.45479,99.99998999999998,100.0,False
2026-04-23 08:00:00,0.0,,117.33,126.9,126.22,169.3,169.3,,0.0,0.0,0.0,,4.7,296.617,-4.7,-298.21500000000003,0.0,0.0,5.95406,8,23.81624,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,5.4821237,,0.561004122,5533.8232,0.544573917,0.525331865,183.015549,98.930765,83.9074598,5181.94706,99.99998999999998,100.0,False
2026-04-23 08:30:00,0.0,,117.33,124.99,118.0,159.4,159.4,,0.0,0.0,0.0,,0.1,5.9,-0.1,-6.2495,0.0,0.0,4.907310000000001,8,19.629240000000003,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,-0.005008499966666667,,0.561004122,5533.8232,0.544700853,0.525354434,183.015803,98.930765,83.9254408,5182.16969,99.99998999999998,100.0,False
2026-04-23 09:00:00,0.0,,103.64,113.36,116.8,160.94,160.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.24721,8,12.98884,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,-0.005056250066666667,,0.561004122,5533.8232,0.544829001,0.525378517,183.016056,98.930765,83.9254053,5182.40724,99.99998999999998,100.0,False
2026-04-23 09:30:00,0.0,,103.64,112.0,112.32,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.79354,8,7.17416,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,-0.004987499966666666,,0.561004122,5533.8232,0.544955405,0.525398182,183.016208,98.930765,83.9253651,5182.60122,99.99998999999998,100.0,False
2026-04-23 10:00:00,0.0,,87.99,107.46,110.0,76.9,76.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.86579,8,3.46316,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,-0.0049881666333333324,,0.561004122,5533.8232,0.545081828,0.525417927,183.016614,98.930765,83.9253249,5182.79599,99.99998999999998,100.0,False
2026-04-23 10:30:00,0.0,,87.99,95.15,95.16,76.9,76.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.15319,8,0.61276,0.0,5.66,0.0,0.0,-0.65,0.0,0.0,10.9,0.0,0.0,-3.8,0.0,0.0,20.99,0.0,0.0,-12.39,0.0,-0.0049416389,,0.561004122,5533.8232,0.545207069,0.52543658,183.016766,98.930765,83.9252847,5182.97999,99.99998999999998,100.0,False
2026-04-23 11:00:00,0.0,,72.43,84.07,74.0,113.6,113.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05022,3.76,0.0944136,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-0.0049483056,,0.561004122,5533.8232,0.545332481,0.525451408,183.017019,98.930765,83.9252364,5183.12625,99.99998999999998,100.0,False
2026-04-23 11:30:00,0.0,,72.43,77.21,66.58,114.0,114.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04998,3.76,0.09396239999999999,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-0.004970055533333333,,0.561004122,5533.8232,0.545458444,0.525482699,183.017272,98.930765,83.9251841,5183.43491,99.99998999999998,100.0,False
2026-04-23 12:00:00,0.0,,61.51,72.17,68.0,114.0,114.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05168,3.76,0.09715839999999999,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-0.004971916666666667,,0.561004122,5533.8232,0.545584454,0.525510542,183.017628,98.930765,83.9251447,5183.70956,99.99998999999998,100.0,False
2026-04-23 12:30:00,-0.027,,61.51,65.96,61.14,114.0,114.0,,0.0,-3.078,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05119,3.76,0.0962372,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-0.0049306667333333335,,0.561004122,5533.8232,0.545709418,0.525542012,183.017831,98.930765,83.9251012,5184.01998,99.99998999999998,100.0,False
2026-04-23 13:00:00,-1.181,,60.63,65.64,59.7,114.0,114.0,,2.1659999999999893,0.0,0.0,,0.0,0.0,-2.4,-78.768,0.0,0.0,0.05002,3.76,0.0940376,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-0.0750322217,,0.564619491,5569.48571,0.547611059,0.525565897,183.019959,98.930765,83.9250087,5184.25559,99.99998999999998,100.0,False
2026-04-23 13:30:00,-1.934,,60.63,60.97,55.04,114.0,114.0,,7.524000000000006,0.0,0.0,,0.0,0.0,-4.0,-121.94,0.0,0.0,7.4,3.76,13.911999999999999,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-2.4602563666666666,,0.689423488,6800.5698,0.609964604,0.525565897,183.082458,98.930765,83.8832001,5184.25559,99.99998999999998,100.0,False
2026-04-23 14:00:00,-1.936,,60.0,59.65,54.0,109.6,109.6,,7.0144000000000055,0.0,0.0,,-4.0,-108.0,0.0,0.0,0.0,0.0,7.4,3.76,13.911999999999999,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-3.9845401000000003,,0.892376819,8802.52988,0.710950095,0.525565897,183.183835,98.930765,83.8072274,5184.25559,99.99998999999998,100.0,False
2026-04-23 14:30:00,-0.846,,60.0,59.9,52.6,109.6,109.6,,126.47839999999998,0.0,0.0,,-4.0,-105.2,0.0,0.0,0.0,0.0,7.4,3.76,13.911999999999999,0.0,1.05,0.0,0.0,4.56,0.0,0.0,5.33,0.0,0.0,3.13,0.0,0.0,14.66,0.0,0.0,-3.84,0.0,-3.9828471666666663,,1.09524218,10803.6222,0.811892682,0.525565897,183.285213,98.930765,83.7270086,5184.25559,99.99998999999998,100.0,False
2026-04-23 15:00:00,0.0,,64.69,62.0,59.66,114.0,114.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02485,6.5,0.0807625,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,-1.7189483944333332,,1.18251886,11664.5316,0.855458271,0.52557613,183.328856,98.930765,83.6791269,5184.35653,99.99998999999998,100.0,False
2026-04-23 15:30:00,0.0,,64.69,68.73,68.0,113.75,113.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05095,6.5,0.1655875,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,-0.004941055466666667,,1.18251886,11664.5316,0.855583496,0.52559863,183.32921,98.930765,83.6790829,5184.57847,99.99998999999998,100.0,False
2026-04-23 16:00:00,0.0,,80.64,74.0,72.0,72.0,72.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.24276,6.5,0.7889700000000001,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,-0.004895138866666667,,1.18251886,11664.5316,0.855707562,0.525626058,183.329363,98.930765,83.679027,5184.84902,99.99998999999998,100.0,False
2026-04-23 16:30:00,0.007,,80.64,85.0,81.64,109.6,109.6,,0.0,0.7672,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9926200000000001,6.5,3.2260150000000003,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,-0.0049064444666666665,,1.18251886,11664.5316,0.855831912,0.525650401,183.329718,98.930765,83.678975,5185.08915,99.99998999999998,100.0,False
2026-04-23 17:00:00,0.32,,94.47,95.0,94.0,109.6,109.6,,2.192000000000002,0.0,0.0,,0.0,0.0,0.6,28.5,0.0,0.0,1.95803,6.5,6.3635975,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,0.012973333433333333,,1.18251886,11664.5316,0.856327779,0.526598048,183.330427,98.930765,83.6789381,5194.43687,99.99998999999998,100.0,False
2026-04-23 17:30:00,0.116,,94.47,94.8,94.0,139.0,139.0,,9.174000000000003,0.0,0.0,,0.6,28.2,-0.5,-23.7,0.0,0.0,3.0633600000000003,6.5,9.95592,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,0.5871938866666667,,1.18251886,11664.5316,0.871209814,0.556692969,183.345279,98.930765,83.6914208,5491.29738,99.99998999999998,100.0,False
2026-04-23 18:00:00,2.467,,111.49,101.95,102.9,97.87,97.87,,-22.80371000000001,0.0,0.0,,0.0,0.0,5.4,275.26500000000004,0.0,0.0,4.23762,6.5,13.772264999999999,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,0.23446475013333334,,1.18251886,11664.5316,0.877152166,0.569108719,183.351412,98.930765,83.6952244,5613.76808,99.99998999999998,100.0,False
2026-04-23 18:30:00,3.191,,111.49,112.65,111.7,139.0,139.0,,-1.2510000000000474,0.0,0.0,,0.0,0.0,6.4,360.48,0.0,0.0,5.4582299999999995,6.5,17.739247499999998,0.0,1.32,0.0,0.0,3.89,0.0,0.0,6.62,0.0,0.0,4.77,0.0,0.0,15.04,0.0,0.0,0.04,0.0,4.715080466666667,,1.18251886,11664.5316,0.996652712,0.808524777,183.472254,98.930765,83.7903931,7975.40159,99.99998999999998,100.0,False
2026-04-23 19:00:00,0.0,,121.8,118.0,116.7,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5283,7.84,25.590936,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,6.170457466666666,,1.18251886,11664.5316,1.15303881,1.12160807,183.629135,98.930765,83.938275,11063.699,99.99998999999998,100.0,False
2026-04-23 19:30:00,0.0,,121.8,120.2,121.0,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.00937,7.84,27.476730399999997,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.0049993611,,1.18251886,11664.5316,1.15316551,1.12164425,183.629389,98.930765,83.9592558,11064.0559,99.99998999999998,100.0,False
2026-04-23 20:00:00,0.0,,123.4,125.49,126.0,132.75,132.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.06663,7.84,27.7011896,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.0049992778,,1.18251886,11664.5316,1.15329222,1.12168798,183.629642,98.930765,83.9592116,11064.4873,99.99998999999998,100.0,False
2026-04-23 20:30:00,0.0,,123.4,128.2,125.0,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20461,7.84,28.242071199999998,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.0050375,,1.18251886,11664.5316,1.15341989,1.1217313,183.629845,98.930765,83.9591835,11064.9146,99.99998999999998,100.0,False
2026-04-23 21:00:00,0.0,,117.94,128.68,123.39,142.0,142.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51873,7.84,29.473421599999998,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.005037222233333334,,1.18251886,11664.5316,1.15354756,1.12176614,183.629997,98.930765,83.9591434,11065.2583,99.99998999999998,100.0,False
2026-04-23 21:30:00,0.0,,117.94,120.98,116.6,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4372799999999994,7.84,29.1541376,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.005090916666666666,,1.18251886,11664.5316,1.15367658,1.12179823,183.630301,98.930765,83.9591033,11065.5748,99.99998999999998,100.0,False
2026-04-23 22:00:00,-0.022,,104.93,113.69,110.0,124.75,124.75,,0.0,-2.7445,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37589,7.84,28.9134888,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.0051013055,,1.18251886,11664.5316,1.15380587,1.12183037,183.630504,98.930765,83.959064,11065.8918,99.99998999999998,100.0,False
2026-04-23 22:30:00,-0.894,,104.93,100.45,90.8,87.09,87.09,,0.5225400000000004,0.0,0.0,,0.0,0.0,-1.8,-90.405,0.0,0.0,7.474279999999999,7.84,29.299177599999997,0.0,2.77,0.0,0.0,1.08,0.0,0.0,6.72,0.0,0.0,-1.14,0.0,0.0,24.87,0.0,0.0,-12.53,0.0,-0.05898086116666667,,1.18529252,11691.8914,1.1553007,1.12184724,183.632126,98.930765,83.9589837,11066.0582,99.99998999999998,100.0,False
2026-04-23 23:00:00,0.0,,99.2,89.94,95.9,82.0,82.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1552,2.2,7.87072,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-1.7626724033333334,,1.2741623,12568.5153,1.19997445,1.12184724,183.676935,98.930765,83.927806,11066.0582,99.99998999999998,100.0,False
2026-04-23 23:30:00,-0.049,,99.2,88.07,87.4,82.35,82.35,,0.0,-4.03515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22783,2.2,7.950613000000001,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-0.005028,,1.2741623,12568.5153,1.20010188,1.1218696,183.677239,98.930765,83.9227351,11066.2788,99.99998999999998,100.0,False
2026-04-24 00:00:00,-2.038,,93.9,88.05,86.2,92.6,92.6,,-3.5187999999999824,0.0,0.0,,-4.0,-172.4,0.0,0.0,0.0,0.0,7.50245,2.2,8.252695000000001,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-0.12321735996666668,,1.28027256,12628.7878,1.20322474,1.12188426,183.680585,98.930765,83.9226188,11066.4234,99.99998999999998,100.0,False
2026-04-24 00:30:00,-1.955,,93.9,88.0,90.52,96.7,96.7,,4.3514999999999935,0.0,0.0,,-4.0,-181.04,0.0,0.0,0.0,0.0,7.52608,2.2,8.278688,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-3.958209866666667,,0.20061964,1978.94022,0.100318169,0.0,183.781405,98.930765,83.8542881,0.0,99.99998999999998,100.0,False
2026-04-24 01:00:00,0.0,,93.0,88.33,89.4,80.01,80.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51513,2.2,8.266643,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-3.827962766666667,,0.394456169,3890.97087,0.197335313,0.0,183.878676,98.930765,83.7754013,0.0,99.99998999999998,100.0,False
2026-04-24 01:30:00,0.0,,93.0,89.94,90.5,88.59,88.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51737,2.2,8.269107,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-0.0050371111,,0.394456169,3890.97087,0.197462975,1.45601708e-05,183.878929,98.930765,83.7645781,0.143623563,99.99998999999998,100.0,False
2026-04-24 02:00:00,-0.049,,95.27,89.94,90.89,90.81,90.81,,0.0,-4.44969,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5113900000000005,2.2,8.262529,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-0.005057388866666667,,0.394456169,3890.97087,0.197591152,4.15212889e-05,183.879081,98.930765,83.7645581,0.409571807,99.99998999999998,100.0,False
2026-04-24 02:30:00,-1.875,,95.27,89.16,88.84,89.81,89.81,,11.22625,0.0,0.0,,-1.3,-57.746,-2.7,-120.366,0.0,0.0,7.34195,2.2,8.076145,0.0,0.39,0.0,0.0,0.95,0.0,0.0,4.39,0.0,0.0,-1.35,0.0,0.0,14.51,0.0,0.0,-10.27,0.0,-0.1242861111,,0.400604789,3951.62172,0.200741099,6.13751478e-05,183.882477,98.930765,83.7644303,0.60541305,99.99998999999998,100.0,False
2026-04-24 03:00:00,-0.002,,93.2,89.94,90.5,84.91,84.91,,0.0,-0.16982,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51682,2,7.51682,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-3.599356,,0.582962562,5750.42433,0.291964359,6.13751478e-05,183.974071,98.930765,83.697046,0.60541305,99.99998999999998,100.0,False
2026-04-24 03:30:00,-0.02,,93.2,86.5,90.5,80.65,80.65,,6.452000000000001,0.0,0.0,,0.0,0.0,-0.2,-8.65,0.0,0.0,7.227609999999999,2,7.227609999999999,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.011175638933333334,,0.583274083,5753.49721,0.292247598,7.43043164e-05,183.974426,98.930765,83.6902769,0.73294818,99.99998999999998,100.0,False
2026-04-24 04:00:00,0.0,,94.44,89.94,92.23,80.75,80.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41851,2,7.41851,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.044410445,,0.585244729,5772.93594,0.293373151,7.43043164e-05,183.975643,98.930765,83.6894119,0.73294818,99.99998999999998,100.0,False
2026-04-24 04:30:00,0.0,,94.44,89.94,92.02,80.75,80.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50471,2,7.50471,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.0050585555,,0.585244729,5772.93594,0.293501356,9.1309507e-05,183.975795,98.930765,83.6893321,0.90068976,99.99998999999998,100.0,False
2026-04-24 05:00:00,0.0,,106.0,102.09,110.6,80.75,80.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.247529999999999,2,7.247529999999999,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.0050308056,,0.585244729,5772.93594,0.293628859,0.000116135272,183.975998,98.930765,83.6893122,1.14557458,99.99998999999998,100.0,False
2026-04-24 05:30:00,0.0,,106.0,109.99,111.36,96.91,96.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47081,2,7.47081,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.0049942222,,0.585244729,5772.93594,0.293755435,0.000133756344,183.976251,98.930765,83.6892923,1.3193913,99.99998999999998,100.0,False
2026-04-24 06:00:00,0.0,,120.9,109.93,112.7,123.47,123.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37465,2,7.37465,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.0050030834,,0.585244729,5772.93594,0.293882234,0.000145693046,183.976404,98.930765,83.6892644,1.4371366,99.99998999999998,100.0,False
2026-04-24 06:30:00,0.0,,120.9,122.01,129.01,122.61,122.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.206720000000001,2,7.206720000000001,0.0,1.07,0.0,0.0,1.78,0.0,0.0,4.15,0.0,0.0,0.21,0.0,0.0,18.72,0.0,0.0,-7.72,0.0,-0.005035777733333333,,0.585244729,5772.93594,0.294009862,0.000170752137,183.976657,98.930765,83.6892524,1.68432298,99.99998999999998,100.0,False
2026-04-24 07:00:00,0.077,,130.0,120.54,128.0,80.77,80.77,,0.0,6.21929,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.914479999999999,6.03,20.847157199999998,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,-0.004999999933333333,,0.585244729,5772.93594,0.294136583,0.000190069129,183.97691,98.930765,83.6892245,1.8748685,99.99998999999998,100.0,False
2026-04-24 07:30:00,3.064,,130.0,124.0,130.0,136.87,136.87,,15.603179999999984,0.0,0.0,,3.0,195.0,2.9,179.79999999999998,0.0,0.0,6.5673,6.03,19.8004095,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,0.18201649783333332,,0.585244729,5772.93594,0.298918449,0.00978326288,183.98203,98.930765,83.6893775,96.5034747,99.99998999999998,100.0,False
2026-04-24 08:00:00,2.666,,135.0,123.14,126.02,87.47,87.47,,10.14652000000001,0.0,0.0,,5.1,321.35099999999994,0.0,0.0,0.0,0.0,6.01529,6.03,18.136099350000002,0.0,9.22,0.0,0.0,-0.44,0.0,0.0,11.31,0.0,0.0,-4.42,0.0,0.0,20.63,0.0,0.0,-14.85,0.0,5.883661466666666,,0.585244729,5772.93594,0.448035896,0.307764515,184.131612,98.930765,83.8107005,3035.83226,99.99998999999998,100.0,False
