Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-25 13:30:00,0.0,,67.8,63.64,65.3,92.5,92.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.59014,2.25,1.7889075,0.0,0.72,0.0,0.0,2.27,0.0,0.0,3.47,0.0,0.0,0.82,0.0,0.0,14.25,0.0,0.0,-5.0,0.0,-0.004865277733333334,,0.888746773,82.4189965,5007.57362,98.930765,0.507654354,0.699420395,126.049813,8766.72259,99.99998999999998,100.0,False
2026-02-25 14:00:00,0.0,,68.6,64.0,67.71,61.0,61.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.24603,2.25,2.5267837500000003,0.0,0.72,0.0,0.0,2.27,0.0,0.0,3.47,0.0,0.0,0.82,0.0,0.0,14.25,0.0,0.0,-5.0,0.0,-0.004869527766666667,,0.888746773,82.4188055,5007.71861,98.930765,0.507669053,0.69954381,126.050168,8766.72259,99.99998999999998,100.0,False
2026-02-25 14:30:00,0.0,,68.6,66.4,68.66,61.1,61.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.06576,2.25,3.44898,0.0,0.72,0.0,0.0,2.27,0.0,0.0,3.47,0.0,0.0,0.82,0.0,0.0,14.25,0.0,0.0,-5.0,0.0,-0.004924611066666667,,0.888746773,82.4187348,5007.80747,98.930765,0.507678061,0.699668621,126.050472,8766.72259,99.99998999999998,100.0,False
2026-02-25 15:00:00,0.0,,76.55,64.0,70.0,100.22,100.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.90334,7.2,14.052024000000001,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,-0.004913722266666667,,0.888746773,82.4186649,5007.90299,98.930765,0.507687745,0.699793156,126.050776,8766.72259,99.99998999999998,100.0,False
2026-02-25 15:30:00,0.0,,76.55,74.0,77.1,104.22,104.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.13412,7.2,18.482832000000002,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,-0.004890944433333333,,0.888746773,82.4186378,5007.99225,98.930765,0.507696794,0.699917113,126.05108,8766.72259,99.99998999999998,100.0,False
2026-02-25 16:00:00,0.0,,87.49,80.0,81.57,99.29,99.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.2696000000000005,7.2,22.570560000000004,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,-0.004951555533333333,,0.888746773,82.4185425,5008.13578,98.930765,0.507711344,0.700042608,126.051434,8766.72259,99.99998999999998,100.0,False
2026-02-25 16:30:00,0.052,,87.49,93.8,97.28,66.04,66.04,,0.0,3.4340800000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.95539,7.2,25.039404,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,-0.004998694366666666,,0.888746773,82.4183521,5008.37376,98.930765,0.50773547,0.700169296,126.051637,8766.72259,99.99998999999998,100.0,False
2026-02-25 17:00:00,2.639,,98.41,91.1,90.0,104.99,104.99,,9.344109999999997,0.0,0.0,,5.1,229.49999999999997,0.0,0.0,0.0,0.0,7.26646,7.2,26.159256000000003,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,0.1558539478,,0.888746773,82.4183494,5090.09065,98.930765,0.516019709,0.704287696,126.056048,8766.72259,99.99998999999998,100.0,False
2026-02-25 17:30:00,3.681,,98.41,97.5,101.0,126.0,126.0,,-2.394000000000016,0.0,0.0,,7.4,373.70000000000005,0.0,0.0,0.0,0.0,7.4454899999999995,7.2,26.803763999999997,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,5.1814749,,0.888746773,82.5696115,7683.65023,98.930765,0.778947808,0.835608696,126.187888,8766.72259,99.99998999999998,100.0,False
2026-02-25 18:00:00,0.0,,97.58,93.6,97.61,130.99,130.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44074,7.2,26.786664000000002,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,7.1563199,,0.888746773,82.8122144,11274.0592,98.930765,1.14293382,1.01698081,126.369912,8766.72259,99.99998999999998,100.0,False
2026-02-25 18:30:00,0.0,,97.58,89.43,94.79,131.58,131.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4769,7.2,26.91684,0.0,3.27,0.0,0.0,0.61,0.0,0.0,6.99,0.0,0.0,-0.41,0.0,0.0,18.66,0.0,0.0,-7.39,0.0,-0.004965861166666667,,0.888746773,82.8473488,11274.4735,98.930765,1.14297582,1.01710667,126.370266,8766.72259,99.99998999999998,100.0,False
2026-02-25 19:00:00,0.0,,86.5,81.1,86.96,65.0,65.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46279,3.96,14.7763242,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.0050497221333333335,,0.888746773,82.8471789,11274.8006,98.930765,1.14300898,1.01723465,126.37052,8766.72259,99.99998999999998,100.0,False
2026-02-25 19:30:00,0.0,,86.5,75.1,82.0,96.65,96.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50701,3.96,14.8638798,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.005060388900000001,,0.888746773,82.8471127,11275.0853,98.930765,1.14303784,1.01736291,126.370875,8766.72259,99.99998999999998,100.0,False
2026-02-25 20:00:00,0.0,,76.4,70.0,77.04,61.25,61.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40122,3.96,14.6544156,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.005013527766666667,,0.888746773,82.8470624,11275.3596,98.930765,1.14306565,1.01748997,126.371179,8766.72259,99.99998999999998,100.0,False
2026-02-25 20:30:00,0.0,,76.4,63.0,73.05,59.39,59.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38658,3.96,14.6254284,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.005046694466666667,,0.888746773,82.8469653,11275.5907,98.930765,1.14308908,1.01761788,126.371432,8766.72259,99.99998999999998,100.0,False
2026-02-25 21:00:00,0.0,,73.73,70.77,76.0,61.25,61.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40965,3.96,14.671107,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.0050263054,,0.888747337,82.8468056,11275.7506,98.930765,1.14310529,1.01774526,126.371685,8766.72816,99.99998999999998,100.0,False
2026-02-25 21:30:00,0.0,,73.73,64.31,72.98,61.25,61.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40451,3.96,14.6609298,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.005051222199999999,,0.888747337,82.8466787,11276.0262,98.930765,1.14313323,1.01787328,126.37199,8766.72816,99.99998999999998,100.0,False
2026-02-25 22:00:00,-0.018,,67.37,67.18,69.02,61.2,61.2,,0.0,-1.1016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20179,3.96,14.2595442,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.0050573889,,0.888747337,82.8464949,11276.3006,98.930765,1.14316105,1.01800146,126.372294,8766.72816,99.99998999999998,100.0,False
2026-02-25 22:30:00,-0.913,,67.37,63.0,66.0,61.2,61.2,,-0.7956000000000008,0.0,0.0,,-1.8,-59.4,0.0,0.0,0.0,0.0,7.413,3.96,14.67774,0.0,2.0,0.0,0.0,-0.22,0.0,0.0,6.01,0.0,0.0,-2.12,0.0,0.0,16.83,0.0,0.0,-7.31,0.0,-0.06190997443333334,,0.891674486,82.8462429,11276.4068,98.930765,1.14317181,1.01957053,126.374068,8795.60196,99.99998999999998,100.0,False
2026-02-25 23:00:00,0.0,,66.33,74.5,75.0,55.7,55.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4930200000000005,1.6,5.994416000000001,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,-1.7601199933333334,,0.980549073,82.801962,11276.4068,98.930765,1.14317181,1.06417958,126.418826,9672.27333,99.99998999999998,100.0,False
2026-02-25 23:30:00,0.0,,66.33,65.97,67.31,56.37,56.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5121899999999995,1.6,6.009752,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,-0.005035861066666667,,0.980549073,82.7947772,11276.5295,98.930765,1.14318425,1.06430721,126.41908,9672.27333,99.99998999999998,100.0,False
2026-02-26 00:00:00,0.0,,66.0,63.06,65.45,50.08,50.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5116700000000005,1.6,6.009336000000001,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,-0.00507595835,,0.980549073,82.7946763,11276.6779,98.930765,1.1431993,1.06439298,126.419282,9672.27333,99.99999,100.0,False
2026-02-26 00:30:00,0.0,,66.0,63.99,67.2,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.430359999999999,1.6,5.944288,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 01:00:00,0.0,,63.16,62.52,66.2,27.02,27.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51187,1.6,6.009496,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 01:30:00,0.0,,63.16,62.36,61.7,10.01,10.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51225,1.6,6.0098,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 02:00:00,-0.003,,60.1,62.67,63.8,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24591,1.6,5.796728000000001,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 02:30:00,-0.2,,60.1,60.0,62.5,-1.19,-1.19,,0.0,0.238,0.0,,0.0,0.0,-0.4,-12.0,0.0,0.0,7.46718,1.6,5.973744,0.0,1.79,0.0,0.0,-0.03,0.0,0.0,4.56,0.0,0.0,-0.75,0.0,0.0,12.04,0.0,0.0,-6.5,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 03:00:00,-0.039,,57.5,59.8,66.13,-9.82,-9.82,,0.0,0.38298,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40001,1.65,6.10500825,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 03:30:00,-2.04,,57.5,56.0,64.0,-10.69,-10.69,,0.42760000000000037,0.0,0.0,,0.0,0.0,-4.0,-112.0,0.0,0.0,7.5158000000000005,1.65,6.200535,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 04:00:00,-2.038,,59.0,59.97,62.5,-1.19,-1.19,,0.045219999999999774,0.0,0.0,,0.0,0.0,-4.0,-119.94,0.0,0.0,7.274310000000001,1.65,6.00130575,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 04:30:00,-2.0,,59.0,55.96,61.3,-1.19,-1.19,,0.0,2.38,0.0,,0.0,0.0,-4.0,-111.92,0.0,0.0,7.40644,1.65,6.110313,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 05:00:00,0.0,,62.63,55.87,62.5,-1.19,-1.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31235,1.65,6.03268875,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 05:30:00,0.0,,62.63,54.3,62.52,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53101,1.65,6.2130832499999995,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 06:00:00,0.0,,77.29,67.71,72.4,1.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3437600000000005,1.65,6.0586020000000005,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,,,,,0.0,,,,,0.0,,,False
2026-02-26 06:30:00,0.0,,77.29,77.38,85.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39605,1.65,6.10174125,0.0,1.65,0.0,0.0,1.85,0.0,0.0,4.48,0.0,0.0,0.92,0.0,0.0,11.5,0.0,0.0,-4.67,0.0,-0.0052396667,,0.0,82.4465132,0.0612716583,98.930765,6.21155603e-06,4.42652772e-05,126.734465,0.0,99.99999,100.0,False
2026-02-26 07:00:00,0.067,,82.33,82.76,84.5,74.07,74.07,,0.0,4.96269,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.97531,3.33,11.61389115,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,-0.0050318333,,0.0,82.4463729,0.249836262,98.930765,2.53277287e-05,0.000171793711,126.734769,0.0,99.99998999999998,100.0,False
2026-02-26 07:30:00,3.637,,82.33,85.0,85.6,49.9,49.9,,6.8363000000000005,0.0,0.0,,4.0,171.2,3.0,127.5,0.0,0.0,7.000850000000001,3.33,11.656415250000002,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,0.2018636389,,1.15397203e-05,82.4464716,105.269001,98.930765,0.0106718884,0.00545939003,126.740395,0.113829417,99.99998999999998,100.0,False
2026-02-26 08:00:00,2.048,,78.0,83.97,83.4,51.24,51.24,,5.021520000000005,0.0,0.0,,3.9,162.63,0.0,0.0,0.0,0.0,6.19521,3.33,10.315024650000002,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,6.897130833333333,,1.15397203e-05,82.6520555,3563.80717,98.930765,0.361289192,0.180262537,126.915879,0.113829417,99.99998999999998,100.0,False
2026-02-26 08:30:00,0.0,,78.0,81.34,79.37,53.88,53.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.4142399999999995,3.33,10.679709599999999,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,3.8031262333333333,,1.15397203e-05,82.8000203,5461.14478,98.930765,0.553636179,0.276650215,127.012593,0.113829417,99.99998999999998,100.0,False
2026-02-26 09:00:00,0.0,,74.0,80.02,82.02,50.17,50.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.54199,3.33,10.89241335,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,-0.0049812500000000004,,1.15397203e-05,82.8183757,5461.46116,98.930765,0.553668253,0.276776462,127.012846,0.113829417,99.99998999999998,100.0,False
2026-02-26 09:30:00,0.0,,74.0,71.3,74.09,46.04,46.04,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5010699999999995,3.33,10.824281549999998,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,-0.005013500066666667,,1.15397203e-05,82.8181206,5461.71213,98.930765,0.553693696,0.276903525,127.013202,0.113829417,99.99998999999998,100.0,False
2026-02-26 10:00:00,0.0,,63.0,67.3,67.91,26.02,26.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.42985,3.33,10.70570025,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,-0.0050451111,,1.15397203e-05,82.8178497,5461.99037,98.930765,0.553721903,0.27703139,127.013404,0.113829417,99.99998999999998,100.0,False
2026-02-26 10:30:00,0.0,,63.0,61.78,60.19,35.55,35.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.15269,3.33,10.24422885,0.0,2.62,0.0,0.0,0.46,0.0,0.0,5.69,0.0,0.0,-1.21,0.0,0.0,15.24,0.0,0.0,-7.73,0.0,-0.005032333366666667,,1.15397203e-05,82.8175697,5462.27769,98.930765,0.553751031,0.277158932,127.013759,0.113829417,99.99998999999998,100.0,False
2026-02-26 11:00:00,0.0,,61.0,55.94,58.7,44.9,44.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.98,2.27,6.7873,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-0.004996861233333333,,1.15397203e-05,82.8173077,5462.50414,98.930765,0.553773987,0.277285574,127.014012,0.113829417,99.99998999999998,100.0,False
2026-02-26 11:30:00,-0.001,,61.0,55.0,60.0,47.04,47.04,,0.0,-0.04704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64626,2.27,6.4085051,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-0.005003166733333333,,1.15397203e-05,82.8170639,5462.74958,98.930765,0.553798869,0.277412375,127.014418,0.113829417,99.99998999999998,100.0,False
2026-02-26 12:00:00,-0.006,,56.4,56.21,57.6,68.63,68.63,,136.84822,0.0,0.0,,0.0,0.0,-4.0,-112.42,0.0,0.0,5.95439,2.27,6.75823265,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-0.0037067526,,0.00018876502,82.8167895,5462.9742,98.930765,0.553821641,0.277506321,127.014519,1.86200458,99.99998999999998,100.0,False
2026-02-26 12:30:00,-1.134,,56.4,58.0,59.0,47.62,47.62,,41.23892,0.0,0.0,,0.0,0.0,-4.0,-116.0,0.0,0.0,6.072439999999999,2.27,6.892219399999999,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,0.0,,0.000799247924,82.8164111,5462.9742,98.930765,0.553821641,0.277506321,127.014519,7.88389342,99.99998999999998,100.0,False
2026-02-26 13:00:00,-2.034,,54.6,52.0,59.6,67.52,67.52,,-2.295679999999987,0.0,0.0,,0.0,0.0,-4.0,-104.0,0.0,0.0,6.22477,2.27,7.065113950000001,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-2.2308098333333333,,0.114564986,82.7719095,5462.9742,98.930765,0.553821641,0.334044697,127.071392,1130.08506,78.74144633333333,87.1875,False
2026-02-26 13:30:00,-0.305,,54.6,51.26,60.02,60.96,60.96,,-0.3048000000000003,0.0,0.0,,0.0,0.0,-0.6,-15.377999999999998,0.0,0.0,5.94036,2.27,6.7423086,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-3.886320533333334,,0.312061808,82.6592721,5462.9742,98.930765,0.553821641,0.432540879,127.170184,3078.22136,99.99998999999998,100.0,False
2026-02-26 14:00:00,0.0,,61.0,55.5,61.01,52.93,52.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.98771,2.27,6.79605085,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-0.5915522466666667,,0.341700945,82.6291774,5462.9742,98.930765,0.553821641,0.447533373,127.185188,3370.58596,99.99998999999998,100.0,False
2026-02-26 14:30:00,0.0,,61.0,56.89,61.35,21.89,21.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.47551,2.27,7.34970385,0.0,1.25,0.0,0.0,1.71,0.0,0.0,3.92,0.0,0.0,0.65,0.0,0.0,13.19,0.0,0.0,-5.24,0.0,-0.005007194466666667,,0.341700945,82.6267721,5463.15109,98.930765,0.553839573,0.447660277,127.185493,3370.58596,99.99998999999998,100.0,False
2026-02-26 15:00:00,0.0,,69.6,62.0,65.7,57.12,57.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04763,7.2,25.371468,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,-0.005020666666666666,,0.341700945,82.6266966,5463.35179,98.930765,0.55385992,0.447787523,127.185695,3370.58596,99.99998999999998,100.0,False
2026-02-26 15:30:00,0.0,,69.6,67.1,71.92,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0847299999999995,7.2,25.505028,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,-0.005028916633333334,,0.341700945,82.6266303,5463.47737,98.930765,0.553872651,0.447914977,127.185948,3370.58596,99.99998999999998,100.0,False
2026-02-26 16:00:00,0.0,,79.77,71.31,72.4,73.91,73.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22972,7.2,26.026992000000003,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,-0.005052361133333333,,0.341700945,82.6265729,5463.57766,98.930765,0.553882818,0.448043026,127.186049,3370.58596,99.99998999999998,100.0,False
2026-02-26 16:30:00,0.0,,79.77,82.61,84.61,43.12,43.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39075,7.2,26.6067,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,-0.005000055566666667,,0.341700945,82.6265492,5463.71709,98.930765,0.553896953,0.448169749,127.186252,3370.58596,99.99998999999998,100.0,False
2026-02-26 17:00:00,0.064,,88.0,82.81,88.0,33.87,33.87,,0.0,2.16768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47775,7.2,26.919900000000002,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,-0.005039333366666667,,0.341700945,82.6265187,5463.88543,98.930765,0.553914019,0.448297468,127.186506,3370.58596,99.99998999999998,100.0,False
2026-02-26 17:30:00,3.772,,88.0,89.86,95.0,97.0,97.0,,6.983999999999963,0.0,0.0,,3.4,161.5,4.0,179.72,0.0,0.0,7.445069999999999,7.2,26.802252,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,0.20339397553333335,,0.341700945,82.6267367,5569.86092,98.930765,0.564657529,0.453622594,127.192031,3370.58596,99.99998999999998,100.0,False
2026-02-26 18:00:00,1.236,,88.0,90.43,94.7,80.52,80.52,,-105.80327999999999,0.0,0.0,,1.1,52.08500000000001,4.0,180.86,0.0,0.0,7.489859999999999,7.2,26.963496,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,7.299251633333333,,0.341700945,82.8432826,9236.33342,98.930765,0.936354656,0.638617223,127.377703,3370.58596,99.99998999999998,100.0,False
2026-02-26 18:30:00,0.0,,88.0,89.79,93.41,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39258,7.2,26.613288,0.0,4.03,0.0,0.0,1.13,0.0,0.0,5.75,0.0,0.0,0.09,0.0,0.0,16.45,0.0,0.0,-5.66,0.0,2.3342631955666664,,0.341700945,82.9625121,10403.6758,98.930765,1.05469669,0.697864056,127.437212,3370.58596,99.99998999999998,100.0,False
