Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-06-23 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.509999999999991,81.65,94.16,SSP,EPEX
2026-06-23 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.11999999999999,81.04,94.16,SSP,EPEX
2026-06-23 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-165.228,10.519999999999996,78.68,89.2,SSP,DA_HH
2026-06-23 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,13.239999999999995,80.76,94.0,SSP,DA_HH
2026-06-23 11:00:00,-2.1,2.3787496011486513,EPEX,-181.85999999999999,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,22.97,83.97,106.94,ISEM,SSP
2026-06-23 11:30:00,-2.1,4.337499202297303,EPEX,-181.85999999999999,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737288,4.062500797702698,Multi-Market,Buy-SSP,-144.81079863784052,7.980000000000004,80.22,88.2,SSP,DA_HH
2026-06-23 12:00:00,0.0,4.337499202297303,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,8.969999999999999,81.03,90.0,SSP,DA_HH
2026-06-23 12:30:00,0.0,4.337499202297303,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,8.189999999999998,81.01,89.2,SSP,DA_HH
2026-06-23 13:00:00,-1.8051707633737284,6.021250398851349,EPEX,-157.41089056618912,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,7.159999999999997,81.04,88.2,SSP,DA_HH
2026-06-23 13:30:00,0.0,6.021250398851349,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,6.090000000000003,82.11,88.2,SSP,DA_HH
2026-06-23 14:00:00,0.0,6.021250398851349,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,9.5,86.01,95.51,ISEM,SSP
2026-06-23 14:30:00,-2.1,7.9799999999999995,EPEX,-183.12,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,7.140000000000001,81.06,88.2,SSP,DA_HH
2026-06-23 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702698,Multi-Market,Idle,0.0,12.939999999999998,81.06,94.0,SSP,DA_HH
2026-06-23 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-164.955,16.939999999999998,78.55,95.49,SSP,DA_HH
2026-06-23 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,6.021250398851349,Multi-Market,Idle,0.0,54.0,105.0,159.0,EPEX,SSP
2026-06-23 16:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-166.08900000000003,35.91,79.09,115.0,SSP,DA_HH
2026-06-23 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,90.6,133.0,223.6,EPEX,SSP
2026-06-23 17:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,91.38,133.0,224.38,EPEX,SSP
2026-06-23 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-389.718,0.0,7.9799999999999995,Multi-Market,Idle,0.0,268.91999999999996,185.58,454.5,EPEX,SSP
2026-06-23 18:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-389.718,0.0,7.9799999999999995,Multi-Market,Idle,0.0,285.28999999999996,185.58,470.87,EPEX,SSP
2026-06-23 19:00:00,3.3014985641351435,4.4404220056417305,EPEX,758.8824599521041,3.6540000000000004,0.42000000000000004,EPEX,839.9084400000002,-0.20172413793103483,7.9799999999999995,Multi-Market,Buy-EPEX,616.535689655173,491.03999999999996,229.86,720.9,EPEX,SSP
2026-06-23 19:30:00,3.75,0.42000000000000004,EPEX,861.975,-0.0,0.42000000000000004,EPEX,-0.0,3.124136280615107,4.543344808986159,Multi-Market,Buy-EPEX,2743.8264654621885,540.1899999999999,229.86,770.05,EPEX,SSP
2026-06-23 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,1.65,2.4816724044930796,Multi-Market,Buy-EPEX,2476.593,559.37,229.67,789.04,EPEX,SSP
2026-06-23 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,1.65,0.42000000000000004,Multi-Market,Buy-EPEX,2517.693,570.33,229.67,800.0,EPEX,SSP
2026-06-23 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,352.28999999999996,197.71,550.0,EPEX,SSP
2026-06-23 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,330.3299999999999,197.71,528.04,EPEX,SSP
2026-06-23 22:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,171.07999999999998,158.0,329.08,EPEX,SSP
2026-06-23 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,68.68,158.0,226.68,EPEX,SSP
2026-06-23 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,60.25,129.75,190.0,EPEX,SSP
2026-06-23 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,70.25,129.75,200.0,EPEX,SSP
2026-06-24 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.090000000000003,95.91,125.0,SSP,ISEM
2026-06-24 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.21000000000001,121.6,154.81,DA_HH,SSP
2026-06-24 01:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.429999999999993,115.45,125.88,EPEX,SSP
2026-06-24 01:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.86999999999999,115.45,129.32,EPEX,SSP
2026-06-24 02:00:00,-2.1,2.3787496011486513,EPEX,-238.161,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.36999999999999,112.8,133.17,DA_HH,SSP
2026-06-24 02:30:00,-2.1,4.337499202297303,EPEX,-238.161,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.519999999999996,86.89,113.41,SSP,EPEX
2026-06-24 03:00:00,-0.07758785731592857,4.409868337807566,EPEX,-8.828722283979513,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.780000000000015,112.3,155.08,ISEM,SSP
2026-06-24 03:30:00,-2.1,6.368617938956217,EPEX,-238.95900000000003,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.650000000000006,112.85,117.5,ISEM,SSP
2026-06-24 04:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,43.98000000000002,113.6,157.58,DA_HH,SSP
2026-06-24 04:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.0,115.0,155.0,DA_HH,SSP
2026-06-24 05:00:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.009999999999991,117.81,128.82,EPEX,SSP
2026-06-24 05:30:00,0.0,6.368617938956217,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.599999999999994,102.4,124.0,SSP,ISEM
2026-06-24 06:00:00,3.75,2.3481959333144866,EPEX,491.9625,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,43.56999999999999,87.93,131.5,SSP,ISEM
2026-06-24 06:30:00,1.798501435864858,0.42000000000000004,EPEX,235.9454033711107,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,57.769999999999996,81.33,139.1,SSP,DA_HH
2026-06-24 07:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,61.97999999999999,70.0,131.98,SSP,ISEM
2026-06-24 07:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,56.67,81.33,138.0,SSP,ISEM
2026-06-24 08:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.33,89.36,110.69,SSP,ISEM
2026-06-24 08:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.28,81.33,106.61,SSP,EPEX
2026-06-24 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.11,90.89,108.0,SSP,DA_HH
2026-06-24 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.67,81.33,104.0,SSP,DA_HH
2026-06-24 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.0,78.0,94.0,SSP,EPEX
2026-06-24 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.0,77.0,94.0,SSP,EPEX
2026-06-24 11:00:00,-1.8051707633737293,2.1037511965540467,EPEX,-164.27053946700937,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.0,78.0,91.0,SSP,EPEX
2026-06-24 11:30:00,-2.1,4.062500797702698,EPEX,-191.1,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.0,77.0,91.0,SSP,EPEX
2026-06-24 12:00:00,-2.1,6.021250398851349,EPEX,-186.9,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.0,85.0,107.0,ISEM,SSP
2026-06-24 12:30:00,-2.1,7.9799999999999995,EPEX,-186.9,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.900000000000006,79.1,89.0,SSP,EPEX
2026-06-24 13:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,-126.34390172852724,21.010000000000005,69.99,91.0,SSP,EPEX
2026-06-24 13:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.062500797702697,Multi-Market,Buy-SSP,-137.44500000000002,25.549999999999997,65.45,91.0,SSP,EPEX
2026-06-24 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,22.0,72.0,94.0,SSP,EPEX
2026-06-24 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,19.870000000000005,74.13,94.0,SSP,EPEX
2026-06-24 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,5.359999999999999,98.5,103.86,DA_HH,ISEM
2026-06-24 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,4.062500797702697,Multi-Market,Idle,0.0,17.510000000000005,84.8,102.31,SSP,EPEX
2026-06-24 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-246.897,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-114.87,62.86999999999999,54.7,117.57,SSP,EPEX
2026-06-24 16:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,4.337499202297303,EPEX,-246.897,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-100.80000000000001,74.97,48.0,122.97,SSP,ISEM
2026-06-24 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,603.6408,0.0,7.9799999999999995,Multi-Market,Idle,0.0,83.69999999999999,81.5,165.2,SSP,EPEX
2026-06-24 17:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,117.45,81.55,199.0,SSP,DA_HH
2026-06-24 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-613.9770000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,220.90000000000003,101.07,321.97,SSP,ISEM
2026-06-24 18:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-613.9770000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.629999999999995,292.37,324.0,EPEX,ISEM
2026-06-24 19:00:00,3.3014985641351435,4.4404220056417305,EPEX,1546.0917775844878,3.6540000000000004,0.42000000000000004,EPEX,1711.1682000000003,1.65,5.918327595506919,Multi-Market,Buy-SSP,1484.259,338.84000000000003,129.46,468.3,SSP,EPEX
2026-06-24 19:30:00,3.75,0.42000000000000004,EPEX,1756.125,-0.0,0.42000000000000004,EPEX,-0.0,3.6724121426840703,1.9702747253754531,Multi-Market,Buy-SSP,1745.858574719956,335.98,132.32,468.3,SSP,EPEX
2026-06-24 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.7499999999999987,2.4816724044930796,Multi-Market,Buy-SSP,346.8225000000007,326.35,125.0,451.35,SSP,EPEX
2026-06-24 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,1.65,0.42000000000000004,Multi-Market,Buy-SSP,1437.2865,329.79,121.56,451.35,SSP,EPEX
2026-06-24 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.41999999999999993,Multi-Market,Idle,0.0,308.0,111.0,419.0,SSP,EPEX
2026-06-24 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,314.5,104.5,419.0,SSP,EPEX
2026-06-24 22:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.650000000000006,230.0,253.65,ISEM,SSP
2026-06-24 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,148.93,101.07,250.0,SSP,EPEX
2026-06-24 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.860000000000014,134.0,169.86,ISEM,SSP
2026-06-24 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.73999999999998,133.15,163.89,ISEM,SSP
2026-06-25 00:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,53.209999999999994,126.79,180.0,EPEX,SSP
2026-06-25 00:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.55,93.43,127.98,SSP,ISEM
2026-06-25 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.489999999999995,93.51,120.0,SSP,EPEX
2026-06-25 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.599999999999994,91.4,120.0,SSP,EPEX
2026-06-25 02:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,22.64999999999999,114.33,136.98,ISEM,SSP
2026-06-25 02:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,33.39,81.61,115.0,SSP,EPEX
2026-06-25 03:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,31.790000000000006,81.61,113.4,SSP,EPEX
2026-06-25 03:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,31.790000000000006,81.61,113.4,SSP,EPEX
2026-06-25 04:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,32.849999999999994,106.0,138.85,ISEM,SSP
2026-06-25 04:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,13.11999999999999,95.09,108.21,SSP,EPEX
2026-06-25 05:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,22.109999999999985,107.87,129.98,ISEM,SSP
2026-06-25 05:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,25.539999999999992,106.41,131.95,ISEM,SSP
2026-06-25 06:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,24.190000000000012,111.61,135.8,ISEM,SSP
2026-06-25 06:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,28.47,93.13,121.6,SSP,DA_HH
2026-06-25 07:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,27.989999999999995,81.61,109.6,SSP,EPEX
2026-06-25 07:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,20.349999999999994,89.25,109.6,SSP,EPEX
2026-06-25 08:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,9.799999999999997,87.2,97.0,SSP,DA_HH
2026-06-25 08:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,31.489999999999995,93.01,124.5,ISEM,SSP
2026-06-25 09:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,10.39,81.61,92.0,SSP,DA_HH
2026-06-25 09:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,15.89,81.61,97.5,SSP,DA_HH
2026-06-25 10:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,24.370000000000005,85.52,109.89,ISEM,SSP
2026-06-25 10:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,26.789999999999992,85.51,112.3,ISEM,SSP
2026-06-25 11:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,28.480000000000004,83.52,112.0,EPEX,SSP
2026-06-25 11:30:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,31.88000000000001,83.52,115.4,EPEX,SSP
2026-06-25 12:00:00,-1.8051707633737293,2.1037511965540467,EPEX,-150.35267288139792,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,28.709999999999994,83.29,112.0,EPEX,SSP
2026-06-25 12:30:00,-2.1,4.062500797702698,EPEX,-174.90900000000002,0.0,0.42000000000000004,SFFR,11.725,0.0,0.4200000000000006,Multi-Market,Idle,0.0,51.96000000000001,81.35,133.31,ISEM,SSP
2026-06-25 13:00:00,-2.1,6.021250398851349,EPEX,-174.867,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486517,Multi-Market,Buy-SSP,-157.5,8.489999999999995,75.0,83.49,SSP,DA_HH
2026-06-25 13:30:00,-2.1,7.9799999999999995,EPEX,-174.867,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486517,Multi-Market,Idle,0.0,31.429999999999993,81.01,112.44,ISEM,SSP
2026-06-25 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486517,Multi-Market,Idle,0.0,30.939999999999998,81.06,112.0,ISEM,SSP
2026-06-25 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-157.5,11.129999999999995,75.0,86.13,SSP,EPEX
2026-06-25 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-159.6,12.0,76.0,88.0,SSP,EPEX
2026-06-25 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-142.7890073828619,8.900000000000006,79.1,88.0,SSP,EPEX
2026-06-25 16:00:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,2.3787496011486513,EPEX,-204.70800000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.069999999999993,81.03,98.1,SSP,ISEM
2026-06-25 16:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,4.337499202297303,EPEX,-204.70800000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,5.719999999999999,97.48,103.2,EPEX,SSP
2026-06-25 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,456.75000000000006,0.0,7.9799999999999995,Multi-Market,Idle,0.0,45.8,79.2,125.0,SSP,EPEX
2026-06-25 17:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,45.8,79.2,125.0,SSP,EPEX
2026-06-25 18:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.21606896551724164,7.9799999999999995,Multi-Market,Buy-SSP,90.95456344827596,76.36999999999999,90.14,166.51,SSP,ISEM
2026-06-25 18:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,11.725,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,120.36464999999993,79.40999999999998,90.54,169.95,SSP,DA_HH
2026-06-25 19:00:00,3.3014985641351435,4.4404220056417305,EPEX,582.3843467134393,0.0,0.42000000000000004,SFFR,11.725,3.75,3.959577994358269,Multi-Market,Sell-EPEX,661.5,27.47,148.93,176.4,SSP,EPEX
2026-06-25 19:30:00,3.75,0.42000000000000004,EPEX,661.5,0.0,0.42000000000000004,SFFR,11.725,3.2344811082013147,0.42000000000000004,Multi-Market,Buy-SSP,612.2937217778154,80.95,95.45,176.4,SSP,EPEX
2026-06-25 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,70.96,96.54,167.5,SSP,EPEX
2026-06-25 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-SSP,143.48249999999996,90.1,77.4,167.5,SSP,EPEX
2026-06-25 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.170000000000016,150.7,164.87,DA_HH,SSP
2026-06-25 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.610000000000014,148.29,165.9,ISEM,SSP
